epoch, 0, time used, 20, seconds, train loss, 0.9507180551, validation loss:, 0.2516610992
epoch, 1, time used, 21, seconds, train loss, 0.3126430464, validation loss:, 0.1425085033
epoch, 2, time used, 21, seconds, train loss, 0.1389413658, validation loss:, 0.1073386124
epoch, 3, time used, 22, seconds, train loss, 0.1224867009, validation loss:, 0.0971372316
epoch, 4, time used, 20, seconds, train loss, 0.1177821484, validation loss:, 0.0935570196
epoch, 5, time used, 20, seconds, train loss, 0.1130542102, validation loss:, 0.0914941416
epoch, 6, time used, 20, seconds, train loss, 0.2293448307, validation loss:, 0.0889238570
epoch, 7, time used, 21, seconds, train loss, 0.1592329402, validation loss:, 0.0830977040
epoch, 8, time used, 21, seconds, train loss, 0.1121064583, validation loss:, 0.0818575642
epoch, 9, time used, 21, seconds, train loss, 0.1002519030, validation loss:, 0.0764921994
epoch, 10, time used, 22, seconds, train loss, 0.0965466982, validation loss:, 0.0776493886
epoch, 11, time used, 20, seconds, train loss, 0.0933195440, validation loss:, 0.0691726685
epoch, 12, time used, 20, seconds, train loss, 0.0871149838, validation loss:, 0.0626857831
epoch, 13, time used, 22, seconds, train loss, 0.0794252427, validation loss:, 0.0530154079
epoch, 14, time used, 23, seconds, train loss, 0.0723795514, validation loss:, 0.0478437156
epoch, 15, time used, 21, seconds, train loss, 0.0687932868, validation loss:, 0.0492888367
epoch, 16, time used, 21, seconds, train loss, 0.0669226112, validation loss:, 0.0455270766
epoch, 17, time used, 21, seconds, train loss, 0.0636581281, validation loss:, 0.0451283846
epoch, 18, time used, 21, seconds, train loss, 0.0630946088, validation loss:, 0.0439213297
epoch, 19, time used, 23, seconds, train loss, 0.0610424166, validation loss:, 0.0433283768
epoch, 20, time used, 21, seconds, train loss, 0.0589371993, validation loss:, 0.0384205063
epoch, 21, time used, 20, seconds, train loss, 0.0569967200, validation loss:, 0.0389622409
epoch, 22, time used, 20, seconds, train loss, 0.0562091293, validation loss:, 0.0428803123
epoch, 23, time used, 19, seconds, train loss, 0.0554382868, validation loss:, 0.0384103647
epoch, 24, time used, 23, seconds, train loss, 0.0548454482, validation loss:, 0.0361807811
epoch, 25, time used, 20, seconds, train loss, 0.0530062045, validation loss:, 0.0431896107
epoch, 26, time used, 22, seconds, train loss, 0.0524237361, validation loss:, 0.0377361452
epoch, 27, time used, 21, seconds, train loss, 0.0518376494, validation loss:, 0.0368907144
epoch, 28, time used, 21, seconds, train loss, 0.0507314843, validation loss:, 0.0343534923
epoch, 29, time used, 22, seconds, train loss, 0.0507743494, validation loss:, 0.0419676976
epoch, 30, time used, 21, seconds, train loss, 0.0498516943, validation loss:, 0.0442971393
epoch, 31, time used, 20, seconds, train loss, 0.0488641235, validation loss:, 0.0348139250
epoch, 32, time used, 19, seconds, train loss, 0.1264031650, validation loss:, 0.2351026678
epoch, 33, time used, 21, seconds, train loss, 0.1601363339, validation loss:, 0.0330364222
epoch, 34, time used, 20, seconds, train loss, 0.0480459398, validation loss:, 0.0322445625
epoch, 35, time used, 20, seconds, train loss, 0.0477841199, validation loss:, 0.0344279248
epoch, 36, time used, 20, seconds, train loss, 0.0463331172, validation loss:, 0.0310634822
epoch, 37, time used, 19, seconds, train loss, 0.0456422658, validation loss:, 0.0323573574
epoch, 38, time used, 21, seconds, train loss, 0.0463349918, validation loss:, 0.0309942242
epoch, 39, time used, 21, seconds, train loss, 0.0448879116, validation loss:, 0.0321162314
epoch, 40, time used, 21, seconds, train loss, 0.0458207540, validation loss:, 0.0309517938
epoch, 41, time used, 20, seconds, train loss, 0.0443241714, validation loss:, 0.0310664224
epoch, 42, time used, 19, seconds, train loss, 0.0440114628, validation loss:, 0.0305244816
epoch, 43, time used, 21, seconds, train loss, 0.0434605511, validation loss:, 0.0311554500
epoch, 44, time used, 21, seconds, train loss, 0.0436867378, validation loss:, 0.0286119255
epoch, 45, time used, 21, seconds, train loss, 0.0431236079, validation loss:, 0.0312057929
epoch, 46, time used, 20, seconds, train loss, 0.0425310204, validation loss:, 0.0298139574
epoch, 47, time used, 20, seconds, train loss, 0.0425395171, validation loss:, 0.0305257087
epoch, 48, time used, 20, seconds, train loss, 0.0419429269, validation loss:, 0.0307729301
epoch, 49, time used, 21, seconds, train loss, 0.0421712035, validation loss:, 0.0307922904
epoch, 50, time used, 23, seconds, train loss, 0.0417648204, validation loss:, 0.0453263807
epoch, 51, time used, 21, seconds, train loss, 0.0420484067, validation loss:, 0.0304455339
epoch, 52, time used, 21, seconds, train loss, 0.0412184557, validation loss:, 0.0293395777
epoch, 53, time used, 22, seconds, train loss, 0.0409228012, validation loss:, 0.0285808369
epoch, 54, time used, 20, seconds, train loss, 0.0404012056, validation loss:, 0.0310196879
epoch, 55, time used, 20, seconds, train loss, 0.0399537187, validation loss:, 0.0315333376
epoch, 56, time used, 21, seconds, train loss, 0.0400363517, validation loss:, 0.0282825104
epoch, 57, time used, 21, seconds, train loss, 0.0431054783, validation loss:, 0.0332368863
epoch, 58, time used, 21, seconds, train loss, 0.0403545094, validation loss:, 0.0322722754
epoch, 59, time used, 21, seconds, train loss, 0.0401799491, validation loss:, 0.0305743451
epoch, 60, time used, 21, seconds, train loss, 0.0393565136, validation loss:, 0.0298669042
epoch, 61, time used, 22, seconds, train loss, 0.0390449001, validation loss:, 0.0307499936
epoch, 62, time used, 20, seconds, train loss, 0.0387490277, validation loss:, 0.0282812922
epoch, 63, time used, 20, seconds, train loss, 0.0394021085, validation loss:, 0.0346272424
epoch, 64, time used, 20, seconds, train loss, 0.0387921002, validation loss:, 0.0284202728
epoch, 65, time used, 21, seconds, train loss, 0.0388958564, validation loss:, 0.0292053520
epoch, 66, time used, 22, seconds, train loss, 0.0398984027, validation loss:, 0.0278307282
epoch, 67, time used, 23, seconds, train loss, 0.0380154740, validation loss:, 0.0293012032
epoch, 68, time used, 20, seconds, train loss, 0.0389409539, validation loss:, 0.0415139517
epoch, 69, time used, 21, seconds, train loss, 0.0378271192, validation loss:, 0.0303760770
epoch, 70, time used, 20, seconds, train loss, 0.0379364397, validation loss:, 0.0275611367
epoch, 71, time used, 21, seconds, train loss, 0.0374181033, validation loss:, 0.0285039333
epoch, 72, time used, 20, seconds, train loss, 0.0372337870, validation loss:, 0.0284839700
epoch, 73, time used, 21, seconds, train loss, 0.0383753547, validation loss:, 0.0299459847
epoch, 74, time used, 21, seconds, train loss, 0.0370922049, validation loss:, 0.0304076862
epoch, 75, time used, 20, seconds, train loss, 0.0368568863, validation loss:, 0.0311656258
epoch, 76, time used, 21, seconds, train loss, 0.0379660416, validation loss:, 0.0331729761
epoch, 77, time used, 20, seconds, train loss, 0.0381813860, validation loss:, 0.0302845140
epoch, 78, time used, 21, seconds, train loss, 0.0364933772, validation loss:, 0.0274227628
epoch, 79, time used, 20, seconds, train loss, 0.0364958837, validation loss:, 0.0280837170
epoch, 80, time used, 20, seconds, train loss, 0.0362470287, validation loss:, 0.0278407140
epoch, 81, time used, 21, seconds, train loss, 0.0575258393, validation loss:, 0.0327706430
epoch, 82, time used, 21, seconds, train loss, 0.1850269316, validation loss:, 0.0268723848
epoch, 83, time used, 22, seconds, train loss, 0.0365291042, validation loss:, 0.0278252686
epoch, 84, time used, 21, seconds, train loss, 0.0371249852, validation loss:, 0.0292738693
epoch, 85, time used, 21, seconds, train loss, 0.0353858760, validation loss:, 0.0302234043
epoch, 86, time used, 20, seconds, train loss, 0.0351121940, validation loss:, 0.0264890070
epoch, 87, time used, 22, seconds, train loss, 0.0349989561, validation loss:, 0.0296467860
epoch, 88, time used, 20, seconds, train loss, 0.0349111123, validation loss:, 0.0275187506
epoch, 89, time used, 20, seconds, train loss, 0.0355758319, validation loss:, 0.0267962881
epoch, 90, time used, 20, seconds, train loss, 0.0343143513, validation loss:, 0.0266969577
epoch, 91, time used, 21, seconds, train loss, 0.0347180395, validation loss:, 0.0285067240
epoch, 92, time used, 20, seconds, train loss, 0.0359329938, validation loss:, 0.0270930386
epoch, 93, time used, 21, seconds, train loss, 0.0342112921, validation loss:, 0.0277127349
epoch, 94, time used, 20, seconds, train loss, 0.0357581619, validation loss:, 0.0315458413
epoch, 95, time used, 21, seconds, train loss, 0.0346073156, validation loss:, 0.0289908646
