epoch, 0, time used, 2, seconds, train loss, 0.3863211093, validation loss:, 0.2193218487
epoch, 1, time used, 1, seconds, train loss, 0.1573004018, validation loss:, 0.1410254927
epoch, 2, time used, 1, seconds, train loss, 0.1217075706, validation loss:, 0.1317293442
epoch, 3, time used, 1, seconds, train loss, 0.1073042744, validation loss:, 0.1144388610
epoch, 4, time used, 1, seconds, train loss, 0.0971629512, validation loss:, 0.1030982501
epoch, 5, time used, 2, seconds, train loss, 0.0944816805, validation loss:, 0.1009259615
epoch, 6, time used, 1, seconds, train loss, 0.0911893800, validation loss:, 0.0986424503
epoch, 7, time used, 2, seconds, train loss, 0.0893304613, validation loss:, 0.1033757920
epoch, 8, time used, 2, seconds, train loss, 0.0928182785, validation loss:, 0.1055303661
epoch, 9, time used, 2, seconds, train loss, 0.0905548364, validation loss:, 0.1036890692
epoch, 10, time used, 2, seconds, train loss, 0.0868371647, validation loss:, 0.0968573036
epoch, 11, time used, 2, seconds, train loss, 0.0897623303, validation loss:, 0.0934209626
epoch, 12, time used, 2, seconds, train loss, 0.0842211361, validation loss:, 0.0943184904
epoch, 13, time used, 2, seconds, train loss, 0.0823911492, validation loss:, 0.1002769608
epoch, 14, time used, 2, seconds, train loss, 0.0860055799, validation loss:, 0.0939552437
epoch, 15, time used, 3, seconds, train loss, 0.0793800425, validation loss:, 0.0962445462
epoch, 16, time used, 3, seconds, train loss, 0.0830769750, validation loss:, 0.0845690057
epoch, 17, time used, 3, seconds, train loss, 0.0787465316, validation loss:, 0.0909115171
epoch, 18, time used, 3, seconds, train loss, 0.0762931229, validation loss:, 0.0848411875
epoch, 19, time used, 3, seconds, train loss, 0.0760443914, validation loss:, 0.0796224781
epoch, 20, time used, 2, seconds, train loss, 0.0746073259, validation loss:, 0.0877574671
epoch, 21, time used, 2, seconds, train loss, 0.0740912935, validation loss:, 0.0872489604
epoch, 22, time used, 2, seconds, train loss, 0.0734861967, validation loss:, 0.0792162256
epoch, 23, time used, 2, seconds, train loss, 0.0725121839, validation loss:, 0.0792966494
epoch, 24, time used, 2, seconds, train loss, 0.0744358683, validation loss:, 0.0818569102
epoch, 25, time used, 2, seconds, train loss, 0.0703761128, validation loss:, 0.0941597101
epoch, 26, time used, 2, seconds, train loss, 0.0731991150, validation loss:, 0.0813967940
epoch, 27, time used, 2, seconds, train loss, 0.0696818153, validation loss:, 0.0808013931
epoch, 28, time used, 2, seconds, train loss, 0.0677005793, validation loss:, 0.0757518845
epoch, 29, time used, 2, seconds, train loss, 0.0678076364, validation loss:, 0.0807880702
epoch, 30, time used, 2, seconds, train loss, 0.0684809712, validation loss:, 0.0757362521
epoch, 31, time used, 2, seconds, train loss, 0.0692520035, validation loss:, 0.0765479518
epoch, 32, time used, 2, seconds, train loss, 0.0709321685, validation loss:, 0.0778637151
epoch, 33, time used, 2, seconds, train loss, 0.0673685749, validation loss:, 0.0739931808
epoch, 34, time used, 2, seconds, train loss, 0.0676028316, validation loss:, 0.0758960531
epoch, 35, time used, 2, seconds, train loss, 0.0675244808, validation loss:, 0.0787361399
epoch, 36, time used, 2, seconds, train loss, 0.0713096246, validation loss:, 0.0966719617
epoch, 37, time used, 2, seconds, train loss, 0.0717970817, validation loss:, 0.0790614047
epoch, 38, time used, 2, seconds, train loss, 0.0685919229, validation loss:, 0.0828539391
epoch, 39, time used, 2, seconds, train loss, 0.0740890092, validation loss:, 0.0830215572
epoch, 40, time used, 2, seconds, train loss, 0.0680787253, validation loss:, 0.0858875014
epoch, 41, time used, 2, seconds, train loss, 0.0697830360, validation loss:, 0.0752173191
epoch, 42, time used, 1, seconds, train loss, 0.0673452718, validation loss:, 0.0785342131
