epoch, 0, time used, 2, seconds, train loss, 0.8281492931, validation loss:, 0.7242641726
epoch, 1, time used, 1, seconds, train loss, 0.6141572356, validation loss:, 0.5523629771
epoch, 2, time used, 1, seconds, train loss, 0.4737284809, validation loss:, 0.4777688620
epoch, 3, time used, 1, seconds, train loss, 0.4043463601, validation loss:, 0.3950828619
epoch, 4, time used, 1, seconds, train loss, 0.3020864416, validation loss:, 0.2799321974
epoch, 5, time used, 1, seconds, train loss, 0.2338803598, validation loss:, 0.2547805094
epoch, 6, time used, 1, seconds, train loss, 0.2106219672, validation loss:, 0.2354453379
epoch, 7, time used, 1, seconds, train loss, 0.1962975753, validation loss:, 0.2217262460
epoch, 8, time used, 1, seconds, train loss, 0.1838258736, validation loss:, 0.2076391411
epoch, 9, time used, 1, seconds, train loss, 0.1680991429, validation loss:, 0.2025242264
epoch, 10, time used, 1, seconds, train loss, 0.1528293332, validation loss:, 0.1840896329
epoch, 11, time used, 1, seconds, train loss, 0.1429650445, validation loss:, 0.1764191996
epoch, 12, time used, 1, seconds, train loss, 0.1352508916, validation loss:, 0.1727150467
epoch, 13, time used, 1, seconds, train loss, 0.1318694994, validation loss:, 0.1784953614
epoch, 14, time used, 1, seconds, train loss, 0.1282990219, validation loss:, 0.1664081372
epoch, 15, time used, 1, seconds, train loss, 0.1265566981, validation loss:, 0.1643495310
epoch, 16, time used, 1, seconds, train loss, 0.1247461954, validation loss:, 0.1654716512
epoch, 17, time used, 1, seconds, train loss, 0.1227902211, validation loss:, 0.1635278294
epoch, 18, time used, 2, seconds, train loss, 0.1218890644, validation loss:, 0.1667414429
epoch, 19, time used, 2, seconds, train loss, 0.1225053806, validation loss:, 0.1623020980
epoch, 20, time used, 1, seconds, train loss, 0.1202952286, validation loss:, 0.1571264454
epoch, 21, time used, 1, seconds, train loss, 0.1192714907, validation loss:, 0.1607994292
epoch, 22, time used, 1, seconds, train loss, 0.1177583741, validation loss:, 0.1702095949
epoch, 23, time used, 1, seconds, train loss, 0.1179125129, validation loss:, 0.1590250055
epoch, 24, time used, 1, seconds, train loss, 0.1161740877, validation loss:, 0.1591058259
epoch, 25, time used, 1, seconds, train loss, 0.1159020567, validation loss:, 0.1560322996
epoch, 26, time used, 1, seconds, train loss, 0.1164132902, validation loss:, 0.1571673893
epoch, 27, time used, 1, seconds, train loss, 0.1158114966, validation loss:, 0.1539978853
epoch, 28, time used, 1, seconds, train loss, 0.1133284002, validation loss:, 0.1534138187
epoch, 29, time used, 1, seconds, train loss, 0.1133928607, validation loss:, 0.1540459308
epoch, 30, time used, 1, seconds, train loss, 0.1120071679, validation loss:, 0.1502012967
epoch, 31, time used, 1, seconds, train loss, 0.1135806355, validation loss:, 0.1560414253
epoch, 32, time used, 1, seconds, train loss, 0.1122914196, validation loss:, 0.1582161659
epoch, 33, time used, 1, seconds, train loss, 0.1115358500, validation loss:, 0.1526356693
epoch, 34, time used, 1, seconds, train loss, 0.1102848149, validation loss:, 0.1531685591
epoch, 35, time used, 1, seconds, train loss, 0.1109127874, validation loss:, 0.1682247374
epoch, 36, time used, 1, seconds, train loss, 0.1115141380, validation loss:, 0.1526815536
epoch, 37, time used, 1, seconds, train loss, 0.1088914856, validation loss:, 0.1514569559
epoch, 38, time used, 1, seconds, train loss, 0.1082361430, validation loss:, 0.1492110439
epoch, 39, time used, 1, seconds, train loss, 0.1075145504, validation loss:, 0.1453486064
epoch, 40, time used, 2, seconds, train loss, 0.1078328369, validation loss:, 0.1638476419
epoch, 41, time used, 2, seconds, train loss, 0.1075225096, validation loss:, 0.1473023230
epoch, 42, time used, 2, seconds, train loss, 0.1056063850, validation loss:, 0.1472456954
epoch, 43, time used, 2, seconds, train loss, 0.1063458463, validation loss:, 0.1495932493
epoch, 44, time used, 2, seconds, train loss, 0.1047174822, validation loss:, 0.1459658839
epoch, 45, time used, 2, seconds, train loss, 0.1037106958, validation loss:, 0.1455490638
epoch, 46, time used, 2, seconds, train loss, 0.1037953606, validation loss:, 0.1507862872
epoch, 47, time used, 2, seconds, train loss, 0.1028452485, validation loss:, 0.1427409600
epoch, 48, time used, 2, seconds, train loss, 0.1011443336, validation loss:, 0.1442437193
epoch, 49, time used, 2, seconds, train loss, 0.1005028278, validation loss:, 0.1450313281
epoch, 50, time used, 2, seconds, train loss, 0.1000462537, validation loss:, 0.1404583579
epoch, 51, time used, 2, seconds, train loss, 0.0985584792, validation loss:, 0.1387509785
epoch, 52, time used, 2, seconds, train loss, 0.0973514732, validation loss:, 0.1389054140
epoch, 53, time used, 2, seconds, train loss, 0.0960094701, validation loss:, 0.1374186132
epoch, 54, time used, 2, seconds, train loss, 0.0958532104, validation loss:, 0.1359194359
epoch, 55, time used, 2, seconds, train loss, 0.0953653062, validation loss:, 0.1390369715
epoch, 56, time used, 2, seconds, train loss, 0.0941439547, validation loss:, 0.1335331087
epoch, 57, time used, 2, seconds, train loss, 0.0932018079, validation loss:, 0.1299147888
epoch, 58, time used, 2, seconds, train loss, 0.0920947820, validation loss:, 0.1337512901
epoch, 59, time used, 2, seconds, train loss, 0.0920253354, validation loss:, 0.1374164439
