epoch, 0, time used, 9, seconds, train loss, 0.3519213307, validation loss:, 0.2199077542
epoch, 1, time used, 10, seconds, train loss, 0.2135041450, validation loss:, 0.1636415361
epoch, 2, time used, 9, seconds, train loss, 0.1891444004, validation loss:, 0.1468052009
epoch, 3, time used, 9, seconds, train loss, 0.1595755831, validation loss:, 0.1399120039
epoch, 4, time used, 9, seconds, train loss, 0.1458501851, validation loss:, 0.1697983768
epoch, 5, time used, 9, seconds, train loss, 0.1459041566, validation loss:, 0.1151634325
epoch, 6, time used, 9, seconds, train loss, 0.1377454437, validation loss:, 0.1168277508
epoch, 7, time used, 9, seconds, train loss, 0.1300805871, validation loss:, 0.1103073085
epoch, 8, time used, 8, seconds, train loss, 0.1247222711, validation loss:, 0.1260731516
epoch, 9, time used, 9, seconds, train loss, 0.1280430277, validation loss:, 0.1423699912
epoch, 10, time used, 9, seconds, train loss, 0.1227509287, validation loss:, 0.1269662575
epoch, 11, time used, 9, seconds, train loss, 0.1167648394, validation loss:, 0.1064980205
epoch, 12, time used, 9, seconds, train loss, 0.1125164622, validation loss:, 0.1176823250
epoch, 13, time used, 9, seconds, train loss, 0.1156230178, validation loss:, 0.1103234781
epoch, 14, time used, 9, seconds, train loss, 0.1138485991, validation loss:, 0.1066602826
epoch, 15, time used, 8, seconds, train loss, 0.1092078738, validation loss:, 0.0973623224
epoch, 16, time used, 8, seconds, train loss, 0.1075334113, validation loss:, 0.1006697417
epoch, 17, time used, 8, seconds, train loss, 0.1066009160, validation loss:, 0.1282066776
epoch, 18, time used, 8, seconds, train loss, 0.1135576670, validation loss:, 0.1025061124
epoch, 19, time used, 8, seconds, train loss, 0.1057184047, validation loss:, 0.0983964475
epoch, 20, time used, 8, seconds, train loss, 0.1020086017, validation loss:, 0.1335601225
epoch, 21, time used, 8, seconds, train loss, 0.1004949942, validation loss:, 0.0935602326
epoch, 22, time used, 8, seconds, train loss, 0.0963752586, validation loss:, 0.1061885264
epoch, 23, time used, 8, seconds, train loss, 0.0975732963, validation loss:, 0.1098460176
epoch, 24, time used, 8, seconds, train loss, 0.0968862489, validation loss:, 0.1002374000
epoch, 25, time used, 8, seconds, train loss, 0.0930161365, validation loss:, 0.1039228362
epoch, 26, time used, 8, seconds, train loss, 0.0975078890, validation loss:, 0.1003455355
epoch, 27, time used, 8, seconds, train loss, 0.0949205641, validation loss:, 0.1301216508
epoch, 28, time used, 8, seconds, train loss, 0.0980243075, validation loss:, 0.1062557294
epoch, 29, time used, 8, seconds, train loss, 0.0926971480, validation loss:, 0.1007078124
epoch, 30, time used, 8, seconds, train loss, 0.0907857789, validation loss:, 0.0968432741
