epoch, 0, time used, 10, seconds, train loss, 0.7064008580, validation loss:, 0.6116910724
epoch, 1, time used, 8, seconds, train loss, 0.5360433602, validation loss:, 0.5162226974
epoch, 2, time used, 9, seconds, train loss, 0.3649224414, validation loss:, 0.2545831054
epoch, 3, time used, 8, seconds, train loss, 0.2154993364, validation loss:, 0.1932067777
epoch, 4, time used, 8, seconds, train loss, 0.1625535934, validation loss:, 0.1561180854
epoch, 5, time used, 8, seconds, train loss, 0.1361156185, validation loss:, 0.1388165912
epoch, 6, time used, 9, seconds, train loss, 0.1256114831, validation loss:, 0.1333537045
epoch, 7, time used, 8, seconds, train loss, 0.1157810185, validation loss:, 0.1305465785
epoch, 8, time used, 10, seconds, train loss, 0.1121005942, validation loss:, 0.1269374347
epoch, 9, time used, 9, seconds, train loss, 0.1081729147, validation loss:, 0.1236260668
epoch, 10, time used, 9, seconds, train loss, 0.1072065142, validation loss:, 0.1253056649
epoch, 11, time used, 8, seconds, train loss, 0.1060774244, validation loss:, 0.1229861305
epoch, 12, time used, 7, seconds, train loss, 0.1017900616, validation loss:, 0.1212396779
epoch, 13, time used, 8, seconds, train loss, 0.1018009320, validation loss:, 0.1207581908
epoch, 14, time used, 9, seconds, train loss, 0.0979477023, validation loss:, 0.1180850563
epoch, 15, time used, 9, seconds, train loss, 0.0958733356, validation loss:, 0.1169953491
epoch, 16, time used, 9, seconds, train loss, 0.0944487488, validation loss:, 0.1151508317
epoch, 17, time used, 9, seconds, train loss, 0.0938467737, validation loss:, 0.1152798333
epoch, 18, time used, 9, seconds, train loss, 0.0918586013, validation loss:, 0.1131748331
epoch, 19, time used, 10, seconds, train loss, 0.0907461946, validation loss:, 0.1158311537
epoch, 20, time used, 10, seconds, train loss, 0.0914400266, validation loss:, 0.1110296088
epoch, 21, time used, 9, seconds, train loss, 0.0917235008, validation loss:, 0.1101860769
epoch, 22, time used, 10, seconds, train loss, 0.0883231838, validation loss:, 0.1095182494
epoch, 23, time used, 10, seconds, train loss, 0.0882210887, validation loss:, 0.1062906031
epoch, 24, time used, 8, seconds, train loss, 0.0880780617, validation loss:, 0.1109827818
epoch, 25, time used, 9, seconds, train loss, 0.0877994279, validation loss:, 0.1063187338
epoch, 26, time used, 9, seconds, train loss, 0.0845835877, validation loss:, 0.1047364476
epoch, 27, time used, 9, seconds, train loss, 0.0842504693, validation loss:, 0.1083357307
epoch, 28, time used, 9, seconds, train loss, 0.0831238042, validation loss:, 0.1021708765
epoch, 29, time used, 8, seconds, train loss, 0.0838434837, validation loss:, 0.1019195682
epoch, 30, time used, 8, seconds, train loss, 0.0811612516, validation loss:, 0.1015473879
epoch, 31, time used, 9, seconds, train loss, 0.0799871177, validation loss:, 0.1076208423
epoch, 32, time used, 10, seconds, train loss, 0.0793552960, validation loss:, 0.0982483312
epoch, 33, time used, 8, seconds, train loss, 0.0774860881, validation loss:, 0.0954777344
epoch, 34, time used, 11, seconds, train loss, 0.0764470243, validation loss:, 0.0975201807
