epoch, 0, time used, 12, seconds, train loss, 0.4912871451, validation loss:, 0.3705375944
epoch, 1, time used, 11, seconds, train loss, 0.2707863917, validation loss:, 0.2116517998
epoch, 2, time used, 9, seconds, train loss, 0.2302555754, validation loss:, 0.1914250017
epoch, 3, time used, 11, seconds, train loss, 0.2079671684, validation loss:, 0.1829506476
epoch, 4, time used, 10, seconds, train loss, 0.1931628352, validation loss:, 0.1563325910
epoch, 5, time used, 12, seconds, train loss, 0.1800719791, validation loss:, 0.1457538447
epoch, 6, time used, 11, seconds, train loss, 0.1741807428, validation loss:, 0.1401800975
epoch, 7, time used, 10, seconds, train loss, 0.1676228831, validation loss:, 0.1356822989
epoch, 8, time used, 11, seconds, train loss, 0.1616531818, validation loss:, 0.1297556654
epoch, 9, time used, 11, seconds, train loss, 0.1526629257, validation loss:, 0.1230785989
epoch, 10, time used, 10, seconds, train loss, 0.1445285096, validation loss:, 0.1195595288
epoch, 11, time used, 10, seconds, train loss, 0.1377599093, validation loss:, 0.1121161333
epoch, 12, time used, 10, seconds, train loss, 0.1280664810, validation loss:, 0.1009420993
epoch, 13, time used, 9, seconds, train loss, 0.1176483464, validation loss:, 0.0878659530
epoch, 14, time used, 9, seconds, train loss, 0.1056873094, validation loss:, 0.0802453581
epoch, 15, time used, 9, seconds, train loss, 0.0971012407, validation loss:, 0.0741179864
epoch, 16, time used, 10, seconds, train loss, 0.0926830415, validation loss:, 0.0718455371
epoch, 17, time used, 9, seconds, train loss, 0.0875276168, validation loss:, 0.0637771217
epoch, 18, time used, 9, seconds, train loss, 0.0841364013, validation loss:, 0.0660432892
epoch, 19, time used, 10, seconds, train loss, 0.0812834349, validation loss:, 0.0678262262
epoch, 20, time used, 10, seconds, train loss, 0.0798288827, validation loss:, 0.0633513725
epoch, 21, time used, 10, seconds, train loss, 0.0771123293, validation loss:, 0.0655056531
epoch, 22, time used, 8, seconds, train loss, 0.0752855324, validation loss:, 0.0602242693
epoch, 23, time used, 5, seconds, train loss, 0.0727739433, validation loss:, 0.0577948539
epoch, 24, time used, 5, seconds, train loss, 0.0741817977, validation loss:, 0.0596320173
epoch, 25, time used, 5, seconds, train loss, 0.0709768610, validation loss:, 0.0592909332
epoch, 26, time used, 6, seconds, train loss, 0.0707322637, validation loss:, 0.0568740022
epoch, 27, time used, 7, seconds, train loss, 0.0689145638, validation loss:, 0.0641712566
epoch, 28, time used, 6, seconds, train loss, 0.0714794407, validation loss:, 0.0562667271
epoch, 29, time used, 7, seconds, train loss, 0.0664726052, validation loss:, 0.0548379776
epoch, 30, time used, 7, seconds, train loss, 0.0655334841, validation loss:, 0.0643150459
epoch, 31, time used, 8, seconds, train loss, 0.0659971705, validation loss:, 0.0544619453
epoch, 32, time used, 8, seconds, train loss, 0.0647926486, validation loss:, 0.0548847473
epoch, 33, time used, 6, seconds, train loss, 0.0641788740, validation loss:, 0.0560081237
epoch, 34, time used, 6, seconds, train loss, 0.0635272171, validation loss:, 0.0598346710
epoch, 35, time used, 6, seconds, train loss, 0.0629053530, validation loss:, 0.0581477459
epoch, 36, time used, 6, seconds, train loss, 0.0620858261, validation loss:, 0.0503329012
epoch, 37, time used, 5, seconds, train loss, 0.0608345055, validation loss:, 0.0532048139
epoch, 38, time used, 6, seconds, train loss, 0.0619026247, validation loss:, 0.0553447136
epoch, 39, time used, 7, seconds, train loss, 0.0611280729, validation loss:, 0.0552057909
epoch, 40, time used, 6, seconds, train loss, 0.0604455453, validation loss:, 0.0553009400
epoch, 41, time used, 5, seconds, train loss, 0.0598261877, validation loss:, 0.0485686420
epoch, 42, time used, 5, seconds, train loss, 0.0594559135, validation loss:, 0.0571978834
epoch, 43, time used, 8, seconds, train loss, 0.0594377251, validation loss:, 0.0490752790
epoch, 44, time used, 9, seconds, train loss, 0.0593967804, validation loss:, 0.0538531071
epoch, 45, time used, 8, seconds, train loss, 0.0581164939, validation loss:, 0.0516961045
epoch, 46, time used, 5, seconds, train loss, 0.0573053776, validation loss:, 0.0484020079
epoch, 47, time used, 5, seconds, train loss, 0.0569966508, validation loss:, 0.0496635532
epoch, 48, time used, 5, seconds, train loss, 0.0573469370, validation loss:, 0.0491228534
epoch, 49, time used, 5, seconds, train loss, 0.0579221539, validation loss:, 0.0483179230
epoch, 50, time used, 5, seconds, train loss, 0.0561186900, validation loss:, 0.0525409186
epoch, 51, time used, 5, seconds, train loss, 0.0561052321, validation loss:, 0.0496122462
epoch, 52, time used, 5, seconds, train loss, 0.0559425880, validation loss:, 0.0467677118
epoch, 53, time used, 5, seconds, train loss, 0.0545994271, validation loss:, 0.0547478672
epoch, 54, time used, 5, seconds, train loss, 0.0555661431, validation loss:, 0.0485077046
epoch, 55, time used, 5, seconds, train loss, 0.0547070931, validation loss:, 0.0471390489
epoch, 56, time used, 5, seconds, train loss, 0.0549364684, validation loss:, 0.0452345128
