epoch, 0, time used, 4, seconds, train loss, 0.3672003037, validation loss:, 0.2287831315
epoch, 1, time used, 3, seconds, train loss, 0.2008442467, validation loss:, 0.1100899654
epoch, 2, time used, 3, seconds, train loss, 0.1406805795, validation loss:, 0.2630758301
epoch, 3, time used, 3, seconds, train loss, 0.1208114611, validation loss:, 0.0628126814
epoch, 4, time used, 3, seconds, train loss, 0.1000251588, validation loss:, 0.0628808592
epoch, 5, time used, 3, seconds, train loss, 0.0903133116, validation loss:, 0.0665368904
epoch, 6, time used, 4, seconds, train loss, 0.0952724930, validation loss:, 0.0772771901
epoch, 7, time used, 4, seconds, train loss, 0.0855440575, validation loss:, 0.0529378655
epoch, 8, time used, 4, seconds, train loss, 0.0829653995, validation loss:, 0.0579006159
epoch, 9, time used, 4, seconds, train loss, 0.0763798680, validation loss:, 0.0520072355
epoch, 10, time used, 3, seconds, train loss, 0.0791457782, validation loss:, 0.0425846567
epoch, 11, time used, 4, seconds, train loss, 0.0798766532, validation loss:, 0.0758546326
epoch, 12, time used, 4, seconds, train loss, 0.0754881662, validation loss:, 0.0423591055
epoch, 13, time used, 4, seconds, train loss, 0.0758136229, validation loss:, 0.0421231998
epoch, 14, time used, 4, seconds, train loss, 0.0724639396, validation loss:, 0.0708972634
epoch, 15, time used, 4, seconds, train loss, 0.0745001918, validation loss:, 0.0488145131
epoch, 16, time used, 4, seconds, train loss, 0.0731261732, validation loss:, 0.0500492096
epoch, 17, time used, 4, seconds, train loss, 0.0712442458, validation loss:, 0.0547319028
epoch, 18, time used, 4, seconds, train loss, 0.0661658069, validation loss:, 0.0416084160
epoch, 19, time used, 4, seconds, train loss, 0.0653561007, validation loss:, 0.0386665455
epoch, 20, time used, 4, seconds, train loss, 0.0638236609, validation loss:, 0.0434159798
epoch, 21, time used, 4, seconds, train loss, 0.0559213578, validation loss:, 0.0298350219
epoch, 22, time used, 4, seconds, train loss, 0.0638682419, validation loss:, 0.0318482221
epoch, 23, time used, 4, seconds, train loss, 0.0580169091, validation loss:, 0.0586760479
epoch, 24, time used, 4, seconds, train loss, 0.0576837371, validation loss:, 0.0429090032
epoch, 25, time used, 4, seconds, train loss, 0.0560729589, validation loss:, 0.0356175818
epoch, 26, time used, 4, seconds, train loss, 0.0675601340, validation loss:, 0.0273541709
epoch, 27, time used, 4, seconds, train loss, 0.0642219301, validation loss:, 0.0354938766
epoch, 28, time used, 4, seconds, train loss, 0.0632047092, validation loss:, 0.0360828016
epoch, 29, time used, 4, seconds, train loss, 0.0561877601, validation loss:, 0.0273668796
epoch, 30, time used, 4, seconds, train loss, 0.0593569053, validation loss:, 0.0264856228
epoch, 31, time used, 4, seconds, train loss, 0.0585744655, validation loss:, 0.0316616572
epoch, 32, time used, 4, seconds, train loss, 0.0548147903, validation loss:, 0.0283447451
epoch, 33, time used, 4, seconds, train loss, 0.0558095056, validation loss:, 0.0409097570
epoch, 34, time used, 4, seconds, train loss, 0.0583158657, validation loss:, 0.0339847923
epoch, 35, time used, 4, seconds, train loss, 0.0536568721, validation loss:, 0.0316916777
epoch, 36, time used, 4, seconds, train loss, 0.0562478844, validation loss:, 0.0594848238
epoch, 37, time used, 4, seconds, train loss, 0.0561811827, validation loss:, 0.0478752313
epoch, 38, time used, 4, seconds, train loss, 0.0536880756, validation loss:, 0.0611636924
epoch, 39, time used, 4, seconds, train loss, 0.0538631364, validation loss:, 0.0417299353
