epoch, 0, time used, 0, seconds, train loss, 0.1323769976, validation loss:, 0.0727773294
epoch, 1, time used, 0, seconds, train loss, 0.0671122569, validation loss:, 0.0530358168
epoch, 2, time used, 0, seconds, train loss, 0.0616659338, validation loss:, 0.0470197940
epoch, 3, time used, 0, seconds, train loss, 0.0535786442, validation loss:, 0.0460594535
epoch, 4, time used, 0, seconds, train loss, 0.0505075525, validation loss:, 0.0402295360
epoch, 5, time used, 0, seconds, train loss, 0.0483255959, validation loss:, 0.0379882878
epoch, 6, time used, 0, seconds, train loss, 0.0444766809, validation loss:, 0.0368435804
epoch, 7, time used, 0, seconds, train loss, 0.0409469188, validation loss:, 0.0317202006
epoch, 8, time used, 0, seconds, train loss, 0.0375358013, validation loss:, 0.0354511124
epoch, 9, time used, 0, seconds, train loss, 0.0355534182, validation loss:, 0.0320517685
epoch, 10, time used, 0, seconds, train loss, 0.0331269056, validation loss:, 0.0313196066
epoch, 11, time used, 0, seconds, train loss, 0.0321447329, validation loss:, 0.0303513549
epoch, 12, time used, 0, seconds, train loss, 0.0318136786, validation loss:, 0.0295605097
epoch, 13, time used, 0, seconds, train loss, 0.0303024951, validation loss:, 0.0329249013
epoch, 14, time used, 0, seconds, train loss, 0.0295077697, validation loss:, 0.0262703107
epoch, 15, time used, 0, seconds, train loss, 0.0299835132, validation loss:, 0.0331749023
epoch, 16, time used, 0, seconds, train loss, 0.0301100485, validation loss:, 0.0249480225
epoch, 17, time used, 0, seconds, train loss, 0.0281366651, validation loss:, 0.0253234091
epoch, 18, time used, 0, seconds, train loss, 0.0275355945, validation loss:, 0.0247482390
epoch, 19, time used, 0, seconds, train loss, 0.0264410569, validation loss:, 0.0265194159
epoch, 20, time used, 0, seconds, train loss, 0.0259093616, validation loss:, 0.0234711678
epoch, 21, time used, 0, seconds, train loss, 0.0267490153, validation loss:, 0.0262976973
epoch, 22, time used, 0, seconds, train loss, 0.0266427662, validation loss:, 0.0223657178
epoch, 23, time used, 0, seconds, train loss, 0.0257849493, validation loss:, 0.0241237882
epoch, 24, time used, 0, seconds, train loss, 0.0248509338, validation loss:, 0.0266301451
epoch, 25, time used, 0, seconds, train loss, 0.0248145959, validation loss:, 0.0248235990
epoch, 26, time used, 0, seconds, train loss, 0.0245664806, validation loss:, 0.0295232639
epoch, 27, time used, 0, seconds, train loss, 0.0240329323, validation loss:, 0.0219247425
epoch, 28, time used, 0, seconds, train loss, 0.0247966488, validation loss:, 0.0227115987
epoch, 29, time used, 0, seconds, train loss, 0.0237504941, validation loss:, 0.0270667602
epoch, 30, time used, 0, seconds, train loss, 0.0256392247, validation loss:, 0.0246904917
epoch, 31, time used, 0, seconds, train loss, 0.0239226909, validation loss:, 0.0255453996
epoch, 32, time used, 0, seconds, train loss, 0.0238176692, validation loss:, 0.0241509368
epoch, 33, time used, 0, seconds, train loss, 0.0251117333, validation loss:, 0.0235998499
epoch, 34, time used, 0, seconds, train loss, 0.0230069727, validation loss:, 0.0220678628
epoch, 35, time used, 0, seconds, train loss, 0.0232711341, validation loss:, 0.0223955416
epoch, 36, time used, 0, seconds, train loss, 0.0223788597, validation loss:, 0.0225209998
epoch, 37, time used, 0, seconds, train loss, 0.0241310167, validation loss:, 0.0214465199
epoch, 38, time used, 0, seconds, train loss, 0.0236239508, validation loss:, 0.0216638949
epoch, 39, time used, 0, seconds, train loss, 0.0227389969, validation loss:, 0.0186758399
epoch, 40, time used, 0, seconds, train loss, 0.0222696165, validation loss:, 0.0231532144
epoch, 41, time used, 0, seconds, train loss, 0.0223805411, validation loss:, 0.0222795790
epoch, 42, time used, 0, seconds, train loss, 0.0220806449, validation loss:, 0.0234891575
epoch, 43, time used, 0, seconds, train loss, 0.0223230841, validation loss:, 0.0194078112
epoch, 44, time used, 0, seconds, train loss, 0.0224175996, validation loss:, 0.0198078225
epoch, 45, time used, 0, seconds, train loss, 0.0223146049, validation loss:, 0.0211413868
epoch, 46, time used, 0, seconds, train loss, 0.0218068968, validation loss:, 0.0196879908
epoch, 47, time used, 0, seconds, train loss, 0.0215713940, validation loss:, 0.0234400061
epoch, 48, time used, 0, seconds, train loss, 0.0218388309, validation loss:, 0.0203788481
