epoch, 0, time used, 15, seconds, train loss, 0.2001410302, validation loss:, 0.0850406615
epoch, 1, time used, 13, seconds, train loss, 0.0922328093, validation loss:, 0.0763188635
epoch, 2, time used, 13, seconds, train loss, 0.0856012653, validation loss:, 0.0775965267
epoch, 3, time used, 14, seconds, train loss, 0.0835403099, validation loss:, 0.0687277020
epoch, 4, time used, 14, seconds, train loss, 0.0835110738, validation loss:, 0.0612080563
epoch, 5, time used, 16, seconds, train loss, 0.0761346746, validation loss:, 0.0573846281
epoch, 6, time used, 17, seconds, train loss, 0.0706039084, validation loss:, 0.0539241727
epoch, 7, time used, 15, seconds, train loss, 0.0711769479, validation loss:, 0.0560320084
epoch, 8, time used, 15, seconds, train loss, 0.0704677329, validation loss:, 0.0510070524
epoch, 9, time used, 16, seconds, train loss, 0.0677217104, validation loss:, 0.0581050819
epoch, 10, time used, 15, seconds, train loss, 0.0659195505, validation loss:, 0.0516294031
epoch, 11, time used, 17, seconds, train loss, 0.0657589596, validation loss:, 0.0487491708
epoch, 12, time used, 15, seconds, train loss, 0.0655092334, validation loss:, 0.0645050999
epoch, 13, time used, 15, seconds, train loss, 0.0646347842, validation loss:, 0.0562526062
epoch, 14, time used, 15, seconds, train loss, 0.0686605958, validation loss:, 0.0505244158
epoch, 15, time used, 16, seconds, train loss, 0.0640559790, validation loss:, 0.0483739931
epoch, 16, time used, 14, seconds, train loss, 0.0644879578, validation loss:, 0.0472398899
epoch, 17, time used, 13, seconds, train loss, 0.0653800994, validation loss:, 0.0537948170
epoch, 18, time used, 14, seconds, train loss, 0.0636328010, validation loss:, 0.0505661282
epoch, 19, time used, 13, seconds, train loss, 0.0639302390, validation loss:, 0.0501472309
epoch, 20, time used, 14, seconds, train loss, 0.0626512914, validation loss:, 0.0560765681
epoch, 21, time used, 14, seconds, train loss, 0.0635891374, validation loss:, 0.0510560864
epoch, 22, time used, 11, seconds, train loss, 0.0617489709, validation loss:, 0.0456109292
epoch, 23, time used, 10, seconds, train loss, 0.0599517346, validation loss:, 0.0461933780
epoch, 24, time used, 6, seconds, train loss, 0.0645590408, validation loss:, 0.0439346965
epoch, 25, time used, 5, seconds, train loss, 0.0594315601, validation loss:, 0.0538481234
epoch, 26, time used, 5, seconds, train loss, 0.0596346568, validation loss:, 0.0432952057
epoch, 27, time used, 6, seconds, train loss, 0.0596185013, validation loss:, 0.0443176148
epoch, 28, time used, 6, seconds, train loss, 0.0581896283, validation loss:, 0.0456532874
epoch, 29, time used, 5, seconds, train loss, 0.0596562705, validation loss:, 0.0436514454
epoch, 30, time used, 5, seconds, train loss, 0.0588433606, validation loss:, 0.0584726069
epoch, 31, time used, 5, seconds, train loss, 0.0610094935, validation loss:, 0.0462802741
epoch, 32, time used, 5, seconds, train loss, 0.0571140199, validation loss:, 0.0430474665
epoch, 33, time used, 5, seconds, train loss, 0.0581518209, validation loss:, 0.0469930070
epoch, 34, time used, 5, seconds, train loss, 0.0573902367, validation loss:, 0.0432514042
epoch, 35, time used, 6, seconds, train loss, 0.0573153377, validation loss:, 0.0413417470
epoch, 36, time used, 5, seconds, train loss, 0.0566111628, validation loss:, 0.0440736406
epoch, 37, time used, 6, seconds, train loss, 0.0583939693, validation loss:, 0.0543016584
epoch, 38, time used, 6, seconds, train loss, 0.0582095514, validation loss:, 0.0467942563
epoch, 39, time used, 5, seconds, train loss, 0.0575100369, validation loss:, 0.0416728183
epoch, 40, time used, 5, seconds, train loss, 0.0563613792, validation loss:, 0.0417414256
epoch, 41, time used, 5, seconds, train loss, 0.0555660242, validation loss:, 0.0439580408
epoch, 42, time used, 5, seconds, train loss, 0.0547961298, validation loss:, 0.0441037969
epoch, 43, time used, 5, seconds, train loss, 0.0565775628, validation loss:, 0.0465680251
epoch, 44, time used, 5, seconds, train loss, 0.0557824733, validation loss:, 0.0416655655
