epoch, 0, time used, 32, seconds, train loss, 0.5085286148, validation loss:, 0.1956394405
epoch, 1, time used, 29, seconds, train loss, 0.1703704846, validation loss:, 0.1136625936
epoch, 2, time used, 30, seconds, train loss, 0.1250262127, validation loss:, 0.1019523650
epoch, 3, time used, 30, seconds, train loss, 0.1157379400, validation loss:, 0.0905213016
epoch, 4, time used, 33, seconds, train loss, 0.1097381514, validation loss:, 0.0835734618
epoch, 5, time used, 31, seconds, train loss, 0.1041753854, validation loss:, 0.0794097714
epoch, 6, time used, 30, seconds, train loss, 0.0992015596, validation loss:, 0.0781726511
epoch, 7, time used, 32, seconds, train loss, 0.0958295038, validation loss:, 0.0712086364
epoch, 8, time used, 30, seconds, train loss, 0.0887931965, validation loss:, 0.0639685160
epoch, 9, time used, 30, seconds, train loss, 0.0791490205, validation loss:, 0.0544867812
epoch, 10, time used, 30, seconds, train loss, 0.0719540873, validation loss:, 0.0515153855
epoch, 11, time used, 30, seconds, train loss, 0.0681382457, validation loss:, 0.0454396014
epoch, 12, time used, 32, seconds, train loss, 0.0628103047, validation loss:, 0.0417385131
epoch, 13, time used, 30, seconds, train loss, 0.0588667687, validation loss:, 0.0393835410
epoch, 14, time used, 34, seconds, train loss, 0.0557980764, validation loss:, 0.0372789615
epoch, 15, time used, 28, seconds, train loss, 0.0539849599, validation loss:, 0.0401378897
epoch, 16, time used, 30, seconds, train loss, 0.0535508279, validation loss:, 0.0355100978
epoch, 17, time used, 32, seconds, train loss, 0.0500461946, validation loss:, 0.0373508447
epoch, 18, time used, 33, seconds, train loss, 0.0508489817, validation loss:, 0.0329185101
epoch, 19, time used, 32, seconds, train loss, 0.0489858092, validation loss:, 0.0313362761
epoch, 20, time used, 30, seconds, train loss, 0.0472688699, validation loss:, 0.0327274249
epoch, 21, time used, 33, seconds, train loss, 0.0464539688, validation loss:, 0.0315605911
epoch, 22, time used, 31, seconds, train loss, 0.0456528579, validation loss:, 0.0343750041
epoch, 23, time used, 29, seconds, train loss, 0.0450272130, validation loss:, 0.0332266388
epoch, 24, time used, 32, seconds, train loss, 0.0451874319, validation loss:, 0.0305556959
epoch, 25, time used, 35, seconds, train loss, 0.0445307953, validation loss:, 0.0341724963
epoch, 26, time used, 32, seconds, train loss, 0.0442026590, validation loss:, 0.0339334766
epoch, 27, time used, 34, seconds, train loss, 0.0438734279, validation loss:, 0.0310943259
epoch, 28, time used, 34, seconds, train loss, 0.0433461163, validation loss:, 0.0342019773
epoch, 29, time used, 35, seconds, train loss, 0.0429450305, validation loss:, 0.0339867831
epoch, 30, time used, 33, seconds, train loss, 0.0429743592, validation loss:, 0.0307398190
epoch, 31, time used, 31, seconds, train loss, 0.0431383893, validation loss:, 0.0327313151
epoch, 32, time used, 35, seconds, train loss, 0.0421518411, validation loss:, 0.0302312461
epoch, 33, time used, 31, seconds, train loss, 0.0411700603, validation loss:, 0.0285592471
epoch, 34, time used, 30, seconds, train loss, 0.0408069307, validation loss:, 0.0302910358
epoch, 35, time used, 30, seconds, train loss, 0.0409529244, validation loss:, 0.0324638704
epoch, 36, time used, 29, seconds, train loss, 0.0409962986, validation loss:, 0.0302645554
epoch, 37, time used, 33, seconds, train loss, 0.0406505838, validation loss:, 0.0283549643
epoch, 38, time used, 30, seconds, train loss, 0.0400984323, validation loss:, 0.0295096012
epoch, 39, time used, 32, seconds, train loss, 0.0402931099, validation loss:, 0.0292126052
epoch, 40, time used, 31, seconds, train loss, 0.0401274827, validation loss:, 0.0289410472
epoch, 41, time used, 33, seconds, train loss, 0.0394015028, validation loss:, 0.0332763549
epoch, 42, time used, 28, seconds, train loss, 0.0400031882, validation loss:, 0.0303098674
epoch, 43, time used, 33, seconds, train loss, 0.0389064272, validation loss:, 0.0289032298
epoch, 44, time used, 33, seconds, train loss, 0.0395532654, validation loss:, 0.0286230821
epoch, 45, time used, 33, seconds, train loss, 0.0384422338, validation loss:, 0.0286363264
epoch, 46, time used, 35, seconds, train loss, 0.0389023077, validation loss:, 0.0288382256
