epoch, 0, time used, 3, seconds, train loss, 0.2742110175, validation loss:, 0.2109994100
epoch, 1, time used, 3, seconds, train loss, 0.1576281392, validation loss:, 0.1737602939
epoch, 2, time used, 3, seconds, train loss, 0.1199390781, validation loss:, 0.1228830225
epoch, 3, time used, 3, seconds, train loss, 0.1132589477, validation loss:, 0.1173140518
epoch, 4, time used, 3, seconds, train loss, 0.0999569650, validation loss:, 0.1180218543
epoch, 5, time used, 3, seconds, train loss, 0.0956819194, validation loss:, 0.1072984103
epoch, 6, time used, 3, seconds, train loss, 0.0870756011, validation loss:, 0.0981799552
epoch, 7, time used, 3, seconds, train loss, 0.0762116861, validation loss:, 0.0915856307
epoch, 8, time used, 3, seconds, train loss, 0.0716939416, validation loss:, 0.0925579052
epoch, 9, time used, 3, seconds, train loss, 0.0751321184, validation loss:, 0.0928255086
epoch, 10, time used, 3, seconds, train loss, 0.0738323608, validation loss:, 0.0962430820
epoch, 11, time used, 3, seconds, train loss, 0.0721823277, validation loss:, 0.0913282789
epoch, 12, time used, 3, seconds, train loss, 0.0720538945, validation loss:, 0.0861537690
epoch, 13, time used, 3, seconds, train loss, 0.0719537025, validation loss:, 0.0891671999
epoch, 14, time used, 3, seconds, train loss, 0.0670630830, validation loss:, 0.0832619573
epoch, 15, time used, 3, seconds, train loss, 0.0679884323, validation loss:, 0.0795948035
epoch, 16, time used, 3, seconds, train loss, 0.0639992585, validation loss:, 0.0738930864
epoch, 17, time used, 3, seconds, train loss, 0.0650048964, validation loss:, 0.0751394177
epoch, 18, time used, 3, seconds, train loss, 0.0603947202, validation loss:, 0.0759736267
epoch, 19, time used, 3, seconds, train loss, 0.0664413318, validation loss:, 0.0777920835
epoch, 20, time used, 3, seconds, train loss, 0.0613446302, validation loss:, 0.0766120077
epoch, 21, time used, 3, seconds, train loss, 0.0675744709, validation loss:, 0.0797532594
epoch, 22, time used, 3, seconds, train loss, 0.0628883459, validation loss:, 0.0697631838
epoch, 23, time used, 3, seconds, train loss, 0.0592819080, validation loss:, 0.0748799150
epoch, 24, time used, 3, seconds, train loss, 0.0595927541, validation loss:, 0.0743459660
epoch, 25, time used, 3, seconds, train loss, 0.0609190127, validation loss:, 0.0769044336
epoch, 26, time used, 3, seconds, train loss, 0.0609547677, validation loss:, 0.0798999520
epoch, 27, time used, 3, seconds, train loss, 0.0584452857, validation loss:, 0.0716743990
epoch, 28, time used, 3, seconds, train loss, 0.0555125437, validation loss:, 0.0723624504
epoch, 29, time used, 3, seconds, train loss, 0.0549042888, validation loss:, 0.0669772774
epoch, 30, time used, 3, seconds, train loss, 0.0555241656, validation loss:, 0.0755174336
epoch, 31, time used, 3, seconds, train loss, 0.0578354826, validation loss:, 0.0748497288
epoch, 32, time used, 3, seconds, train loss, 0.0535191548, validation loss:, 0.0709161568
epoch, 33, time used, 3, seconds, train loss, 0.0532087065, validation loss:, 0.0692694183
epoch, 34, time used, 3, seconds, train loss, 0.0556651700, validation loss:, 0.0779849622
epoch, 35, time used, 3, seconds, train loss, 0.0570399035, validation loss:, 0.0650994677
epoch, 36, time used, 3, seconds, train loss, 0.0534628544, validation loss:, 0.0667242276
epoch, 37, time used, 3, seconds, train loss, 0.0510522659, validation loss:, 0.0664631633
epoch, 38, time used, 3, seconds, train loss, 0.0514621931, validation loss:, 0.0637695968
epoch, 39, time used, 3, seconds, train loss, 0.0532786579, validation loss:, 0.0717080355
epoch, 40, time used, 3, seconds, train loss, 0.0515803819, validation loss:, 0.0707570231
epoch, 41, time used, 3, seconds, train loss, 0.0510944270, validation loss:, 0.0672593834
epoch, 42, time used, 3, seconds, train loss, 0.0510661017, validation loss:, 0.0621456963
epoch, 43, time used, 3, seconds, train loss, 0.0495185740, validation loss:, 0.0626029805
epoch, 44, time used, 3, seconds, train loss, 0.0492082370, validation loss:, 0.0664905818
epoch, 45, time used, 3, seconds, train loss, 0.0506436411, validation loss:, 0.0667668820
epoch, 46, time used, 3, seconds, train loss, 0.0492689967, validation loss:, 0.0626459818
epoch, 47, time used, 3, seconds, train loss, 0.0550301945, validation loss:, 0.0749849423
epoch, 48, time used, 3, seconds, train loss, 0.0570903127, validation loss:, 0.0663739166
epoch, 49, time used, 3, seconds, train loss, 0.0514528002, validation loss:, 0.0635766344
epoch, 50, time used, 3, seconds, train loss, 0.0510838012, validation loss:, 0.0651821455
epoch, 51, time used, 3, seconds, train loss, 0.0535829594, validation loss:, 0.0656148932
