epoch, 0, time used, 1, seconds, train loss, 0.4000527537, validation loss:, 0.3138443624
epoch, 1, time used, 0, seconds, train loss, 0.2497952736, validation loss:, 0.2167707820
epoch, 2, time used, 0, seconds, train loss, 0.1960380131, validation loss:, 0.1966252937
epoch, 3, time used, 0, seconds, train loss, 0.1806444639, validation loss:, 0.1878387585
epoch, 4, time used, 0, seconds, train loss, 0.1702442061, validation loss:, 0.1797438039
epoch, 5, time used, 0, seconds, train loss, 0.1596764320, validation loss:, 0.1684966187
epoch, 6, time used, 0, seconds, train loss, 0.1478956886, validation loss:, 0.1603243613
epoch, 7, time used, 0, seconds, train loss, 0.1458783678, validation loss:, 0.1557585660
epoch, 8, time used, 0, seconds, train loss, 0.1347034973, validation loss:, 0.1635960604
epoch, 9, time used, 0, seconds, train loss, 0.1286464823, validation loss:, 0.1400475084
epoch, 10, time used, 0, seconds, train loss, 0.1229875916, validation loss:, 0.1348433780
epoch, 11, time used, 0, seconds, train loss, 0.1167086547, validation loss:, 0.1340324811
epoch, 12, time used, 0, seconds, train loss, 0.1091870305, validation loss:, 0.1261026020
epoch, 13, time used, 0, seconds, train loss, 0.1036812312, validation loss:, 0.1180926082
epoch, 14, time used, 0, seconds, train loss, 0.0964932603, validation loss:, 0.1089005591
epoch, 15, time used, 0, seconds, train loss, 0.0925345557, validation loss:, 0.1153332655
epoch, 16, time used, 0, seconds, train loss, 0.0907736995, validation loss:, 0.1047515935
epoch, 17, time used, 0, seconds, train loss, 0.0914156034, validation loss:, 0.1078178774
epoch, 18, time used, 0, seconds, train loss, 0.0883662540, validation loss:, 0.1016667238
epoch, 19, time used, 0, seconds, train loss, 0.0834968462, validation loss:, 0.1026031951
epoch, 20, time used, 0, seconds, train loss, 0.0834742524, validation loss:, 0.0957596746
epoch, 21, time used, 0, seconds, train loss, 0.0802971683, validation loss:, 0.0969208304
epoch, 22, time used, 0, seconds, train loss, 0.0786439852, validation loss:, 0.0969608971
epoch, 23, time used, 0, seconds, train loss, 0.0829187453, validation loss:, 0.0997705401
epoch, 24, time used, 0, seconds, train loss, 0.0809401868, validation loss:, 0.0889485779
epoch, 25, time used, 0, seconds, train loss, 0.0777479597, validation loss:, 0.0887355577
epoch, 26, time used, 0, seconds, train loss, 0.0777683854, validation loss:, 0.0890536231
epoch, 27, time used, 0, seconds, train loss, 0.0763190403, validation loss:, 0.0923145502
epoch, 28, time used, 0, seconds, train loss, 0.0771972827, validation loss:, 0.0892918354
epoch, 29, time used, 0, seconds, train loss, 0.0762751496, validation loss:, 0.0909218453
epoch, 30, time used, 0, seconds, train loss, 0.0751900256, validation loss:, 0.0904978605
epoch, 31, time used, 0, seconds, train loss, 0.0755550434, validation loss:, 0.0908624581
epoch, 32, time used, 0, seconds, train loss, 0.0740091551, validation loss:, 0.0883671784
epoch, 33, time used, 0, seconds, train loss, 0.0726725534, validation loss:, 0.0922932169
epoch, 34, time used, 0, seconds, train loss, 0.0740926904, validation loss:, 0.0899683524
epoch, 35, time used, 0, seconds, train loss, 0.0726709368, validation loss:, 0.0849701390
epoch, 36, time used, 0, seconds, train loss, 0.0720331143, validation loss:, 0.0892022406
epoch, 37, time used, 0, seconds, train loss, 0.0723040188, validation loss:, 0.0846325367
epoch, 38, time used, 0, seconds, train loss, 0.0731818244, validation loss:, 0.0910193224
epoch, 39, time used, 0, seconds, train loss, 0.0732532302, validation loss:, 0.0898753365
epoch, 40, time used, 0, seconds, train loss, 0.0706508972, validation loss:, 0.0837603551
epoch, 41, time used, 0, seconds, train loss, 0.0693721127, validation loss:, 0.0815247439
epoch, 42, time used, 0, seconds, train loss, 0.0697396789, validation loss:, 0.0821482380
epoch, 43, time used, 0, seconds, train loss, 0.0683876440, validation loss:, 0.0873949138
epoch, 44, time used, 0, seconds, train loss, 0.0685673687, validation loss:, 0.0825683987
epoch, 45, time used, 0, seconds, train loss, 0.0683403924, validation loss:, 0.0836018284
epoch, 46, time used, 0, seconds, train loss, 0.0678316329, validation loss:, 0.0813165913
epoch, 47, time used, 0, seconds, train loss, 0.0695226784, validation loss:, 0.0829194798
epoch, 48, time used, 0, seconds, train loss, 0.0704222254, validation loss:, 0.0872692763
epoch, 49, time used, 0, seconds, train loss, 0.0687340168, validation loss:, 0.0866943490
epoch, 50, time used, 0, seconds, train loss, 0.0668560568, validation loss:, 0.0821161660
epoch, 51, time used, 0, seconds, train loss, 0.0679339807, validation loss:, 0.0821019427
epoch, 52, time used, 0, seconds, train loss, 0.0668753194, validation loss:, 0.0793720002
epoch, 53, time used, 0, seconds, train loss, 0.0668078040, validation loss:, 0.0817342697
epoch, 54, time used, 0, seconds, train loss, 0.0652852614, validation loss:, 0.0835810149
epoch, 55, time used, 0, seconds, train loss, 0.0676153738, validation loss:, 0.0798392326
epoch, 56, time used, 0, seconds, train loss, 0.0656090096, validation loss:, 0.0771974954
epoch, 57, time used, 0, seconds, train loss, 0.0661636923, validation loss:, 0.0861476420
epoch, 58, time used, 0, seconds, train loss, 0.0679569983, validation loss:, 0.0823521051
epoch, 59, time used, 0, seconds, train loss, 0.0651767794, validation loss:, 0.0793335693
epoch, 60, time used, 0, seconds, train loss, 0.0679136728, validation loss:, 0.0790630641
epoch, 61, time used, 0, seconds, train loss, 0.0659080437, validation loss:, 0.0814016299
epoch, 62, time used, 0, seconds, train loss, 0.0659841288, validation loss:, 0.0800716562
epoch, 63, time used, 0, seconds, train loss, 0.0654545206, validation loss:, 0.0790592195
epoch, 64, time used, 0, seconds, train loss, 0.0646361229, validation loss:, 0.0796423993
epoch, 65, time used, 0, seconds, train loss, 0.0642316766, validation loss:, 0.0792899537
