epoch, 0, time used, 4, seconds, train loss, 0.3408196959, validation loss:, 0.2754814845
epoch, 1, time used, 3, seconds, train loss, 0.2284334304, validation loss:, 0.2036550270
epoch, 2, time used, 3, seconds, train loss, 0.1947974688, validation loss:, 0.1903960186
epoch, 3, time used, 3, seconds, train loss, 0.1608849298, validation loss:, 0.1945308439
epoch, 4, time used, 3, seconds, train loss, 0.1676970439, validation loss:, 0.2193279377
epoch, 5, time used, 3, seconds, train loss, 0.1495813721, validation loss:, 0.1536199563
epoch, 6, time used, 3, seconds, train loss, 0.1100434456, validation loss:, 0.1214777856
epoch, 7, time used, 3, seconds, train loss, 0.0919241960, validation loss:, 0.1105331107
epoch, 8, time used, 3, seconds, train loss, 0.0853824797, validation loss:, 0.1084156387
epoch, 9, time used, 3, seconds, train loss, 0.0819621449, validation loss:, 0.0937381479
epoch, 10, time used, 3, seconds, train loss, 0.0781260525, validation loss:, 0.1000142052
epoch, 11, time used, 3, seconds, train loss, 0.0799244271, validation loss:, 0.0997583012
epoch, 12, time used, 3, seconds, train loss, 0.0782727398, validation loss:, 0.0889221214
epoch, 13, time used, 3, seconds, train loss, 0.0735749447, validation loss:, 0.0906397791
epoch, 14, time used, 3, seconds, train loss, 0.0739246431, validation loss:, 0.0961835909
epoch, 15, time used, 3, seconds, train loss, 0.0762740139, validation loss:, 0.0847986898
epoch, 16, time used, 3, seconds, train loss, 0.0719767845, validation loss:, 0.0854317155
epoch, 17, time used, 4, seconds, train loss, 0.0711191505, validation loss:, 0.0842688172
epoch, 18, time used, 3, seconds, train loss, 0.0685935873, validation loss:, 0.0828887728
epoch, 19, time used, 3, seconds, train loss, 0.0704864242, validation loss:, 0.0868931155
epoch, 20, time used, 3, seconds, train loss, 0.0662068202, validation loss:, 0.0815800465
epoch, 21, time used, 3, seconds, train loss, 0.0677294648, validation loss:, 0.0797471574
epoch, 22, time used, 3, seconds, train loss, 0.0702709346, validation loss:, 0.0800633798
epoch, 23, time used, 3, seconds, train loss, 0.0642754308, validation loss:, 0.0785831122
epoch, 24, time used, 3, seconds, train loss, 0.0630459088, validation loss:, 0.0779856550
epoch, 25, time used, 3, seconds, train loss, 0.0621381100, validation loss:, 0.0766286067
epoch, 26, time used, 3, seconds, train loss, 0.0650674510, validation loss:, 0.0780703879
epoch, 27, time used, 3, seconds, train loss, 0.0664743603, validation loss:, 0.0768015285
epoch, 28, time used, 3, seconds, train loss, 0.0621371608, validation loss:, 0.0795951031
epoch, 29, time used, 3, seconds, train loss, 0.0628821797, validation loss:, 0.0723621354
epoch, 30, time used, 3, seconds, train loss, 0.0625550030, validation loss:, 0.0806954374
epoch, 31, time used, 3, seconds, train loss, 0.0606797546, validation loss:, 0.0748150999
epoch, 32, time used, 3, seconds, train loss, 0.0623557578, validation loss:, 0.0742601492
epoch, 33, time used, 3, seconds, train loss, 0.0615713559, validation loss:, 0.0791248957
epoch, 34, time used, 3, seconds, train loss, 0.0605469170, validation loss:, 0.0869496417
epoch, 35, time used, 3, seconds, train loss, 0.0623043731, validation loss:, 0.0729349949
epoch, 36, time used, 3, seconds, train loss, 0.0597379445, validation loss:, 0.0834270597
epoch, 37, time used, 3, seconds, train loss, 0.0596714062, validation loss:, 0.0724782378
epoch, 38, time used, 3, seconds, train loss, 0.0573275844, validation loss:, 0.0704759375
epoch, 39, time used, 3, seconds, train loss, 0.0614984344, validation loss:, 0.0786399085
epoch, 40, time used, 3, seconds, train loss, 0.0608725427, validation loss:, 0.0739621608
epoch, 41, time used, 3, seconds, train loss, 0.0564812713, validation loss:, 0.0716814760
epoch, 42, time used, 3, seconds, train loss, 0.0588033075, validation loss:, 0.0811220983
epoch, 43, time used, 3, seconds, train loss, 0.0590158772, validation loss:, 0.0769480312
epoch, 44, time used, 3, seconds, train loss, 0.0585533541, validation loss:, 0.0722400686
epoch, 45, time used, 3, seconds, train loss, 0.0582877840, validation loss:, 0.0757353441
epoch, 46, time used, 3, seconds, train loss, 0.0566852822, validation loss:, 0.0747301055
epoch, 47, time used, 3, seconds, train loss, 0.0568747762, validation loss:, 0.0756051598
epoch, 48, time used, 3, seconds, train loss, 0.0570255550, validation loss:, 0.0702546560
epoch, 49, time used, 3, seconds, train loss, 0.0577952104, validation loss:, 0.0735493715
epoch, 50, time used, 3, seconds, train loss, 0.0550236189, validation loss:, 0.0718601346
epoch, 51, time used, 3, seconds, train loss, 0.0562166933, validation loss:, 0.0696214690
epoch, 52, time used, 3, seconds, train loss, 0.0542587146, validation loss:, 0.0684141861
epoch, 53, time used, 3, seconds, train loss, 0.0553904505, validation loss:, 0.0755875510
epoch, 54, time used, 3, seconds, train loss, 0.0575974074, validation loss:, 0.0748579342
epoch, 55, time used, 3, seconds, train loss, 0.0561420724, validation loss:, 0.0734828496
epoch, 56, time used, 3, seconds, train loss, 0.0554769144, validation loss:, 0.0692100077
epoch, 57, time used, 3, seconds, train loss, 0.0540001963, validation loss:, 0.0664950498
epoch, 58, time used, 3, seconds, train loss, 0.0543539484, validation loss:, 0.0674373799
epoch, 59, time used, 3, seconds, train loss, 0.0543523295, validation loss:, 0.0691931026
epoch, 60, time used, 3, seconds, train loss, 0.0535413487, validation loss:, 0.0694057717
epoch, 61, time used, 3, seconds, train loss, 0.0539779816, validation loss:, 0.0701379949
epoch, 62, time used, 3, seconds, train loss, 0.0562650818, validation loss:, 0.0694551210
epoch, 63, time used, 3, seconds, train loss, 0.0555506943, validation loss:, 0.0799498046
epoch, 64, time used, 2, seconds, train loss, 0.0576085168, validation loss:, 0.0707756678
epoch, 65, time used, 2, seconds, train loss, 0.0550184836, validation loss:, 0.0714432224
epoch, 66, time used, 2, seconds, train loss, 0.0547504062, validation loss:, 0.0710747926
