epoch, 0, time used, 1, seconds, train loss, 0.3423874402, validation loss:, 0.2788426426
epoch, 1, time used, 0, seconds, train loss, 0.2093653553, validation loss:, 0.2492410021
epoch, 2, time used, 0, seconds, train loss, 0.1873283518, validation loss:, 0.2081197545
epoch, 3, time used, 0, seconds, train loss, 0.1652984566, validation loss:, 0.1980700871
epoch, 4, time used, 0, seconds, train loss, 0.1543227621, validation loss:, 0.1975438338
epoch, 5, time used, 0, seconds, train loss, 0.1524444248, validation loss:, 0.1812886062
epoch, 6, time used, 0, seconds, train loss, 0.1430870749, validation loss:, 0.1772058235
epoch, 7, time used, 0, seconds, train loss, 0.1346712585, validation loss:, 0.1825612198
epoch, 8, time used, 0, seconds, train loss, 0.1321751313, validation loss:, 0.1756002591
epoch, 9, time used, 0, seconds, train loss, 0.1249604207, validation loss:, 0.1656943196
epoch, 10, time used, 0, seconds, train loss, 0.1206396493, validation loss:, 0.1639294860
epoch, 11, time used, 0, seconds, train loss, 0.1186471631, validation loss:, 0.1609555563
epoch, 12, time used, 0, seconds, train loss, 0.1166868411, validation loss:, 0.1625564854
epoch, 13, time used, 0, seconds, train loss, 0.1135921616, validation loss:, 0.1570872966
epoch, 14, time used, 0, seconds, train loss, 0.1127154134, validation loss:, 0.1593756755
epoch, 15, time used, 0, seconds, train loss, 0.1123701797, validation loss:, 0.1558638690
epoch, 16, time used, 0, seconds, train loss, 0.1080800738, validation loss:, 0.1540475975
epoch, 17, time used, 0, seconds, train loss, 0.1078912704, validation loss:, 0.1541035619
epoch, 18, time used, 0, seconds, train loss, 0.1080557061, validation loss:, 0.1577366390
epoch, 19, time used, 0, seconds, train loss, 0.1114410469, validation loss:, 0.1536522750
epoch, 20, time used, 0, seconds, train loss, 0.1061313867, validation loss:, 0.1559948689
epoch, 21, time used, 0, seconds, train loss, 0.1063553264, validation loss:, 0.1542062498
epoch, 22, time used, 0, seconds, train loss, 0.1046317251, validation loss:, 0.1525323547
epoch, 23, time used, 0, seconds, train loss, 0.1061902373, validation loss:, 0.1504219944
epoch, 24, time used, 0, seconds, train loss, 0.1023953186, validation loss:, 0.1520504345
epoch, 25, time used, 0, seconds, train loss, 0.1011704818, validation loss:, 0.1545916269
epoch, 26, time used, 0, seconds, train loss, 0.1000064025, validation loss:, 0.1555933734
epoch, 27, time used, 0, seconds, train loss, 0.1019379836, validation loss:, 0.1521299679
epoch, 28, time used, 0, seconds, train loss, 0.0991461392, validation loss:, 0.1521386217
epoch, 29, time used, 0, seconds, train loss, 0.0998793122, validation loss:, 0.1444128339
epoch, 30, time used, 0, seconds, train loss, 0.0965646118, validation loss:, 0.1496463473
epoch, 31, time used, 0, seconds, train loss, 0.0957041017, validation loss:, 0.1508897643
epoch, 32, time used, 0, seconds, train loss, 0.0966099956, validation loss:, 0.1471133703
epoch, 33, time used, 0, seconds, train loss, 0.0978317299, validation loss:, 0.1464050007
epoch, 34, time used, 0, seconds, train loss, 0.0955425648, validation loss:, 0.1455737813
epoch, 35, time used, 0, seconds, train loss, 0.0950786634, validation loss:, 0.1471508197
epoch, 36, time used, 0, seconds, train loss, 0.0926652924, validation loss:, 0.1428482165
epoch, 37, time used, 0, seconds, train loss, 0.0917241070, validation loss:, 0.1411630359
epoch, 38, time used, 0, seconds, train loss, 0.0898103900, validation loss:, 0.1425262270
epoch, 39, time used, 0, seconds, train loss, 0.0895459601, validation loss:, 0.1408817162
epoch, 40, time used, 0, seconds, train loss, 0.0887028267, validation loss:, 0.1356331411
epoch, 41, time used, 0, seconds, train loss, 0.0876429891, validation loss:, 0.1366426862
epoch, 42, time used, 0, seconds, train loss, 0.0867121716, validation loss:, 0.1396515546
epoch, 43, time used, 0, seconds, train loss, 0.0871215547, validation loss:, 0.1369844296
epoch, 44, time used, 0, seconds, train loss, 0.0862879776, validation loss:, 0.1416181097
epoch, 45, time used, 0, seconds, train loss, 0.0921378805, validation loss:, 0.1417820294
epoch, 46, time used, 0, seconds, train loss, 0.0878905518, validation loss:, 0.1402862606
epoch, 47, time used, 0, seconds, train loss, 0.0877122420, validation loss:, 0.1404579568
epoch, 48, time used, 0, seconds, train loss, 0.0846394053, validation loss:, 0.1391309524
epoch, 49, time used, 0, seconds, train loss, 0.0827875405, validation loss:, 0.1348758149
epoch, 50, time used, 0, seconds, train loss, 0.0828499848, validation loss:, 0.1350321163
epoch, 51, time used, 0, seconds, train loss, 0.0835496597, validation loss:, 0.1355285946
epoch, 52, time used, 0, seconds, train loss, 0.0826200043, validation loss:, 0.1382121745
epoch, 53, time used, 0, seconds, train loss, 0.0830810923, validation loss:, 0.1330645563
epoch, 54, time used, 0, seconds, train loss, 0.0824060434, validation loss:, 0.1343288023
epoch, 55, time used, 0, seconds, train loss, 0.0858227731, validation loss:, 0.1416863449
epoch, 56, time used, 0, seconds, train loss, 0.0953084844, validation loss:, 0.1413265072
epoch, 57, time used, 0, seconds, train loss, 0.0844600582, validation loss:, 0.1343891891
epoch, 58, time used, 0, seconds, train loss, 0.0805375430, validation loss:, 0.1336395092
epoch, 59, time used, 0, seconds, train loss, 0.0810244743, validation loss:, 0.1317222694
epoch, 60, time used, 0, seconds, train loss, 0.0798971218, validation loss:, 0.1348395500
epoch, 61, time used, 0, seconds, train loss, 0.0814108340, validation loss:, 0.1302142637
epoch, 62, time used, 0, seconds, train loss, 0.0812407179, validation loss:, 0.1349325126
epoch, 63, time used, 0, seconds, train loss, 0.0790613169, validation loss:, 0.1297735740
epoch, 64, time used, 0, seconds, train loss, 0.0784766008, validation loss:, 0.1335900568
epoch, 65, time used, 0, seconds, train loss, 0.0802167544, validation loss:, 0.1371999307
epoch, 66, time used, 0, seconds, train loss, 0.0797781837, validation loss:, 0.1288714894
epoch, 67, time used, 0, seconds, train loss, 0.0794230619, validation loss:, 0.1303433658
epoch, 68, time used, 0, seconds, train loss, 0.0781118521, validation loss:, 0.1307666430
epoch, 69, time used, 0, seconds, train loss, 0.0764449610, validation loss:, 0.1299003051
epoch, 70, time used, 0, seconds, train loss, 0.0773420854, validation loss:, 0.1294490137
epoch, 71, time used, 0, seconds, train loss, 0.0771140714, validation loss:, 0.1301344515
epoch, 72, time used, 0, seconds, train loss, 0.0760932831, validation loss:, 0.1292868295
epoch, 73, time used, 0, seconds, train loss, 0.0757802985, validation loss:, 0.1331452828
epoch, 74, time used, 0, seconds, train loss, 0.0788253026, validation loss:, 0.1368041295
epoch, 75, time used, 0, seconds, train loss, 0.0807078097, validation loss:, 0.1318094831
