epoch, 0, time used, 2, seconds, train loss, 0.5149065333, validation loss:, 0.4907729585
epoch, 1, time used, 1, seconds, train loss, 0.3753288358, validation loss:, 0.3073647614
epoch, 2, time used, 1, seconds, train loss, 0.2429457800, validation loss:, 0.2486546293
epoch, 3, time used, 0, seconds, train loss, 0.2010788237, validation loss:, 0.2188225203
epoch, 4, time used, 0, seconds, train loss, 0.1742085186, validation loss:, 0.1884868633
epoch, 5, time used, 0, seconds, train loss, 0.1537255361, validation loss:, 0.1619411305
epoch, 6, time used, 1, seconds, train loss, 0.1318911634, validation loss:, 0.1408542713
epoch, 7, time used, 0, seconds, train loss, 0.1179722870, validation loss:, 0.1467415313
epoch, 8, time used, 0, seconds, train loss, 0.1106274062, validation loss:, 0.1341604740
epoch, 9, time used, 0, seconds, train loss, 0.1007663364, validation loss:, 0.1283189658
epoch, 10, time used, 0, seconds, train loss, 0.0955146105, validation loss:, 0.1127488480
epoch, 11, time used, 0, seconds, train loss, 0.0894190683, validation loss:, 0.1136668554
epoch, 12, time used, 0, seconds, train loss, 0.0924430961, validation loss:, 0.1190050577
epoch, 13, time used, 0, seconds, train loss, 0.0877730491, validation loss:, 0.1028724275
epoch, 14, time used, 0, seconds, train loss, 0.0824325355, validation loss:, 0.1066735699
epoch, 15, time used, 0, seconds, train loss, 0.0795622383, validation loss:, 0.1049700236
epoch, 16, time used, 0, seconds, train loss, 0.0788045419, validation loss:, 0.1039760150
epoch, 17, time used, 0, seconds, train loss, 0.0790183138, validation loss:, 0.1025428651
epoch, 18, time used, 0, seconds, train loss, 0.0759739533, validation loss:, 0.0984363413
epoch, 19, time used, 0, seconds, train loss, 0.0762589572, validation loss:, 0.0965852940
epoch, 20, time used, 0, seconds, train loss, 0.0749177088, validation loss:, 0.0956741903
epoch, 21, time used, 0, seconds, train loss, 0.0729833538, validation loss:, 0.0959511370
epoch, 22, time used, 0, seconds, train loss, 0.0718989049, validation loss:, 0.0934636657
epoch, 23, time used, 0, seconds, train loss, 0.0692331186, validation loss:, 0.0881918760
epoch, 24, time used, 0, seconds, train loss, 0.0647066446, validation loss:, 0.0913156438
epoch, 25, time used, 0, seconds, train loss, 0.0651447424, validation loss:, 0.0900148719
epoch, 26, time used, 0, seconds, train loss, 0.0653946552, validation loss:, 0.0909124980
epoch, 27, time used, 0, seconds, train loss, 0.0625395368, validation loss:, 0.0856689013
epoch, 28, time used, 0, seconds, train loss, 0.0588702920, validation loss:, 0.0820445716
epoch, 29, time used, 0, seconds, train loss, 0.0617255849, validation loss:, 0.0820351210
epoch, 30, time used, 0, seconds, train loss, 0.0582603757, validation loss:, 0.0877379147
epoch, 31, time used, 0, seconds, train loss, 0.0590439288, validation loss:, 0.0829455527
epoch, 32, time used, 0, seconds, train loss, 0.0592903756, validation loss:, 0.0825477127
epoch, 33, time used, 0, seconds, train loss, 0.0572762228, validation loss:, 0.0919997637
epoch, 34, time used, 0, seconds, train loss, 0.0609873544, validation loss:, 0.0803495522
epoch, 35, time used, 0, seconds, train loss, 0.0555055948, validation loss:, 0.0795624802
epoch, 36, time used, 0, seconds, train loss, 0.0567162020, validation loss:, 0.0788678037
epoch, 37, time used, 0, seconds, train loss, 0.0548011333, validation loss:, 0.0770184700
epoch, 38, time used, 0, seconds, train loss, 0.0547848887, validation loss:, 0.0804720853
epoch, 39, time used, 0, seconds, train loss, 0.0533431321, validation loss:, 0.0737669832
epoch, 40, time used, 0, seconds, train loss, 0.0518450759, validation loss:, 0.0784463696
epoch, 41, time used, 0, seconds, train loss, 0.0506577684, validation loss:, 0.0743923962
epoch, 42, time used, 0, seconds, train loss, 0.0514337179, validation loss:, 0.0776016383
epoch, 43, time used, 0, seconds, train loss, 0.0548112112, validation loss:, 0.0790252275
epoch, 44, time used, 0, seconds, train loss, 0.0495821336, validation loss:, 0.0767726195
epoch, 45, time used, 0, seconds, train loss, 0.0545374179, validation loss:, 0.0820842142
epoch, 46, time used, 0, seconds, train loss, 0.0504989086, validation loss:, 0.0834647897
epoch, 47, time used, 0, seconds, train loss, 0.0487607025, validation loss:, 0.0745105115
epoch, 48, time used, 0, seconds, train loss, 0.0478525777, validation loss:, 0.0727840485
epoch, 49, time used, 0, seconds, train loss, 0.0497106950, validation loss:, 0.0828072922
epoch, 50, time used, 0, seconds, train loss, 0.0472039654, validation loss:, 0.0786259167
epoch, 51, time used, 0, seconds, train loss, 0.0479676197, validation loss:, 0.0729861058
epoch, 52, time used, 0, seconds, train loss, 0.0449270866, validation loss:, 0.0704423555
epoch, 53, time used, 0, seconds, train loss, 0.0453311287, validation loss:, 0.0760007242
epoch, 54, time used, 0, seconds, train loss, 0.0469629643, validation loss:, 0.0730674700
epoch, 55, time used, 0, seconds, train loss, 0.0468751161, validation loss:, 0.0793061770
epoch, 56, time used, 0, seconds, train loss, 0.0448575043, validation loss:, 0.0685452340
epoch, 57, time used, 0, seconds, train loss, 0.0462812613, validation loss:, 0.0713948089
epoch, 58, time used, 0, seconds, train loss, 0.0436220177, validation loss:, 0.0704496411
epoch, 59, time used, 0, seconds, train loss, 0.0427779457, validation loss:, 0.0740110430
epoch, 60, time used, 0, seconds, train loss, 0.0440962467, validation loss:, 0.0759469364
epoch, 61, time used, 0, seconds, train loss, 0.0435094110, validation loss:, 0.0688941313
epoch, 62, time used, 0, seconds, train loss, 0.0410876313, validation loss:, 0.0691129786
epoch, 63, time used, 0, seconds, train loss, 0.0454832689, validation loss:, 0.0712505440
epoch, 64, time used, 0, seconds, train loss, 0.0440684343, validation loss:, 0.0733366198
epoch, 65, time used, 0, seconds, train loss, 0.0406329398, validation loss:, 0.0724078531
epoch, 66, time used, 0, seconds, train loss, 0.0410704474, validation loss:, 0.0675169171
epoch, 67, time used, 0, seconds, train loss, 0.0404273502, validation loss:, 0.0675576682
epoch, 68, time used, 0, seconds, train loss, 0.0399575531, validation loss:, 0.0706367626
epoch, 69, time used, 0, seconds, train loss, 0.0420619863, validation loss:, 0.0676109489
