epoch, 0, time used, 1, seconds, train loss, 0.2731038022, validation loss:, 0.1619702434
epoch, 1, time used, 1, seconds, train loss, 0.1734445471, validation loss:, 0.1365979157
epoch, 2, time used, 1, seconds, train loss, 0.1535789027, validation loss:, 0.1200720682
epoch, 3, time used, 1, seconds, train loss, 0.1361886256, validation loss:, 0.1044150676
epoch, 4, time used, 1, seconds, train loss, 0.1218454952, validation loss:, 0.1038285949
epoch, 5, time used, 1, seconds, train loss, 0.1081917696, validation loss:, 0.0842876805
epoch, 6, time used, 1, seconds, train loss, 0.0970750291, validation loss:, 0.0731981139
epoch, 7, time used, 1, seconds, train loss, 0.0927864577, validation loss:, 0.0787120981
epoch, 8, time used, 1, seconds, train loss, 0.0882701147, validation loss:, 0.0765732559
epoch, 9, time used, 1, seconds, train loss, 0.0877040146, validation loss:, 0.0727022209
epoch, 10, time used, 1, seconds, train loss, 0.0842513563, validation loss:, 0.0662135183
epoch, 11, time used, 1, seconds, train loss, 0.0838256539, validation loss:, 0.0667484271
epoch, 12, time used, 1, seconds, train loss, 0.0820408490, validation loss:, 0.0647851109
epoch, 13, time used, 1, seconds, train loss, 0.0798662036, validation loss:, 0.0708286830
epoch, 14, time used, 1, seconds, train loss, 0.0804528219, validation loss:, 0.0647444748
epoch, 15, time used, 1, seconds, train loss, 0.0791695976, validation loss:, 0.0634299760
epoch, 16, time used, 1, seconds, train loss, 0.0776355557, validation loss:, 0.0679788090
epoch, 17, time used, 1, seconds, train loss, 0.0762598941, validation loss:, 0.0624241155
epoch, 18, time used, 1, seconds, train loss, 0.0744146228, validation loss:, 0.0688665169
epoch, 19, time used, 1, seconds, train loss, 0.0751109315, validation loss:, 0.0610028001
epoch, 20, time used, 1, seconds, train loss, 0.0739115933, validation loss:, 0.0611851064
epoch, 21, time used, 1, seconds, train loss, 0.0726916021, validation loss:, 0.0602967038
epoch, 22, time used, 1, seconds, train loss, 0.0734709104, validation loss:, 0.0607928998
epoch, 23, time used, 1, seconds, train loss, 0.0721694511, validation loss:, 0.0587342252
epoch, 24, time used, 1, seconds, train loss, 0.0709812995, validation loss:, 0.0648624895
epoch, 25, time used, 1, seconds, train loss, 0.0713520779, validation loss:, 0.0656657975
epoch, 26, time used, 1, seconds, train loss, 0.0700039590, validation loss:, 0.0599834863
epoch, 27, time used, 1, seconds, train loss, 0.0698476262, validation loss:, 0.0594054611
epoch, 28, time used, 1, seconds, train loss, 0.0699566867, validation loss:, 0.0591956623
epoch, 29, time used, 1, seconds, train loss, 0.0688228586, validation loss:, 0.0615761656
epoch, 30, time used, 1, seconds, train loss, 0.0695315200, validation loss:, 0.0597188177
epoch, 31, time used, 1, seconds, train loss, 0.0677136222, validation loss:, 0.0608901950
epoch, 32, time used, 1, seconds, train loss, 0.0670374010, validation loss:, 0.0577870107
epoch, 33, time used, 1, seconds, train loss, 0.0671810943, validation loss:, 0.0549570848
epoch, 34, time used, 1, seconds, train loss, 0.0670863304, validation loss:, 0.0568880030
epoch, 35, time used, 1, seconds, train loss, 0.0674832874, validation loss:, 0.0604104306
epoch, 36, time used, 1, seconds, train loss, 0.0661261168, validation loss:, 0.0590747310
epoch, 37, time used, 1, seconds, train loss, 0.0661563512, validation loss:, 0.0564313122
epoch, 38, time used, 1, seconds, train loss, 0.0660731196, validation loss:, 0.0590214863
epoch, 39, time used, 1, seconds, train loss, 0.0650747858, validation loss:, 0.0583858040
epoch, 40, time used, 1, seconds, train loss, 0.0648068309, validation loss:, 0.0597974668
epoch, 41, time used, 1, seconds, train loss, 0.0661434042, validation loss:, 0.0572785503
epoch, 42, time used, 1, seconds, train loss, 0.0655527902, validation loss:, 0.0632648277
