epoch, 0, time used, 4, seconds, train loss, 0.2219011456, validation loss:, 0.1486633781
epoch, 1, time used, 3, seconds, train loss, 0.1474742725, validation loss:, 0.0943950379
epoch, 2, time used, 3, seconds, train loss, 0.1099884690, validation loss:, 0.0726624118
epoch, 3, time used, 3, seconds, train loss, 0.0967077031, validation loss:, 0.0612991576
epoch, 4, time used, 3, seconds, train loss, 0.0881613029, validation loss:, 0.0673028629
epoch, 5, time used, 3, seconds, train loss, 0.0808442278, validation loss:, 0.0571921731
epoch, 6, time used, 3, seconds, train loss, 0.0765751004, validation loss:, 0.0660049048
epoch, 7, time used, 3, seconds, train loss, 0.0756386788, validation loss:, 0.0535857010
epoch, 8, time used, 3, seconds, train loss, 0.0733438587, validation loss:, 0.0578225658
epoch, 9, time used, 3, seconds, train loss, 0.0717221780, validation loss:, 0.0510237180
epoch, 10, time used, 3, seconds, train loss, 0.0706864713, validation loss:, 0.0541023234
epoch, 11, time used, 3, seconds, train loss, 0.0674616049, validation loss:, 0.0476613567
epoch, 12, time used, 3, seconds, train loss, 0.0671168928, validation loss:, 0.0553985772
epoch, 13, time used, 3, seconds, train loss, 0.0655890743, validation loss:, 0.0598466372
epoch, 14, time used, 3, seconds, train loss, 0.0657376033, validation loss:, 0.0486156922
epoch, 15, time used, 3, seconds, train loss, 0.0635229101, validation loss:, 0.0515272729
epoch, 16, time used, 3, seconds, train loss, 0.0636465713, validation loss:, 0.0553290982
epoch, 17, time used, 3, seconds, train loss, 0.0630866560, validation loss:, 0.0507598165
epoch, 18, time used, 3, seconds, train loss, 0.0611230235, validation loss:, 0.0462694963
epoch, 19, time used, 3, seconds, train loss, 0.0615737573, validation loss:, 0.0457598845
epoch, 20, time used, 3, seconds, train loss, 0.0596831737, validation loss:, 0.0469462894
epoch, 21, time used, 3, seconds, train loss, 0.0613648637, validation loss:, 0.0500150511
epoch, 22, time used, 3, seconds, train loss, 0.0609130829, validation loss:, 0.0467007026
epoch, 23, time used, 3, seconds, train loss, 0.0591063638, validation loss:, 0.0455673934
epoch, 24, time used, 3, seconds, train loss, 0.0575316078, validation loss:, 0.0521898385
epoch, 25, time used, 3, seconds, train loss, 0.0587413993, validation loss:, 0.0421893895
epoch, 26, time used, 3, seconds, train loss, 0.0569207278, validation loss:, 0.0439445867
epoch, 27, time used, 3, seconds, train loss, 0.0573760385, validation loss:, 0.0511947490
epoch, 28, time used, 3, seconds, train loss, 0.0556605124, validation loss:, 0.0471913846
epoch, 29, time used, 3, seconds, train loss, 0.0561720969, validation loss:, 0.0444472235
epoch, 30, time used, 3, seconds, train loss, 0.0549036322, validation loss:, 0.0470443438
epoch, 31, time used, 3, seconds, train loss, 0.0540073871, validation loss:, 0.0461208710
epoch, 32, time used, 3, seconds, train loss, 0.0557384452, validation loss:, 0.0405043078
epoch, 33, time used, 3, seconds, train loss, 0.0549908741, validation loss:, 0.0437568604
epoch, 34, time used, 3, seconds, train loss, 0.0545457437, validation loss:, 0.0454523225
epoch, 35, time used, 3, seconds, train loss, 0.0528753377, validation loss:, 0.0433985672
epoch, 36, time used, 3, seconds, train loss, 0.0540467990, validation loss:, 0.0458756993
epoch, 37, time used, 3, seconds, train loss, 0.0538615718, validation loss:, 0.0426609578
epoch, 38, time used, 3, seconds, train loss, 0.0519693909, validation loss:, 0.0401741093
epoch, 39, time used, 3, seconds, train loss, 0.0528729705, validation loss:, 0.0457664137
epoch, 40, time used, 3, seconds, train loss, 0.0513332570, validation loss:, 0.0410719393
epoch, 41, time used, 3, seconds, train loss, 0.0536806001, validation loss:, 0.0431963372
epoch, 42, time used, 3, seconds, train loss, 0.0512287963, validation loss:, 0.0408616642
epoch, 43, time used, 3, seconds, train loss, 0.0531719957, validation loss:, 0.0465059560
epoch, 44, time used, 3, seconds, train loss, 0.0530087066, validation loss:, 0.0402481620
epoch, 45, time used, 3, seconds, train loss, 0.0494293594, validation loss:, 0.0435511634
epoch, 46, time used, 3, seconds, train loss, 0.0514472482, validation loss:, 0.0442907854
epoch, 47, time used, 3, seconds, train loss, 0.0492405096, validation loss:, 0.0401472026
epoch, 48, time used, 3, seconds, train loss, 0.0490095214, validation loss:, 0.0474247394
epoch, 49, time used, 3, seconds, train loss, 0.0496149720, validation loss:, 0.0402204127
epoch, 50, time used, 3, seconds, train loss, 0.0486530304, validation loss:, 0.0473721227
epoch, 51, time used, 3, seconds, train loss, 0.0500680284, validation loss:, 0.0425835893
epoch, 52, time used, 3, seconds, train loss, 0.0490561470, validation loss:, 0.0422978105
epoch, 53, time used, 3, seconds, train loss, 0.0492294420, validation loss:, 0.0425908299
epoch, 54, time used, 3, seconds, train loss, 0.0491274512, validation loss:, 0.0372018219
epoch, 55, time used, 3, seconds, train loss, 0.0484069992, validation loss:, 0.0370790286
epoch, 56, time used, 3, seconds, train loss, 0.0475951014, validation loss:, 0.0420232866
epoch, 57, time used, 3, seconds, train loss, 0.0480646596, validation loss:, 0.0443671848
epoch, 58, time used, 3, seconds, train loss, 0.0492235913, validation loss:, 0.0356714223
epoch, 59, time used, 3, seconds, train loss, 0.0482505674, validation loss:, 0.0395514957
epoch, 60, time used, 3, seconds, train loss, 0.0463785013, validation loss:, 0.0360332161
epoch, 61, time used, 3, seconds, train loss, 0.0467417917, validation loss:, 0.0372050573
epoch, 62, time used, 3, seconds, train loss, 0.0467188650, validation loss:, 0.0385001482
epoch, 63, time used, 3, seconds, train loss, 0.0472538491, validation loss:, 0.0390762526
epoch, 64, time used, 3, seconds, train loss, 0.0459119181, validation loss:, 0.0378284745
epoch, 65, time used, 3, seconds, train loss, 0.0467766646, validation loss:, 0.0445236215
epoch, 66, time used, 3, seconds, train loss, 0.0472986072, validation loss:, 0.0379416605
epoch, 67, time used, 3, seconds, train loss, 0.0462396242, validation loss:, 0.0387364368
