epoch, 0, time used, 1, seconds, train loss, 0.3192283281, validation loss:, 0.2264965356
epoch, 1, time used, 0, seconds, train loss, 0.1993398638, validation loss:, 0.1881069514
epoch, 2, time used, 0, seconds, train loss, 0.1728251396, validation loss:, 0.1658447305
epoch, 3, time used, 1, seconds, train loss, 0.1549394735, validation loss:, 0.1614118945
epoch, 4, time used, 1, seconds, train loss, 0.1379487167, validation loss:, 0.1330069441
epoch, 5, time used, 1, seconds, train loss, 0.1143628359, validation loss:, 0.1124923669
epoch, 6, time used, 1, seconds, train loss, 0.1036858019, validation loss:, 0.1090051629
epoch, 7, time used, 1, seconds, train loss, 0.0978761349, validation loss:, 0.0978028958
epoch, 8, time used, 0, seconds, train loss, 0.0909965523, validation loss:, 0.0981228427
epoch, 9, time used, 0, seconds, train loss, 0.0883616873, validation loss:, 0.0872614639
epoch, 10, time used, 0, seconds, train loss, 0.0838045896, validation loss:, 0.0890717086
epoch, 11, time used, 1, seconds, train loss, 0.0816558060, validation loss:, 0.0861832498
epoch, 12, time used, 1, seconds, train loss, 0.0792898809, validation loss:, 0.0849545653
epoch, 13, time used, 1, seconds, train loss, 0.0789247553, validation loss:, 0.0880902054
epoch, 14, time used, 1, seconds, train loss, 0.0756432030, validation loss:, 0.0847429193
epoch, 15, time used, 1, seconds, train loss, 0.0777825961, validation loss:, 0.0873657219
epoch, 16, time used, 1, seconds, train loss, 0.0758511035, validation loss:, 0.0816625320
epoch, 17, time used, 1, seconds, train loss, 0.0739377358, validation loss:, 0.0780368859
epoch, 18, time used, 1, seconds, train loss, 0.0724217412, validation loss:, 0.0836703352
epoch, 19, time used, 1, seconds, train loss, 0.0736459102, validation loss:, 0.0797238684
epoch, 20, time used, 1, seconds, train loss, 0.0702352314, validation loss:, 0.0826579390
epoch, 21, time used, 1, seconds, train loss, 0.0719079680, validation loss:, 0.0790366381
epoch, 22, time used, 1, seconds, train loss, 0.0727802972, validation loss:, 0.0835867397
epoch, 23, time used, 1, seconds, train loss, 0.0690233898, validation loss:, 0.0743189040
epoch, 24, time used, 1, seconds, train loss, 0.0662005959, validation loss:, 0.0734185115
epoch, 25, time used, 1, seconds, train loss, 0.0652049526, validation loss:, 0.0774498065
epoch, 26, time used, 0, seconds, train loss, 0.0713068185, validation loss:, 0.0821779983
epoch, 27, time used, 0, seconds, train loss, 0.0692812218, validation loss:, 0.0850560778
epoch, 28, time used, 0, seconds, train loss, 0.0701873694, validation loss:, 0.0751139380
epoch, 29, time used, 1, seconds, train loss, 0.0681627331, validation loss:, 0.0826509243
epoch, 30, time used, 1, seconds, train loss, 0.0679575683, validation loss:, 0.0822695427
epoch, 31, time used, 1, seconds, train loss, 0.0651368245, validation loss:, 0.0759480837
epoch, 32, time used, 1, seconds, train loss, 0.0653869991, validation loss:, 0.0816125436
epoch, 33, time used, 1, seconds, train loss, 0.0643554850, validation loss:, 0.0726737378
epoch, 34, time used, 1, seconds, train loss, 0.0622171757, validation loss:, 0.0758876495
epoch, 35, time used, 1, seconds, train loss, 0.0633509472, validation loss:, 0.0715665457
epoch, 36, time used, 1, seconds, train loss, 0.0630369140, validation loss:, 0.0725290484
epoch, 37, time used, 1, seconds, train loss, 0.0622870359, validation loss:, 0.0767148875
epoch, 38, time used, 1, seconds, train loss, 0.0636140598, validation loss:, 0.0746105126
epoch, 39, time used, 1, seconds, train loss, 0.0626700984, validation loss:, 0.0793731440
epoch, 40, time used, 1, seconds, train loss, 0.0628642949, validation loss:, 0.0761834770
epoch, 41, time used, 1, seconds, train loss, 0.0621379060, validation loss:, 0.0697001406
epoch, 42, time used, 1, seconds, train loss, 0.0593879399, validation loss:, 0.0706100554
epoch, 43, time used, 1, seconds, train loss, 0.0604400480, validation loss:, 0.0708072665
epoch, 44, time used, 1, seconds, train loss, 0.0606993153, validation loss:, 0.0743180903
epoch, 45, time used, 1, seconds, train loss, 0.0604703446, validation loss:, 0.0668907229
epoch, 46, time used, 1, seconds, train loss, 0.0592525850, validation loss:, 0.0688943937
epoch, 47, time used, 1, seconds, train loss, 0.0585021217, validation loss:, 0.0716273041
epoch, 48, time used, 1, seconds, train loss, 0.0591470582, validation loss:, 0.0768586589
epoch, 49, time used, 1, seconds, train loss, 0.0604546052, validation loss:, 0.0702950316
epoch, 50, time used, 1, seconds, train loss, 0.0601908522, validation loss:, 0.0725760754
epoch, 51, time used, 1, seconds, train loss, 0.0595748775, validation loss:, 0.0676944488
epoch, 52, time used, 1, seconds, train loss, 0.0581134610, validation loss:, 0.0687466775
epoch, 53, time used, 1, seconds, train loss, 0.0556019119, validation loss:, 0.0694260533
epoch, 54, time used, 1, seconds, train loss, 0.0558206327, validation loss:, 0.0707500296
