epoch, 0, time used, 9, seconds, train loss, 0.7063554637, validation loss:, 0.6121688240
epoch, 1, time used, 9, seconds, train loss, 0.5368442735, validation loss:, 0.5180171259
epoch, 2, time used, 9, seconds, train loss, 0.3660560741, validation loss:, 0.2552026727
epoch, 3, time used, 9, seconds, train loss, 0.2159066405, validation loss:, 0.1942133128
epoch, 4, time used, 9, seconds, train loss, 0.1632614979, validation loss:, 0.1568020549
epoch, 5, time used, 9, seconds, train loss, 0.1370003207, validation loss:, 0.1396842054
epoch, 6, time used, 8, seconds, train loss, 0.1269162123, validation loss:, 0.1341701395
epoch, 7, time used, 9, seconds, train loss, 0.1171802395, validation loss:, 0.1314595993
epoch, 8, time used, 8, seconds, train loss, 0.1134166481, validation loss:, 0.1280690123
epoch, 9, time used, 9, seconds, train loss, 0.1094977861, validation loss:, 0.1247310704
epoch, 10, time used, 9, seconds, train loss, 0.1086014525, validation loss:, 0.1269820651
epoch, 11, time used, 9, seconds, train loss, 0.1072246753, validation loss:, 0.1241058036
epoch, 12, time used, 9, seconds, train loss, 0.1030717407, validation loss:, 0.1227502438
epoch, 13, time used, 9, seconds, train loss, 0.1030771602, validation loss:, 0.1214591883
epoch, 14, time used, 9, seconds, train loss, 0.0990036374, validation loss:, 0.1192328091
epoch, 15, time used, 9, seconds, train loss, 0.0968552763, validation loss:, 0.1177679441
epoch, 16, time used, 10, seconds, train loss, 0.0952427444, validation loss:, 0.1162148163
epoch, 17, time used, 8, seconds, train loss, 0.0946286036, validation loss:, 0.1162125481
epoch, 18, time used, 9, seconds, train loss, 0.0927620805, validation loss:, 0.1145205536
epoch, 19, time used, 8, seconds, train loss, 0.0914532085, validation loss:, 0.1163407627
epoch, 20, time used, 9, seconds, train loss, 0.0921631037, validation loss:, 0.1121790628
epoch, 21, time used, 9, seconds, train loss, 0.0925224404, validation loss:, 0.1111192524
epoch, 22, time used, 9, seconds, train loss, 0.0888327484, validation loss:, 0.1100728407
epoch, 23, time used, 9, seconds, train loss, 0.0888297527, validation loss:, 0.1072016085
epoch, 24, time used, 9, seconds, train loss, 0.0887194537, validation loss:, 0.1118200291
epoch, 25, time used, 9, seconds, train loss, 0.0885012654, validation loss:, 0.1073534602
epoch, 26, time used, 9, seconds, train loss, 0.0851591882, validation loss:, 0.1054772499
epoch, 27, time used, 9, seconds, train loss, 0.0847905693, validation loss:, 0.1092212113
epoch, 28, time used, 10, seconds, train loss, 0.0836793470, validation loss:, 0.1025426061
epoch, 29, time used, 8, seconds, train loss, 0.0842485222, validation loss:, 0.1024793425
epoch, 30, time used, 8, seconds, train loss, 0.0817359524, validation loss:, 0.1022974535
epoch, 31, time used, 8, seconds, train loss, 0.0804879441, validation loss:, 0.1083976692
epoch, 32, time used, 8, seconds, train loss, 0.0799209552, validation loss:, 0.0991279339
epoch, 33, time used, 9, seconds, train loss, 0.0779806211, validation loss:, 0.0962790341
epoch, 34, time used, 8, seconds, train loss, 0.0769972589, validation loss:, 0.0987145770
epoch, 35, time used, 8, seconds, train loss, 0.0763286562, validation loss:, 0.0962910503
epoch, 36, time used, 8, seconds, train loss, 0.0743896068, validation loss:, 0.0915055298
epoch, 37, time used, 9, seconds, train loss, 0.0736866064, validation loss:, 0.0882268933
epoch, 38, time used, 9, seconds, train loss, 0.0746419740, validation loss:, 0.0924747838
epoch, 39, time used, 8, seconds, train loss, 0.0719402615, validation loss:, 0.0893209187
epoch, 40, time used, 8, seconds, train loss, 0.0679669379, validation loss:, 0.0887021352
epoch, 41, time used, 9, seconds, train loss, 0.0667304625, validation loss:, 0.0803160870
epoch, 42, time used, 8, seconds, train loss, 0.0630609343, validation loss:, 0.0768556375
epoch, 43, time used, 9, seconds, train loss, 0.0617581020, validation loss:, 0.0764240792
epoch, 44, time used, 9, seconds, train loss, 0.0605634916, validation loss:, 0.0756308432
epoch, 45, time used, 9, seconds, train loss, 0.0583219574, validation loss:, 0.0708004652
epoch, 46, time used, 9, seconds, train loss, 0.0591068838, validation loss:, 0.0744559687
epoch, 47, time used, 11, seconds, train loss, 0.0575353851, validation loss:, 0.0686261262
epoch, 48, time used, 9, seconds, train loss, 0.0559125925, validation loss:, 0.0678259798
epoch, 49, time used, 9, seconds, train loss, 0.0543389509, validation loss:, 0.0648647817
epoch, 50, time used, 8, seconds, train loss, 0.0529918283, validation loss:, 0.0662444082
epoch, 51, time used, 9, seconds, train loss, 0.0537975453, validation loss:, 0.0680319142
epoch, 52, time used, 10, seconds, train loss, 0.0550925252, validation loss:, 0.0731943462
epoch, 53, time used, 10, seconds, train loss, 0.0526647246, validation loss:, 0.0677104495
epoch, 54, time used, 9, seconds, train loss, 0.0516889932, validation loss:, 0.0639376057
epoch, 55, time used, 9, seconds, train loss, 0.0520010392, validation loss:, 0.0641574753
epoch, 56, time used, 10, seconds, train loss, 0.0501641818, validation loss:, 0.0625893182
epoch, 57, time used, 9, seconds, train loss, 0.0496041707, validation loss:, 0.0626279473
epoch, 58, time used, 9, seconds, train loss, 0.0496568099, validation loss:, 0.0628734796
epoch, 59, time used, 10, seconds, train loss, 0.0490269886, validation loss:, 0.0644584961
epoch, 60, time used, 9, seconds, train loss, 0.0492735458, validation loss:, 0.0679535680
epoch, 61, time used, 10, seconds, train loss, 0.0504332772, validation loss:, 0.0618105327
epoch, 62, time used, 10, seconds, train loss, 0.0483008489, validation loss:, 0.0596981860
epoch, 63, time used, 9, seconds, train loss, 0.0475171543, validation loss:, 0.0614124846
epoch, 64, time used, 10, seconds, train loss, 0.0467475164, validation loss:, 0.0642698192
epoch, 65, time used, 9, seconds, train loss, 0.0474656589, validation loss:, 0.0578457063
epoch, 66, time used, 9, seconds, train loss, 0.0475264264, validation loss:, 0.0575440370
epoch, 67, time used, 9, seconds, train loss, 0.0460994202, validation loss:, 0.0601136450
epoch, 68, time used, 9, seconds, train loss, 0.0456548297, validation loss:, 0.0618385591
epoch, 69, time used, 9, seconds, train loss, 0.0461370027, validation loss:, 0.0575547867
epoch, 70, time used, 9, seconds, train loss, 0.0451696473, validation loss:, 0.0568186495
epoch, 71, time used, 9, seconds, train loss, 0.0444838554, validation loss:, 0.0588210024
epoch, 72, time used, 10, seconds, train loss, 0.0441664949, validation loss:, 0.0568635477
epoch, 73, time used, 9, seconds, train loss, 0.0446865159, validation loss:, 0.0556702762
