epoch, 0, time used, 3, seconds, train loss, 0.2706539619, validation loss:, 0.2201048520
epoch, 1, time used, 2, seconds, train loss, 0.1692354587, validation loss:, 0.1526256049
epoch, 2, time used, 3, seconds, train loss, 0.1336013437, validation loss:, 0.1295039282
epoch, 3, time used, 2, seconds, train loss, 0.1012760688, validation loss:, 0.1119944596
epoch, 4, time used, 2, seconds, train loss, 0.0917623791, validation loss:, 0.1243624654
epoch, 5, time used, 3, seconds, train loss, 0.0859852051, validation loss:, 0.1021948026
epoch, 6, time used, 3, seconds, train loss, 0.0810298273, validation loss:, 0.0872166021
epoch, 7, time used, 2, seconds, train loss, 0.0778755071, validation loss:, 0.0948028263
epoch, 8, time used, 3, seconds, train loss, 0.0787267606, validation loss:, 0.0907674492
epoch, 9, time used, 2, seconds, train loss, 0.0774821935, validation loss:, 0.0870825933
epoch, 10, time used, 2, seconds, train loss, 0.0704109287, validation loss:, 0.0856244951
epoch, 11, time used, 3, seconds, train loss, 0.0721340628, validation loss:, 0.0909355199
epoch, 12, time used, 3, seconds, train loss, 0.0700414373, validation loss:, 0.0827335332
epoch, 13, time used, 3, seconds, train loss, 0.0714080989, validation loss:, 0.0897579616
epoch, 14, time used, 3, seconds, train loss, 0.0781864361, validation loss:, 0.0767813973
epoch, 15, time used, 3, seconds, train loss, 0.0708469895, validation loss:, 0.0783540157
epoch, 16, time used, 3, seconds, train loss, 0.0625842926, validation loss:, 0.0799535399
epoch, 17, time used, 3, seconds, train loss, 0.0641773848, validation loss:, 0.0836462573
epoch, 18, time used, 3, seconds, train loss, 0.0646374990, validation loss:, 0.0778628494
epoch, 19, time used, 3, seconds, train loss, 0.0634228224, validation loss:, 0.0760413337
epoch, 20, time used, 3, seconds, train loss, 0.0620675009, validation loss:, 0.0825538849
epoch, 21, time used, 3, seconds, train loss, 0.0608999567, validation loss:, 0.0743505425
epoch, 22, time used, 3, seconds, train loss, 0.0628532290, validation loss:, 0.0841091749
epoch, 23, time used, 3, seconds, train loss, 0.0613616080, validation loss:, 0.0729513116
epoch, 24, time used, 3, seconds, train loss, 0.0612523702, validation loss:, 0.0805892992
epoch, 25, time used, 3, seconds, train loss, 0.0585421826, validation loss:, 0.0661670597
epoch, 26, time used, 3, seconds, train loss, 0.0578298224, validation loss:, 0.0837116474
epoch, 27, time used, 3, seconds, train loss, 0.0579230831, validation loss:, 0.0726445584
epoch, 28, time used, 3, seconds, train loss, 0.0546977751, validation loss:, 0.0734476398
epoch, 29, time used, 3, seconds, train loss, 0.0568341680, validation loss:, 0.0684304500
epoch, 30, time used, 3, seconds, train loss, 0.0584362042, validation loss:, 0.0789732641
epoch, 31, time used, 3, seconds, train loss, 0.0582343362, validation loss:, 0.0776967122
epoch, 32, time used, 3, seconds, train loss, 0.0573158374, validation loss:, 0.0680739779
epoch, 33, time used, 3, seconds, train loss, 0.0543642688, validation loss:, 0.0644422299
epoch, 34, time used, 3, seconds, train loss, 0.0535271572, validation loss:, 0.0681930210
epoch, 35, time used, 3, seconds, train loss, 0.0520949637, validation loss:, 0.0632244231
epoch, 36, time used, 3, seconds, train loss, 0.0515587723, validation loss:, 0.0791311137
epoch, 37, time used, 3, seconds, train loss, 0.0529011875, validation loss:, 0.0757116029
epoch, 38, time used, 3, seconds, train loss, 0.0556806781, validation loss:, 0.0670684235
epoch, 39, time used, 3, seconds, train loss, 0.0511329844, validation loss:, 0.0616795881
epoch, 40, time used, 3, seconds, train loss, 0.0504685803, validation loss:, 0.0663244584
epoch, 41, time used, 3, seconds, train loss, 0.0507312627, validation loss:, 0.0669138376
epoch, 42, time used, 3, seconds, train loss, 0.0523283998, validation loss:, 0.0656601623
epoch, 43, time used, 3, seconds, train loss, 0.0510803968, validation loss:, 0.0732155503
epoch, 44, time used, 3, seconds, train loss, 0.0535980132, validation loss:, 0.0680241779
epoch, 45, time used, 3, seconds, train loss, 0.0536529459, validation loss:, 0.0718094465
epoch, 46, time used, 3, seconds, train loss, 0.0531799581, validation loss:, 0.0707566950
epoch, 47, time used, 3, seconds, train loss, 0.0503682708, validation loss:, 0.0691314775
epoch, 48, time used, 3, seconds, train loss, 0.0520626068, validation loss:, 0.0636289838
