epoch, 0, time used, 4, seconds, train loss, 1.7197749432, validation loss:, 1.0023251707
epoch, 1, time used, 4, seconds, train loss, 0.7597436377, validation loss:, 0.5698278016
epoch, 2, time used, 3, seconds, train loss, 0.5310078242, validation loss:, 0.4257544353
epoch, 3, time used, 3, seconds, train loss, 0.3877777711, validation loss:, 0.2313203120
epoch, 4, time used, 4, seconds, train loss, 0.2808313349, validation loss:, 0.1962856420
epoch, 5, time used, 4, seconds, train loss, 0.2256917354, validation loss:, 0.1705035884
epoch, 6, time used, 3, seconds, train loss, 0.2308717338, validation loss:, 0.1528369094
epoch, 7, time used, 4, seconds, train loss, 0.2174402472, validation loss:, 0.1443748472
epoch, 8, time used, 4, seconds, train loss, 0.2085353462, validation loss:, 0.1423047832
epoch, 9, time used, 4, seconds, train loss, 0.1564000081, validation loss:, 0.1327661574
epoch, 10, time used, 3, seconds, train loss, 0.1700877845, validation loss:, 0.1350296317
epoch, 11, time used, 3, seconds, train loss, 0.1172141747, validation loss:, 0.1304096323
epoch, 12, time used, 4, seconds, train loss, 0.1148266785, validation loss:, 0.1295512927
epoch, 13, time used, 4, seconds, train loss, 0.1135856385, validation loss:, 0.1261156297
epoch, 14, time used, 4, seconds, train loss, 0.1101322130, validation loss:, 0.1265009407
epoch, 15, time used, 4, seconds, train loss, 0.1091229766, validation loss:, 0.1241625954
epoch, 16, time used, 4, seconds, train loss, 0.1076194808, validation loss:, 0.1238316083
epoch, 17, time used, 3, seconds, train loss, 0.1060821201, validation loss:, 0.1240793732
epoch, 18, time used, 4, seconds, train loss, 0.1044446988, validation loss:, 0.1213878277
epoch, 19, time used, 4, seconds, train loss, 0.1035641501, validation loss:, 0.1222424597
epoch, 20, time used, 5, seconds, train loss, 0.1027294227, validation loss:, 0.1204749032
epoch, 21, time used, 4, seconds, train loss, 0.1026627083, validation loss:, 0.1185525756
epoch, 22, time used, 4, seconds, train loss, 0.0999531754, validation loss:, 0.1199600721
epoch, 23, time used, 4, seconds, train loss, 0.0992722590, validation loss:, 0.1189462822
epoch, 24, time used, 4, seconds, train loss, 0.0983934309, validation loss:, 0.1181894167
epoch, 25, time used, 4, seconds, train loss, 0.0978467226, validation loss:, 0.1163365622
epoch, 26, time used, 4, seconds, train loss, 0.0953929954, validation loss:, 0.1165824934
epoch, 27, time used, 4, seconds, train loss, 0.0948049465, validation loss:, 0.1160121018
epoch, 28, time used, 4, seconds, train loss, 0.0942839453, validation loss:, 0.1158075649
epoch, 29, time used, 4, seconds, train loss, 0.0949765101, validation loss:, 0.1167927229
epoch, 30, time used, 4, seconds, train loss, 0.0929065463, validation loss:, 0.1132723850
epoch, 31, time used, 4, seconds, train loss, 0.0919772988, validation loss:, 0.1162221797
epoch, 32, time used, 4, seconds, train loss, 0.0913986552, validation loss:, 0.1117190710
epoch, 33, time used, 4, seconds, train loss, 0.0904853807, validation loss:, 0.1107632777
epoch, 34, time used, 4, seconds, train loss, 0.0903480519, validation loss:, 0.1095060291
epoch, 35, time used, 4, seconds, train loss, 0.0887978799, validation loss:, 0.1111257897
epoch, 36, time used, 4, seconds, train loss, 0.0886164870, validation loss:, 0.1102097032
epoch, 37, time used, 4, seconds, train loss, 0.0886094497, validation loss:, 0.1088924312
epoch, 38, time used, 4, seconds, train loss, 0.0868530877, validation loss:, 0.1121344456
epoch, 39, time used, 4, seconds, train loss, 0.0857538490, validation loss:, 0.1075762000
epoch, 40, time used, 4, seconds, train loss, 0.0850109877, validation loss:, 0.1108202767
epoch, 41, time used, 4, seconds, train loss, 0.0850033978, validation loss:, 0.1064682762
epoch, 42, time used, 4, seconds, train loss, 0.0837188309, validation loss:, 0.1080496261
epoch, 43, time used, 4, seconds, train loss, 0.0825496128, validation loss:, 0.1013090839
epoch, 44, time used, 4, seconds, train loss, 0.0817585599, validation loss:, 0.1013611582
epoch, 45, time used, 4, seconds, train loss, 0.2113292559, validation loss:, 0.1021953823
epoch, 46, time used, 4, seconds, train loss, 0.3030141456, validation loss:, 0.1066928962
epoch, 47, time used, 4, seconds, train loss, 0.0861447317, validation loss:, 0.0993904026
epoch, 48, time used, 4, seconds, train loss, 0.1213031209, validation loss:, 0.1050751181
epoch, 49, time used, 4, seconds, train loss, 0.0787443505, validation loss:, 0.0967889781
epoch, 50, time used, 4, seconds, train loss, 0.0779645511, validation loss:, 0.0977595593
epoch, 51, time used, 4, seconds, train loss, 0.0759234447, validation loss:, 0.0950292716
epoch, 52, time used, 4, seconds, train loss, 0.0760319572, validation loss:, 0.0955464547
epoch, 53, time used, 4, seconds, train loss, 0.0732060813, validation loss:, 0.0945329782
epoch, 54, time used, 4, seconds, train loss, 0.0718566228, validation loss:, 0.0904721911
epoch, 55, time used, 4, seconds, train loss, 0.0709842408, validation loss:, 0.0888971969
epoch, 56, time used, 4, seconds, train loss, 0.0689858547, validation loss:, 0.0835491603
epoch, 57, time used, 4, seconds, train loss, 0.0679423409, validation loss:, 0.0837789813
epoch, 58, time used, 4, seconds, train loss, 0.0660328839, validation loss:, 0.0806711464
epoch, 59, time used, 4, seconds, train loss, 0.0639540243, validation loss:, 0.0785248858
epoch, 60, time used, 4, seconds, train loss, 0.0637429660, validation loss:, 0.0755391580
epoch, 61, time used, 4, seconds, train loss, 0.0624855970, validation loss:, 0.0789453751
epoch, 62, time used, 4, seconds, train loss, 0.0615434326, validation loss:, 0.0768507914
epoch, 63, time used, 4, seconds, train loss, 0.0604915148, validation loss:, 0.0732211440
epoch, 64, time used, 4, seconds, train loss, 0.0599669605, validation loss:, 0.0776850963
epoch, 65, time used, 4, seconds, train loss, 0.0598617218, validation loss:, 0.0736481317
epoch, 66, time used, 4, seconds, train loss, 0.0584278471, validation loss:, 0.0717579075
epoch, 67, time used, 4, seconds, train loss, 0.0578050288, validation loss:, 0.0731636778
epoch, 68, time used, 3, seconds, train loss, 0.0570282340, validation loss:, 0.0718246633
epoch, 69, time used, 3, seconds, train loss, 0.0573448109, validation loss:, 0.0722120632
epoch, 70, time used, 4, seconds, train loss, 0.0567487257, validation loss:, 0.0710139001
epoch, 71, time used, 4, seconds, train loss, 0.0556744140, validation loss:, 0.0689040030
epoch, 72, time used, 4, seconds, train loss, 0.0561344694, validation loss:, 0.0721332454
epoch, 73, time used, 4, seconds, train loss, 0.0552032184, validation loss:, 0.0669022461
epoch, 74, time used, 4, seconds, train loss, 0.0542393546, validation loss:, 0.0658944070
epoch, 75, time used, 4, seconds, train loss, 0.0545077027, validation loss:, 0.0687032276
epoch, 76, time used, 4, seconds, train loss, 0.0536119136, validation loss:, 0.0664066069
epoch, 77, time used, 3, seconds, train loss, 0.0536218906, validation loss:, 0.0663328376
epoch, 78, time used, 3, seconds, train loss, 0.0532068041, validation loss:, 0.0662398680
epoch, 79, time used, 3, seconds, train loss, 0.0528620750, validation loss:, 0.0670219118
epoch, 80, time used, 3, seconds, train loss, 0.0524979751, validation loss:, 0.0680531181
epoch, 81, time used, 4, seconds, train loss, 0.0526292105, validation loss:, 0.0647462038
epoch, 82, time used, 3, seconds, train loss, 0.0524465366, validation loss:, 0.0672232692
epoch, 83, time used, 3, seconds, train loss, 0.0510392917, validation loss:, 0.0645326882
epoch, 84, time used, 4, seconds, train loss, 0.0504959762, validation loss:, 0.0675117334
epoch, 85, time used, 4, seconds, train loss, 0.0508804867, validation loss:, 0.0647554586
epoch, 86, time used, 4, seconds, train loss, 0.0509027456, validation loss:, 0.0635719961
epoch, 87, time used, 4, seconds, train loss, 0.0500614033, validation loss:, 0.0651431378
epoch, 88, time used, 4, seconds, train loss, 0.0495747518, validation loss:, 0.0673294189
epoch, 89, time used, 4, seconds, train loss, 0.0498749606, validation loss:, 0.0609161547
epoch, 90, time used, 4, seconds, train loss, 0.0502274750, validation loss:, 0.0652087921
epoch, 91, time used, 4, seconds, train loss, 0.0490298518, validation loss:, 0.0649370894
epoch, 92, time used, 4, seconds, train loss, 0.0488976832, validation loss:, 0.0646679733
epoch, 93, time used, 4, seconds, train loss, 0.0482458657, validation loss:, 0.0615014981
epoch, 94, time used, 4, seconds, train loss, 0.0474741808, validation loss:, 0.0594261138
epoch, 95, time used, 4, seconds, train loss, 0.0485971857, validation loss:, 0.0614229589
epoch, 96, time used, 3, seconds, train loss, 0.0474948314, validation loss:, 0.0606850422
epoch, 97, time used, 4, seconds, train loss, 0.0478566988, validation loss:, 0.0604310416
epoch, 98, time used, 4, seconds, train loss, 0.0477375201, validation loss:, 0.0580640913
epoch, 99, time used, 4, seconds, train loss, 0.0477051116, validation loss:, 0.0612055524
epoch, 100, time used, 4, seconds, train loss, 0.0465107758, validation loss:, 0.0577572258
epoch, 101, time used, 4, seconds, train loss, 0.0473069401, validation loss:, 0.0598459476
epoch, 102, time used, 4, seconds, train loss, 0.0460402340, validation loss:, 0.0591771925
epoch, 103, time used, 3, seconds, train loss, 0.0461065006, validation loss:, 0.0585744900
epoch, 104, time used, 4, seconds, train loss, 0.0460247175, validation loss:, 0.0605955250
epoch, 105, time used, 4, seconds, train loss, 0.0455202487, validation loss:, 0.0568824634
epoch, 106, time used, 4, seconds, train loss, 0.0450721610, validation loss:, 0.0589479368
epoch, 107, time used, 4, seconds, train loss, 0.0456105412, validation loss:, 0.0574872513
epoch, 108, time used, 3, seconds, train loss, 0.0447110583, validation loss:, 0.0596215379
epoch, 109, time used, 4, seconds, train loss, 0.0455130436, validation loss:, 0.0579259558
epoch, 110, time used, 4, seconds, train loss, 0.0448835341, validation loss:, 0.0622419571
epoch, 111, time used, 4, seconds, train loss, 0.0452716964, validation loss:, 0.0635930269
epoch, 112, time used, 4, seconds, train loss, 0.0449654910, validation loss:, 0.0582346690
epoch, 113, time used, 4, seconds, train loss, 0.0437419495, validation loss:, 0.0582133457
epoch, 114, time used, 4, seconds, train loss, 0.0430062978, validation loss:, 0.0566537846
epoch, 115, time used, 4, seconds, train loss, 0.0440343420, validation loss:, 0.0552610367
epoch, 116, time used, 4, seconds, train loss, 0.0431197898, validation loss:, 0.0596501007
epoch, 117, time used, 4, seconds, train loss, 0.0433915442, validation loss:, 0.0582527545
epoch, 118, time used, 4, seconds, train loss, 0.0436085327, validation loss:, 0.0568534435
epoch, 119, time used, 5, seconds, train loss, 0.0454740545, validation loss:, 0.0533446162
epoch, 120, time used, 4, seconds, train loss, 0.0436937288, validation loss:, 0.0536888700
epoch, 121, time used, 4, seconds, train loss, 0.0430691987, validation loss:, 0.0562770975
epoch, 122, time used, 4, seconds, train loss, 0.0418851442, validation loss:, 0.0562089796
epoch, 123, time used, 3, seconds, train loss, 0.0424975923, validation loss:, 0.0556366350
epoch, 124, time used, 4, seconds, train loss, 0.0419190453, validation loss:, 0.0567259810
epoch, 125, time used, 3, seconds, train loss, 0.0419852252, validation loss:, 0.0546803648
epoch, 126, time used, 3, seconds, train loss, 0.0416308804, validation loss:, 0.0570421658
epoch, 127, time used, 3, seconds, train loss, 0.0417504939, validation loss:, 0.0522306583
epoch, 128, time used, 4, seconds, train loss, 0.0423323969, validation loss:, 0.0529380724
epoch, 129, time used, 4, seconds, train loss, 0.0413427840, validation loss:, 0.0534496352
epoch, 130, time used, 4, seconds, train loss, 0.0412436628, validation loss:, 0.0558157514
epoch, 131, time used, 4, seconds, train loss, 0.0415479642, validation loss:, 0.0556842702
epoch, 132, time used, 4, seconds, train loss, 0.0417293763, validation loss:, 0.0581642021
epoch, 133, time used, 4, seconds, train loss, 0.0419970177, validation loss:, 0.0535950039
epoch, 134, time used, 4, seconds, train loss, 0.0416691727, validation loss:, 0.0541618710
epoch, 135, time used, 4, seconds, train loss, 0.0413129571, validation loss:, 0.0526955559
epoch, 136, time used, 4, seconds, train loss, 0.0406805627, validation loss:, 0.0519592785
epoch, 137, time used, 4, seconds, train loss, 0.0409166727, validation loss:, 0.0561450323
epoch, 138, time used, 4, seconds, train loss, 0.0412554418, validation loss:, 0.0544362737
epoch, 139, time used, 4, seconds, train loss, 0.0411252165, validation loss:, 0.0519545835
epoch, 140, time used, 4, seconds, train loss, 0.0412244002, validation loss:, 0.0559504048
epoch, 141, time used, 4, seconds, train loss, 0.0410893267, validation loss:, 0.0504437191
epoch, 142, time used, 4, seconds, train loss, 0.0407032399, validation loss:, 0.0556758340
epoch, 143, time used, 4, seconds, train loss, 0.0402494158, validation loss:, 0.0531000763
epoch, 144, time used, 4, seconds, train loss, 0.0401238937, validation loss:, 0.0549792732
epoch, 145, time used, 4, seconds, train loss, 0.0403170202, validation loss:, 0.0516502744
epoch, 146, time used, 4, seconds, train loss, 0.0394251665, validation loss:, 0.0525580468
epoch, 147, time used, 4, seconds, train loss, 0.0400017627, validation loss:, 0.0519309161
epoch, 148, time used, 4, seconds, train loss, 0.0394781619, validation loss:, 0.0528122104
epoch, 149, time used, 3, seconds, train loss, 0.0399218748, validation loss:, 0.0511061530
epoch, 150, time used, 4, seconds, train loss, 0.0396101477, validation loss:, 0.0533451373
epoch, 151, time used, 4, seconds, train loss, 0.0391183361, validation loss:, 0.0503731419
epoch, 152, time used, 4, seconds, train loss, 0.0397509399, validation loss:, 0.0531729657
epoch, 153, time used, 4, seconds, train loss, 0.0389699744, validation loss:, 0.0493481528
epoch, 154, time used, 3, seconds, train loss, 0.0389104937, validation loss:, 0.0488453522
epoch, 155, time used, 4, seconds, train loss, 0.0387719397, validation loss:, 0.0505018113
epoch, 156, time used, 4, seconds, train loss, 0.0394117689, validation loss:, 0.0504280181
epoch, 157, time used, 4, seconds, train loss, 0.0396865599, validation loss:, 0.0522657753
epoch, 158, time used, 4, seconds, train loss, 0.0385876692, validation loss:, 0.0502880569
epoch, 159, time used, 4, seconds, train loss, 0.0387109668, validation loss:, 0.0545825628
epoch, 160, time used, 4, seconds, train loss, 0.0400810666, validation loss:, 0.0517135774
epoch, 161, time used, 4, seconds, train loss, 0.0392071874, validation loss:, 0.0531479611
epoch, 162, time used, 4, seconds, train loss, 0.0388156557, validation loss:, 0.0506776708
epoch, 163, time used, 4, seconds, train loss, 0.0384731046, validation loss:, 0.0485814141
