epoch, 0, time used, 4, seconds, train loss, 0.3411790935, validation loss:, 0.1971780862
epoch, 1, time used, 0, seconds, train loss, 0.1701313968, validation loss:, 0.1415335054
epoch, 2, time used, 0, seconds, train loss, 0.1229662065, validation loss:, 0.1093171919
epoch, 3, time used, 0, seconds, train loss, 0.0963411717, validation loss:, 0.0940759816
epoch, 4, time used, 0, seconds, train loss, 0.0844791485, validation loss:, 0.0925905053
epoch, 5, time used, 0, seconds, train loss, 0.0833150761, validation loss:, 0.0857367928
epoch, 6, time used, 0, seconds, train loss, 0.0777911814, validation loss:, 0.0814426555
epoch, 7, time used, 0, seconds, train loss, 0.0743041727, validation loss:, 0.0810072261
epoch, 8, time used, 0, seconds, train loss, 0.0760085406, validation loss:, 0.0761462873
epoch, 9, time used, 0, seconds, train loss, 0.0709885275, validation loss:, 0.0801606937
epoch, 10, time used, 0, seconds, train loss, 0.0702428707, validation loss:, 0.0768035160
epoch, 11, time used, 0, seconds, train loss, 0.0670491296, validation loss:, 0.0750528766
epoch, 12, time used, 0, seconds, train loss, 0.0646653081, validation loss:, 0.0715689666
epoch, 13, time used, 0, seconds, train loss, 0.0659002789, validation loss:, 0.0770293292
epoch, 14, time used, 0, seconds, train loss, 0.0633930276, validation loss:, 0.0691709582
epoch, 15, time used, 0, seconds, train loss, 0.0613804670, validation loss:, 0.0707436395
epoch, 16, time used, 0, seconds, train loss, 0.0610904930, validation loss:, 0.0717247981
epoch, 17, time used, 0, seconds, train loss, 0.0578274426, validation loss:, 0.0708022906
epoch, 18, time used, 0, seconds, train loss, 0.0568291886, validation loss:, 0.0694087374
epoch, 19, time used, 0, seconds, train loss, 0.0569155701, validation loss:, 0.0658168598
epoch, 20, time used, 0, seconds, train loss, 0.0589486306, validation loss:, 0.0645274363
epoch, 21, time used, 0, seconds, train loss, 0.0538065036, validation loss:, 0.0622743726
epoch, 22, time used, 0, seconds, train loss, 0.0520101092, validation loss:, 0.0626925472
epoch, 23, time used, 0, seconds, train loss, 0.0507814943, validation loss:, 0.0647787300
epoch, 24, time used, 0, seconds, train loss, 0.0519770578, validation loss:, 0.0609966237
epoch, 25, time used, 0, seconds, train loss, 0.0506245159, validation loss:, 0.0645291552
epoch, 26, time used, 0, seconds, train loss, 0.0492829862, validation loss:, 0.0605627849
epoch, 27, time used, 0, seconds, train loss, 0.0479025317, validation loss:, 0.0587427984
epoch, 28, time used, 0, seconds, train loss, 0.0476332320, validation loss:, 0.0604355219
epoch, 29, time used, 0, seconds, train loss, 0.0472725641, validation loss:, 0.0645336811
epoch, 30, time used, 0, seconds, train loss, 0.0478853706, validation loss:, 0.0571305929
epoch, 31, time used, 0, seconds, train loss, 0.0447911920, validation loss:, 0.0578419581
epoch, 32, time used, 0, seconds, train loss, 0.0445735589, validation loss:, 0.0613536848
epoch, 33, time used, 0, seconds, train loss, 0.0456038554, validation loss:, 0.0571536106
