epoch, 0, time used, 3, seconds, train loss, 0.3704806853, validation loss:, 0.2205657294
epoch, 1, time used, 2, seconds, train loss, 0.2256702431, validation loss:, 0.1491968179
epoch, 2, time used, 2, seconds, train loss, 0.1526965698, validation loss:, 0.1145438763
epoch, 3, time used, 2, seconds, train loss, 0.1232150344, validation loss:, 0.0960607790
epoch, 4, time used, 2, seconds, train loss, 0.1018787572, validation loss:, 0.0848419027
epoch, 5, time used, 2, seconds, train loss, 0.0904563724, validation loss:, 0.0729386000
epoch, 6, time used, 3, seconds, train loss, 0.0818198935, validation loss:, 0.0691737578
epoch, 7, time used, 3, seconds, train loss, 0.0784981180, validation loss:, 0.0580130229
epoch, 8, time used, 3, seconds, train loss, 0.0714193004, validation loss:, 0.0678981515
epoch, 9, time used, 3, seconds, train loss, 0.0706923754, validation loss:, 0.0627588926
epoch, 10, time used, 3, seconds, train loss, 0.0671397692, validation loss:, 0.0652030471
epoch, 11, time used, 3, seconds, train loss, 0.0630331945, validation loss:, 0.0522178579
epoch, 12, time used, 3, seconds, train loss, 0.0612468547, validation loss:, 0.0511889186
epoch, 13, time used, 3, seconds, train loss, 0.0566479635, validation loss:, 0.0485238402
epoch, 14, time used, 3, seconds, train loss, 0.0553530063, validation loss:, 0.0518177033
epoch, 15, time used, 3, seconds, train loss, 0.0541242749, validation loss:, 0.0455112983
epoch, 16, time used, 3, seconds, train loss, 0.0527953785, validation loss:, 0.0447566633
epoch, 17, time used, 3, seconds, train loss, 0.0495804067, validation loss:, 0.0456071732
epoch, 18, time used, 3, seconds, train loss, 0.0487942294, validation loss:, 0.0465382770
epoch, 19, time used, 3, seconds, train loss, 0.0483949683, validation loss:, 0.0462471168
epoch, 20, time used, 3, seconds, train loss, 0.0475898837, validation loss:, 0.0430609147
epoch, 21, time used, 3, seconds, train loss, 0.0483503468, validation loss:, 0.0606337594
epoch, 22, time used, 3, seconds, train loss, 0.0470910652, validation loss:, 0.0419019959
epoch, 23, time used, 3, seconds, train loss, 0.0441356001, validation loss:, 0.0423396269
epoch, 24, time used, 3, seconds, train loss, 0.0432908195, validation loss:, 0.0375869212
epoch, 25, time used, 3, seconds, train loss, 0.0428217100, validation loss:, 0.0445989314
epoch, 26, time used, 3, seconds, train loss, 0.0438097964, validation loss:, 0.0397724176
epoch, 27, time used, 3, seconds, train loss, 0.0437773220, validation loss:, 0.0360540213
epoch, 28, time used, 3, seconds, train loss, 0.0406452089, validation loss:, 0.0400169210
epoch, 29, time used, 3, seconds, train loss, 0.0415723668, validation loss:, 0.0366872375
epoch, 30, time used, 3, seconds, train loss, 0.0414481070, validation loss:, 0.0415939056
epoch, 31, time used, 3, seconds, train loss, 0.0406180039, validation loss:, 0.0356349013
epoch, 32, time used, 3, seconds, train loss, 0.0406151996, validation loss:, 0.0377274580
epoch, 33, time used, 3, seconds, train loss, 0.0401374646, validation loss:, 0.0455061018
epoch, 34, time used, 3, seconds, train loss, 0.0414685062, validation loss:, 0.0329840842
epoch, 35, time used, 3, seconds, train loss, 0.0377927829, validation loss:, 0.0371288421
epoch, 36, time used, 3, seconds, train loss, 0.0384871782, validation loss:, 0.0406465125
epoch, 37, time used, 3, seconds, train loss, 0.0395243852, validation loss:, 0.0352700239
epoch, 38, time used, 3, seconds, train loss, 0.0362011755, validation loss:, 0.0350657466
epoch, 39, time used, 3, seconds, train loss, 0.0368081512, validation loss:, 0.0341033252
epoch, 40, time used, 3, seconds, train loss, 0.0391176826, validation loss:, 0.0355809891
epoch, 41, time used, 3, seconds, train loss, 0.0372185173, validation loss:, 0.0386111599
epoch, 42, time used, 3, seconds, train loss, 0.0367221991, validation loss:, 0.0371361185
epoch, 43, time used, 3, seconds, train loss, 0.0354779718, validation loss:, 0.0337441270
