epoch, 0, time used, 0, seconds, train loss, 0.2729481051, validation loss:, 0.1669108839
epoch, 1, time used, 0, seconds, train loss, 0.1270320593, validation loss:, 0.1163000756
epoch, 2, time used, 0, seconds, train loss, 0.1018904906, validation loss:, 0.1021086339
epoch, 3, time used, 0, seconds, train loss, 0.0835240403, validation loss:, 0.0875065296
epoch, 4, time used, 0, seconds, train loss, 0.0755462028, validation loss:, 0.0807623918
epoch, 5, time used, 0, seconds, train loss, 0.0729796793, validation loss:, 0.0994067442
epoch, 6, time used, 0, seconds, train loss, 0.0720303411, validation loss:, 0.0830360094
epoch, 7, time used, 0, seconds, train loss, 0.0679503127, validation loss:, 0.0762044317
epoch, 8, time used, 0, seconds, train loss, 0.0674500446, validation loss:, 0.0853191648
epoch, 9, time used, 0, seconds, train loss, 0.0648278183, validation loss:, 0.0783698391
epoch, 10, time used, 0, seconds, train loss, 0.0617417070, validation loss:, 0.0796912521
epoch, 11, time used, 0, seconds, train loss, 0.0595455122, validation loss:, 0.0793321702
epoch, 12, time used, 0, seconds, train loss, 0.0578453446, validation loss:, 0.0689120054
epoch, 13, time used, 0, seconds, train loss, 0.0577118921, validation loss:, 0.0640538652
epoch, 14, time used, 0, seconds, train loss, 0.0514387303, validation loss:, 0.0696347672
epoch, 15, time used, 0, seconds, train loss, 0.0510356837, validation loss:, 0.0603578857
epoch, 16, time used, 0, seconds, train loss, 0.0483965111, validation loss:, 0.0555911440
epoch, 17, time used, 0, seconds, train loss, 0.0457853222, validation loss:, 0.0549624377
epoch, 18, time used, 0, seconds, train loss, 0.0484386976, validation loss:, 0.0540897577
epoch, 19, time used, 0, seconds, train loss, 0.0444484076, validation loss:, 0.0569127473
epoch, 20, time used, 0, seconds, train loss, 0.0433672630, validation loss:, 0.0582689177
epoch, 21, time used, 0, seconds, train loss, 0.0445506955, validation loss:, 0.0559754647
epoch, 22, time used, 0, seconds, train loss, 0.0433506965, validation loss:, 0.0549926506
epoch, 23, time used, 0, seconds, train loss, 0.0407530003, validation loss:, 0.0586275891
epoch, 24, time used, 0, seconds, train loss, 0.0430098603, validation loss:, 0.0480519668
epoch, 25, time used, 0, seconds, train loss, 0.0391908584, validation loss:, 0.0565180253
epoch, 26, time used, 0, seconds, train loss, 0.0401066733, validation loss:, 0.0514742371
epoch, 27, time used, 0, seconds, train loss, 0.0391295422, validation loss:, 0.0484619940
epoch, 28, time used, 0, seconds, train loss, 0.0361314371, validation loss:, 0.0458224016
epoch, 29, time used, 0, seconds, train loss, 0.0364561298, validation loss:, 0.0461190476
epoch, 30, time used, 0, seconds, train loss, 0.0377339611, validation loss:, 0.0485588164
epoch, 31, time used, 0, seconds, train loss, 0.0384233358, validation loss:, 0.0545886768
epoch, 32, time used, 0, seconds, train loss, 0.0384568126, validation loss:, 0.0434119447
epoch, 33, time used, 0, seconds, train loss, 0.0364967791, validation loss:, 0.0425475028
epoch, 34, time used, 0, seconds, train loss, 0.0356702053, validation loss:, 0.0464689562
epoch, 35, time used, 0, seconds, train loss, 0.0338027451, validation loss:, 0.0416973390
epoch, 36, time used, 0, seconds, train loss, 0.0353009622, validation loss:, 0.0410998927
epoch, 37, time used, 0, seconds, train loss, 0.0339959811, validation loss:, 0.0450342146
epoch, 38, time used, 0, seconds, train loss, 0.0322811874, validation loss:, 0.0386825401
epoch, 39, time used, 0, seconds, train loss, 0.0332337771, validation loss:, 0.0412241693
epoch, 40, time used, 0, seconds, train loss, 0.0340365719, validation loss:, 0.0469890034
epoch, 41, time used, 0, seconds, train loss, 0.0333730491, validation loss:, 0.0430326524
epoch, 42, time used, 0, seconds, train loss, 0.0319472340, validation loss:, 0.0406817646
epoch, 43, time used, 0, seconds, train loss, 0.0320906478, validation loss:, 0.0408673761
epoch, 44, time used, 0, seconds, train loss, 0.0300485086, validation loss:, 0.0437699940
epoch, 45, time used, 0, seconds, train loss, 0.0312310759, validation loss:, 0.0397375836
epoch, 46, time used, 0, seconds, train loss, 0.0320817933, validation loss:, 0.0385210331
epoch, 47, time used, 0, seconds, train loss, 0.0315627844, validation loss:, 0.0371211689
epoch, 48, time used, 0, seconds, train loss, 0.0322042931, validation loss:, 0.0385794647
epoch, 49, time used, 0, seconds, train loss, 0.0305249911, validation loss:, 0.0359210674
epoch, 50, time used, 0, seconds, train loss, 0.0308563161, validation loss:, 0.0416745926
epoch, 51, time used, 0, seconds, train loss, 0.0311590609, validation loss:, 0.0453217537
epoch, 52, time used, 0, seconds, train loss, 0.0298428204, validation loss:, 0.0361977019
epoch, 53, time used, 0, seconds, train loss, 0.0283320532, validation loss:, 0.0392792042
epoch, 54, time used, 0, seconds, train loss, 0.0289359770, validation loss:, 0.0353390450
epoch, 55, time used, 0, seconds, train loss, 0.0296682731, validation loss:, 0.0360824774
epoch, 56, time used, 0, seconds, train loss, 0.0283792351, validation loss:, 0.0364210522
epoch, 57, time used, 0, seconds, train loss, 0.0288200364, validation loss:, 0.0428829392
epoch, 58, time used, 0, seconds, train loss, 0.0290629615, validation loss:, 0.0379793095
epoch, 59, time used, 0, seconds, train loss, 0.0298420532, validation loss:, 0.0364179189
epoch, 60, time used, 0, seconds, train loss, 0.0283003354, validation loss:, 0.0384801044
epoch, 61, time used, 0, seconds, train loss, 0.0279552094, validation loss:, 0.0360563760
epoch, 62, time used, 0, seconds, train loss, 0.0308568861, validation loss:, 0.0415333526
epoch, 63, time used, 0, seconds, train loss, 0.0304190753, validation loss:, 0.0346065569
epoch, 64, time used, 0, seconds, train loss, 0.0274316374, validation loss:, 0.0332139055
epoch, 65, time used, 0, seconds, train loss, 0.0275324862, validation loss:, 0.0397903845
epoch, 66, time used, 0, seconds, train loss, 0.0279800104, validation loss:, 0.0347421938
epoch, 67, time used, 0, seconds, train loss, 0.0281442949, validation loss:, 0.0399210183
epoch, 68, time used, 0, seconds, train loss, 0.0281537014, validation loss:, 0.0324003965
epoch, 69, time used, 0, seconds, train loss, 0.0260643107, validation loss:, 0.0341588744
epoch, 70, time used, 0, seconds, train loss, 0.0282469483, validation loss:, 0.0354577673
epoch, 71, time used, 0, seconds, train loss, 0.0277765694, validation loss:, 0.0334003712
epoch, 72, time used, 0, seconds, train loss, 0.0259047542, validation loss:, 0.0399064528
epoch, 73, time used, 0, seconds, train loss, 0.0271227901, validation loss:, 0.0315034418
epoch, 74, time used, 0, seconds, train loss, 0.0270584447, validation loss:, 0.0338330495
epoch, 75, time used, 0, seconds, train loss, 0.0269114277, validation loss:, 0.0315620643
epoch, 76, time used, 0, seconds, train loss, 0.0251643454, validation loss:, 0.0316977020
epoch, 77, time used, 0, seconds, train loss, 0.0250730518, validation loss:, 0.0324507483
epoch, 78, time used, 0, seconds, train loss, 0.0277644958, validation loss:, 0.0308638476
epoch, 79, time used, 0, seconds, train loss, 0.0291603296, validation loss:, 0.0421423778
epoch, 80, time used, 0, seconds, train loss, 0.0277533712, validation loss:, 0.0324099681
epoch, 81, time used, 0, seconds, train loss, 0.0250034491, validation loss:, 0.0307366802
epoch, 82, time used, 0, seconds, train loss, 0.0250279782, validation loss:, 0.0337216235
epoch, 83, time used, 0, seconds, train loss, 0.0259570354, validation loss:, 0.0318227396
epoch, 84, time used, 0, seconds, train loss, 0.0274963455, validation loss:, 0.0315217415
epoch, 85, time used, 0, seconds, train loss, 0.0251664969, validation loss:, 0.0308563404
epoch, 86, time used, 0, seconds, train loss, 0.0261456302, validation loss:, 0.0319016337
epoch, 87, time used, 0, seconds, train loss, 0.0266038856, validation loss:, 0.0331068991
epoch, 88, time used, 0, seconds, train loss, 0.0269540153, validation loss:, 0.0331233620
epoch, 89, time used, 0, seconds, train loss, 0.0260968982, validation loss:, 0.0362661508
epoch, 90, time used, 0, seconds, train loss, 0.0255127257, validation loss:, 0.0317624382
