epoch, 0, time used, 1, seconds, train loss, 0.7342352123, validation loss:, 0.6366321694
epoch, 1, time used, 0, seconds, train loss, 0.5269264277, validation loss:, 0.4776467321
epoch, 2, time used, 1, seconds, train loss, 0.4162345779, validation loss:, 0.4414146293
epoch, 3, time used, 1, seconds, train loss, 0.3963817590, validation loss:, 0.4268870991
epoch, 4, time used, 1, seconds, train loss, 0.3895188083, validation loss:, 0.4210183212
epoch, 5, time used, 1, seconds, train loss, 0.3833967305, validation loss:, 0.4131507423
epoch, 6, time used, 0, seconds, train loss, 0.3752742751, validation loss:, 0.4037886255
epoch, 7, time used, 0, seconds, train loss, 0.3508968338, validation loss:, 0.3553610181
epoch, 8, time used, 0, seconds, train loss, 0.3025981734, validation loss:, 0.3138894002
epoch, 9, time used, 0, seconds, train loss, 0.2507905277, validation loss:, 0.2701324155
epoch, 10, time used, 0, seconds, train loss, 0.2152493868, validation loss:, 0.2486773182
epoch, 11, time used, 0, seconds, train loss, 0.1957482618, validation loss:, 0.2364828344
epoch, 12, time used, 0, seconds, train loss, 0.1851684869, validation loss:, 0.2298029100
epoch, 13, time used, 0, seconds, train loss, 0.1820128677, validation loss:, 0.2287124142
epoch, 14, time used, 0, seconds, train loss, 0.1805991451, validation loss:, 0.2243497233
epoch, 15, time used, 0, seconds, train loss, 0.1738387140, validation loss:, 0.2227472743
epoch, 16, time used, 0, seconds, train loss, 0.1707762973, validation loss:, 0.2210632095
epoch, 17, time used, 0, seconds, train loss, 0.1712200849, validation loss:, 0.2200147738
epoch, 18, time used, 0, seconds, train loss, 0.1694554870, validation loss:, 0.2170147705
epoch, 19, time used, 0, seconds, train loss, 0.1655206120, validation loss:, 0.2188851404
epoch, 20, time used, 0, seconds, train loss, 0.1660424868, validation loss:, 0.2155946864
epoch, 21, time used, 0, seconds, train loss, 0.1630199169, validation loss:, 0.2161512163
epoch, 22, time used, 0, seconds, train loss, 0.1665769909, validation loss:, 0.2146431069
epoch, 23, time used, 0, seconds, train loss, 0.1649775834, validation loss:, 0.2137113983
epoch, 24, time used, 0, seconds, train loss, 0.1590775979, validation loss:, 0.2110932327
epoch, 25, time used, 1, seconds, train loss, 0.1587548367, validation loss:, 0.2131142263
epoch, 26, time used, 0, seconds, train loss, 0.1591806567, validation loss:, 0.2101454378
epoch, 27, time used, 0, seconds, train loss, 0.1578696106, validation loss:, 0.2063135914
epoch, 28, time used, 0, seconds, train loss, 0.1589483777, validation loss:, 0.2061202755
epoch, 29, time used, 0, seconds, train loss, 0.1528453368, validation loss:, 0.2036508332
epoch, 30, time used, 0, seconds, train loss, 0.1499467842, validation loss:, 0.2024910488
epoch, 31, time used, 0, seconds, train loss, 0.1505516150, validation loss:, 0.1988306704
epoch, 32, time used, 0, seconds, train loss, 0.1474272675, validation loss:, 0.1994259423
epoch, 33, time used, 0, seconds, train loss, 0.1481160828, validation loss:, 0.1929112108
epoch, 34, time used, 0, seconds, train loss, 0.1433275135, validation loss:, 0.1930583237
epoch, 35, time used, 0, seconds, train loss, 0.1432514197, validation loss:, 0.1909853598
epoch, 36, time used, 0, seconds, train loss, 0.1418388717, validation loss:, 0.1890585284
epoch, 37, time used, 0, seconds, train loss, 0.1394288733, validation loss:, 0.1905439593
epoch, 38, time used, 0, seconds, train loss, 0.1370853659, validation loss:, 0.1845093553
epoch, 39, time used, 0, seconds, train loss, 0.1352119991, validation loss:, 0.1845416998
epoch, 40, time used, 0, seconds, train loss, 0.1330553790, validation loss:, 0.1821223428
epoch, 41, time used, 0, seconds, train loss, 0.1327694473, validation loss:, 0.1865315635
epoch, 42, time used, 0, seconds, train loss, 0.1365935169, validation loss:, 0.1836634978
epoch, 43, time used, 0, seconds, train loss, 0.1304785412, validation loss:, 0.1793226970
epoch, 44, time used, 0, seconds, train loss, 0.1311306136, validation loss:, 0.1812363288
epoch, 45, time used, 0, seconds, train loss, 0.1312925700, validation loss:, 0.1769170297
epoch, 46, time used, 0, seconds, train loss, 0.1270108466, validation loss:, 0.1768834432
epoch, 47, time used, 0, seconds, train loss, 0.1263091466, validation loss:, 0.1778737307
epoch, 48, time used, 0, seconds, train loss, 0.1263458415, validation loss:, 0.1792884705
epoch, 49, time used, 0, seconds, train loss, 0.1262556546, validation loss:, 0.1753127554
epoch, 50, time used, 0, seconds, train loss, 0.1243547176, validation loss:, 0.1735171069
epoch, 51, time used, 0, seconds, train loss, 0.1241780774, validation loss:, 0.1735861651
epoch, 52, time used, 0, seconds, train loss, 0.1238354306, validation loss:, 0.1762705574
epoch, 53, time used, 0, seconds, train loss, 0.1223194465, validation loss:, 0.1778989691
epoch, 54, time used, 0, seconds, train loss, 0.1225345666, validation loss:, 0.1767509160
epoch, 55, time used, 0, seconds, train loss, 0.1249101078, validation loss:, 0.1722238951
epoch, 56, time used, 0, seconds, train loss, 0.1201789981, validation loss:, 0.1738112091
epoch, 57, time used, 0, seconds, train loss, 0.1191408828, validation loss:, 0.1756815647
epoch, 58, time used, 0, seconds, train loss, 0.1204700489, validation loss:, 0.1714437226
epoch, 59, time used, 0, seconds, train loss, 0.1196709339, validation loss:, 0.1703474958
epoch, 60, time used, 0, seconds, train loss, 0.1169704851, validation loss:, 0.1713553068
epoch, 61, time used, 0, seconds, train loss, 0.1156978660, validation loss:, 0.1744839300
epoch, 62, time used, 0, seconds, train loss, 0.1205175186, validation loss:, 0.1726548994
epoch, 63, time used, 0, seconds, train loss, 0.1168356564, validation loss:, 0.1724367682
epoch, 64, time used, 0, seconds, train loss, 0.1162350310, validation loss:, 0.1693940804
epoch, 65, time used, 0, seconds, train loss, 0.1145581106, validation loss:, 0.1677436763
epoch, 66, time used, 0, seconds, train loss, 0.1139665780, validation loss:, 0.1674937762
epoch, 67, time used, 0, seconds, train loss, 0.1128777929, validation loss:, 0.1663500687
epoch, 68, time used, 0, seconds, train loss, 0.1134984429, validation loss:, 0.1669830313
epoch, 69, time used, 0, seconds, train loss, 0.1119618768, validation loss:, 0.1686389744
epoch, 70, time used, 0, seconds, train loss, 0.1130091259, validation loss:, 0.1673894573
epoch, 71, time used, 0, seconds, train loss, 0.1108556098, validation loss:, 0.1676637905
epoch, 72, time used, 0, seconds, train loss, 0.1104883517, validation loss:, 0.1671794137
epoch, 73, time used, 0, seconds, train loss, 0.1097854031, validation loss:, 0.1677493425
epoch, 74, time used, 0, seconds, train loss, 0.1094840094, validation loss:, 0.1678184073
epoch, 75, time used, 0, seconds, train loss, 0.1097772368, validation loss:, 0.1650694914
epoch, 76, time used, 0, seconds, train loss, 0.1090402906, validation loss:, 0.1649578907
epoch, 77, time used, 0, seconds, train loss, 0.1081396895, validation loss:, 0.1650760129
epoch, 78, time used, 0, seconds, train loss, 0.1088266005, validation loss:, 0.1647399262
epoch, 79, time used, 0, seconds, train loss, 0.1073167052, validation loss:, 0.1635190164
epoch, 80, time used, 0, seconds, train loss, 0.1085028471, validation loss:, 0.1662195671
epoch, 81, time used, 0, seconds, train loss, 0.1075443263, validation loss:, 0.1658092512
epoch, 82, time used, 0, seconds, train loss, 0.1074530285, validation loss:, 0.1674130431
epoch, 83, time used, 0, seconds, train loss, 0.1067977507, validation loss:, 0.1668455622
epoch, 84, time used, 0, seconds, train loss, 0.1061796258, validation loss:, 0.1643384366
epoch, 85, time used, 0, seconds, train loss, 0.1049675227, validation loss:, 0.1624682982
epoch, 86, time used, 0, seconds, train loss, 0.1034274190, validation loss:, 0.1626870708
epoch, 87, time used, 0, seconds, train loss, 0.1031509175, validation loss:, 0.1642061957
epoch, 88, time used, 0, seconds, train loss, 0.1036007347, validation loss:, 0.1635164930
epoch, 89, time used, 0, seconds, train loss, 0.1032151365, validation loss:, 0.1673291807
epoch, 90, time used, 0, seconds, train loss, 0.1049859807, validation loss:, 0.1642672783
epoch, 91, time used, 0, seconds, train loss, 0.1024670943, validation loss:, 0.1638659111
epoch, 92, time used, 0, seconds, train loss, 0.1026827609, validation loss:, 0.1628876096
epoch, 93, time used, 0, seconds, train loss, 0.1014225842, validation loss:, 0.1640857586
epoch, 94, time used, 0, seconds, train loss, 0.1023944532, validation loss:, 0.1618757712
epoch, 95, time used, 0, seconds, train loss, 0.1015566254, validation loss:, 0.1621263256
epoch, 96, time used, 0, seconds, train loss, 0.1036634387, validation loss:, 0.1627032164
epoch, 97, time used, 0, seconds, train loss, 0.1008239698, validation loss:, 0.1647232913
epoch, 98, time used, 0, seconds, train loss, 0.0998187437, validation loss:, 0.1610075499
epoch, 99, time used, 0, seconds, train loss, 0.0996379816, validation loss:, 0.1612104964
epoch, 100, time used, 0, seconds, train loss, 0.0997897585, validation loss:, 0.1638571842
epoch, 101, time used, 0, seconds, train loss, 0.1049225304, validation loss:, 0.1640410496
epoch, 102, time used, 0, seconds, train loss, 0.0995195487, validation loss:, 0.1619155684
epoch, 103, time used, 0, seconds, train loss, 0.1004424680, validation loss:, 0.1597983900
epoch, 104, time used, 0, seconds, train loss, 0.0973947210, validation loss:, 0.1598788077
epoch, 105, time used, 0, seconds, train loss, 0.0988942847, validation loss:, 0.1607297441
epoch, 106, time used, 0, seconds, train loss, 0.0979258111, validation loss:, 0.1590378728
epoch, 107, time used, 0, seconds, train loss, 0.0969349437, validation loss:, 0.1625682102
epoch, 108, time used, 0, seconds, train loss, 0.0981159227, validation loss:, 0.1639204462
epoch, 109, time used, 0, seconds, train loss, 0.0992949157, validation loss:, 0.1593971256
epoch, 110, time used, 0, seconds, train loss, 0.0967243094, validation loss:, 0.1593662372
epoch, 111, time used, 0, seconds, train loss, 0.0957191195, validation loss:, 0.1576750088
epoch, 112, time used, 0, seconds, train loss, 0.0947496506, validation loss:, 0.1585719748
epoch, 113, time used, 0, seconds, train loss, 0.0950807864, validation loss:, 0.1585704549
epoch, 114, time used, 0, seconds, train loss, 0.0968755955, validation loss:, 0.1571390230
epoch, 115, time used, 0, seconds, train loss, 0.0951310261, validation loss:, 0.1555453847
epoch, 116, time used, 0, seconds, train loss, 0.0929900511, validation loss:, 0.1559843740
epoch, 117, time used, 0, seconds, train loss, 0.0936521652, validation loss:, 0.1558652534
epoch, 118, time used, 0, seconds, train loss, 0.0923615315, validation loss:, 0.1550069909
epoch, 119, time used, 0, seconds, train loss, 0.0933650745, validation loss:, 0.1545661899
epoch, 120, time used, 0, seconds, train loss, 0.0917969782, validation loss:, 0.1532385325
epoch, 121, time used, 0, seconds, train loss, 0.0918391813, validation loss:, 0.1538477058
epoch, 122, time used, 0, seconds, train loss, 0.0905507809, validation loss:, 0.1520560373
epoch, 123, time used, 0, seconds, train loss, 0.0908244026, validation loss:, 0.1523508766
epoch, 124, time used, 0, seconds, train loss, 0.0900781778, validation loss:, 0.1520492809
epoch, 125, time used, 0, seconds, train loss, 0.0904887437, validation loss:, 0.1514532618
epoch, 126, time used, 0, seconds, train loss, 0.0912172565, validation loss:, 0.1527460443
epoch, 127, time used, 0, seconds, train loss, 0.0922300567, validation loss:, 0.1477151354
epoch, 128, time used, 0, seconds, train loss, 0.0896803394, validation loss:, 0.1497423704
epoch, 129, time used, 0, seconds, train loss, 0.0889630345, validation loss:, 0.1490963403
epoch, 130, time used, 0, seconds, train loss, 0.0891550204, validation loss:, 0.1502429327
epoch, 131, time used, 0, seconds, train loss, 0.0896811721, validation loss:, 0.1465338704
epoch, 132, time used, 0, seconds, train loss, 0.0881586332, validation loss:, 0.1471565186
epoch, 133, time used, 0, seconds, train loss, 0.0870908916, validation loss:, 0.1488667498
epoch, 134, time used, 0, seconds, train loss, 0.0885427555, validation loss:, 0.1480249302
epoch, 135, time used, 0, seconds, train loss, 0.0888072376, validation loss:, 0.1470643511
epoch, 136, time used, 0, seconds, train loss, 0.0872397874, validation loss:, 0.1488853502
epoch, 137, time used, 0, seconds, train loss, 0.0917215327, validation loss:, 0.1492750763
epoch, 138, time used, 0, seconds, train loss, 0.0880376389, validation loss:, 0.1486843956
epoch, 139, time used, 0, seconds, train loss, 0.0881040973, validation loss:, 0.1469922028
epoch, 140, time used, 0, seconds, train loss, 0.0882031291, validation loss:, 0.1515766850
epoch, 141, time used, 0, seconds, train loss, 0.0892893961, validation loss:, 0.1454285324
