epoch, 0, time used, 2, seconds, train loss, 0.5368836567, validation loss:, 0.4019413209
epoch, 1, time used, 1, seconds, train loss, 0.4181853506, validation loss:, 0.3009326208
epoch, 2, time used, 1, seconds, train loss, 0.3885925032, validation loss:, 0.2809846096
epoch, 3, time used, 0, seconds, train loss, 0.3691065010, validation loss:, 0.2872219973
epoch, 4, time used, 0, seconds, train loss, 0.3527523985, validation loss:, 0.3640817591
epoch, 5, time used, 0, seconds, train loss, 0.3325554714, validation loss:, 0.3245105861
epoch, 6, time used, 0, seconds, train loss, 0.3140003953, validation loss:, 0.3289705958
epoch, 7, time used, 0, seconds, train loss, 0.2983554524, validation loss:, 0.3118773567
epoch, 8, time used, 0, seconds, train loss, 0.2783187024, validation loss:, 0.3035413741
epoch, 9, time used, 0, seconds, train loss, 0.2594891061, validation loss:, 0.2962489038
epoch, 10, time used, 0, seconds, train loss, 0.2434261771, validation loss:, 0.2709477232
epoch, 11, time used, 0, seconds, train loss, 0.2294471093, validation loss:, 0.2288963743
epoch, 12, time used, 0, seconds, train loss, 0.2194194473, validation loss:, 0.2507359815
epoch, 13, time used, 0, seconds, train loss, 0.2028040228, validation loss:, 0.2429725084
epoch, 14, time used, 0, seconds, train loss, 0.1921920653, validation loss:, 0.2140855439
epoch, 15, time used, 0, seconds, train loss, 0.1770477448, validation loss:, 0.1808928875
epoch, 16, time used, 0, seconds, train loss, 0.1632993956, validation loss:, 0.2218785650
epoch, 17, time used, 0, seconds, train loss, 0.1571331396, validation loss:, 0.1915812489
epoch, 18, time used, 1, seconds, train loss, 0.1428275508, validation loss:, 0.1595641738
epoch, 19, time used, 1, seconds, train loss, 0.1317359839, validation loss:, 0.1798381909
epoch, 20, time used, 1, seconds, train loss, 0.1243681955, validation loss:, 0.1440659976
epoch, 21, time used, 0, seconds, train loss, 0.1148496627, validation loss:, 0.1243963193
epoch, 22, time used, 0, seconds, train loss, 0.1115491503, validation loss:, 0.1228312812
epoch, 23, time used, 0, seconds, train loss, 0.1127627671, validation loss:, 0.1613302879
epoch, 24, time used, 0, seconds, train loss, 0.1066585216, validation loss:, 0.1306319282
epoch, 25, time used, 0, seconds, train loss, 0.1048583769, validation loss:, 0.1358462433
epoch, 26, time used, 0, seconds, train loss, 0.0996481600, validation loss:, 0.1144350336
epoch, 27, time used, 0, seconds, train loss, 0.0927131239, validation loss:, 0.1194227612
epoch, 28, time used, 0, seconds, train loss, 0.0895707504, validation loss:, 0.1123760017
epoch, 29, time used, 0, seconds, train loss, 0.0960651746, validation loss:, 0.1378373888
epoch, 30, time used, 0, seconds, train loss, 0.0944900092, validation loss:, 0.1138036220
epoch, 31, time used, 0, seconds, train loss, 0.0887329050, validation loss:, 0.1179131379
epoch, 32, time used, 0, seconds, train loss, 0.0866469956, validation loss:, 0.1102888170
epoch, 33, time used, 0, seconds, train loss, 0.0827318834, validation loss:, 0.1718468098
epoch, 34, time used, 0, seconds, train loss, 0.1015435244, validation loss:, 0.1572391360
epoch, 35, time used, 0, seconds, train loss, 0.0956165794, validation loss:, 0.1152952495
epoch, 36, time used, 0, seconds, train loss, 0.0909453842, validation loss:, 0.1291333510
epoch, 37, time used, 0, seconds, train loss, 0.0905059054, validation loss:, 0.1293031861
epoch, 38, time used, 0, seconds, train loss, 0.0826685551, validation loss:, 0.1180274989
epoch, 39, time used, 0, seconds, train loss, 0.0820007585, validation loss:, 0.1124643086
epoch, 40, time used, 0, seconds, train loss, 0.0840815430, validation loss:, 0.1070462838
epoch, 41, time used, 0, seconds, train loss, 0.0925255273, validation loss:, 0.1056001919
epoch, 42, time used, 0, seconds, train loss, 0.0820181766, validation loss:, 0.1184903896
epoch, 43, time used, 0, seconds, train loss, 0.0868895336, validation loss:, 0.1095579572
epoch, 44, time used, 0, seconds, train loss, 0.0854800637, validation loss:, 0.1150169934
epoch, 45, time used, 0, seconds, train loss, 0.0836737638, validation loss:, 0.1117494449
epoch, 46, time used, 0, seconds, train loss, 0.0776569297, validation loss:, 0.1089416936
epoch, 47, time used, 0, seconds, train loss, 0.0839516441, validation loss:, 0.1073549878
epoch, 48, time used, 0, seconds, train loss, 0.0842147716, validation loss:, 0.1304858777
epoch, 49, time used, 0, seconds, train loss, 0.0878674825, validation loss:, 0.1211631626
epoch, 50, time used, 0, seconds, train loss, 0.0893276091, validation loss:, 0.1080433153
