epoch, 0, time used, 2, seconds, train loss, 0.5910734448, validation loss:, 0.5594907848
epoch, 1, time used, 1, seconds, train loss, 0.5275286808, validation loss:, 0.5463608144
epoch, 2, time used, 1, seconds, train loss, 0.5020703465, validation loss:, 0.4796668552
epoch, 3, time used, 1, seconds, train loss, 0.3894798215, validation loss:, 0.3359113919
epoch, 4, time used, 1, seconds, train loss, 0.2963953481, validation loss:, 0.2923890879
epoch, 5, time used, 1, seconds, train loss, 0.2704000347, validation loss:, 0.2738763972
epoch, 6, time used, 1, seconds, train loss, 0.2601219678, validation loss:, 0.2656833170
epoch, 7, time used, 2, seconds, train loss, 0.2523259776, validation loss:, 0.2589199251
epoch, 8, time used, 2, seconds, train loss, 0.2460762314, validation loss:, 0.2493660015
epoch, 9, time used, 2, seconds, train loss, 0.2321485810, validation loss:, 0.2363932655
epoch, 10, time used, 2, seconds, train loss, 0.2185979800, validation loss:, 0.2323177908
epoch, 11, time used, 2, seconds, train loss, 0.2070757667, validation loss:, 0.2157482154
epoch, 12, time used, 1, seconds, train loss, 0.1978003433, validation loss:, 0.2131256241
epoch, 13, time used, 1, seconds, train loss, 0.1937218073, validation loss:, 0.2054315830
epoch, 14, time used, 2, seconds, train loss, 0.1874375546, validation loss:, 0.1976203892
epoch, 15, time used, 2, seconds, train loss, 0.1804472458, validation loss:, 0.1999391628
epoch, 16, time used, 1, seconds, train loss, 0.1743484331, validation loss:, 0.2010290430
epoch, 17, time used, 2, seconds, train loss, 0.1745419127, validation loss:, 0.1944733617
epoch, 18, time used, 2, seconds, train loss, 0.1675454199, validation loss:, 0.1896420417
epoch, 19, time used, 2, seconds, train loss, 0.1633649015, validation loss:, 0.1825998742
epoch, 20, time used, 2, seconds, train loss, 0.1633905553, validation loss:, 0.1833727972
epoch, 21, time used, 3, seconds, train loss, 0.1566000840, validation loss:, 0.1840211448
epoch, 22, time used, 2, seconds, train loss, 0.1542720108, validation loss:, 0.1745391394
epoch, 23, time used, 3, seconds, train loss, 0.1484329995, validation loss:, 0.1692178029
epoch, 24, time used, 3, seconds, train loss, 0.1452540048, validation loss:, 0.1624582322
epoch, 25, time used, 3, seconds, train loss, 0.1390172447, validation loss:, 0.1596716167
epoch, 26, time used, 2, seconds, train loss, 0.1333426390, validation loss:, 0.1587107487
epoch, 27, time used, 2, seconds, train loss, 0.1269485988, validation loss:, 0.1511125091
epoch, 28, time used, 3, seconds, train loss, 0.1207387447, validation loss:, 0.1562797013
epoch, 29, time used, 2, seconds, train loss, 0.1160382358, validation loss:, 0.1443669296
epoch, 30, time used, 3, seconds, train loss, 0.1106967046, validation loss:, 0.1392972422
epoch, 31, time used, 3, seconds, train loss, 0.1070493543, validation loss:, 0.1356713867
epoch, 32, time used, 2, seconds, train loss, 0.1036641593, validation loss:, 0.1363793532
epoch, 33, time used, 2, seconds, train loss, 0.1028985861, validation loss:, 0.1224913566
epoch, 34, time used, 2, seconds, train loss, 0.0978928221, validation loss:, 0.1216569219
epoch, 35, time used, 2, seconds, train loss, 0.0979329831, validation loss:, 0.1214678863
epoch, 36, time used, 2, seconds, train loss, 0.0928910711, validation loss:, 0.1151660874
epoch, 37, time used, 3, seconds, train loss, 0.0864406392, validation loss:, 0.1121137948
epoch, 38, time used, 2, seconds, train loss, 0.0828083721, validation loss:, 0.1050613303
epoch, 39, time used, 2, seconds, train loss, 0.0814780363, validation loss:, 0.1005065666
epoch, 40, time used, 2, seconds, train loss, 0.0778601437, validation loss:, 0.1004226533
epoch, 41, time used, 2, seconds, train loss, 0.0760727030, validation loss:, 0.0967362815
epoch, 42, time used, 2, seconds, train loss, 0.0741037847, validation loss:, 0.0962547376
epoch, 43, time used, 3, seconds, train loss, 0.0757661745, validation loss:, 0.0956049337
epoch, 44, time used, 2, seconds, train loss, 0.0739396477, validation loss:, 0.0898369626
epoch, 45, time used, 2, seconds, train loss, 0.0730308360, validation loss:, 0.0936845024
epoch, 46, time used, 2, seconds, train loss, 0.0710496551, validation loss:, 0.0917952699
epoch, 47, time used, 3, seconds, train loss, 0.0697078991, validation loss:, 0.0896007245
epoch, 48, time used, 3, seconds, train loss, 0.0687008551, validation loss:, 0.0888971417
epoch, 49, time used, 3, seconds, train loss, 0.0718723313, validation loss:, 0.0956368842
epoch, 50, time used, 2, seconds, train loss, 0.0679480524, validation loss:, 0.0894097672
