epoch, 0, time used, 2, seconds, train loss, 0.3854959015, validation loss:, 0.2188178345
epoch, 1, time used, 1, seconds, train loss, 0.1567262917, validation loss:, 0.1402796406
epoch, 2, time used, 1, seconds, train loss, 0.1211247648, validation loss:, 0.1307161004
epoch, 3, time used, 1, seconds, train loss, 0.1069459993, validation loss:, 0.1138594291
epoch, 4, time used, 1, seconds, train loss, 0.0959452629, validation loss:, 0.1065519845
epoch, 5, time used, 1, seconds, train loss, 0.0960550738, validation loss:, 0.1037497321
epoch, 6, time used, 1, seconds, train loss, 0.0923538429, validation loss:, 0.1015725804
epoch, 7, time used, 1, seconds, train loss, 0.0967476174, validation loss:, 0.0977922509
epoch, 8, time used, 1, seconds, train loss, 0.0916041507, validation loss:, 0.1020545928
epoch, 9, time used, 1, seconds, train loss, 0.0905052050, validation loss:, 0.0985301730
epoch, 10, time used, 1, seconds, train loss, 0.0848531603, validation loss:, 0.0920776985
epoch, 11, time used, 1, seconds, train loss, 0.0849074078, validation loss:, 0.0984802191
epoch, 12, time used, 1, seconds, train loss, 0.0832447300, validation loss:, 0.0918882800
epoch, 13, time used, 1, seconds, train loss, 0.0812848701, validation loss:, 0.0999692393
epoch, 14, time used, 1, seconds, train loss, 0.0853202642, validation loss:, 0.0924069110
epoch, 15, time used, 1, seconds, train loss, 0.0791771182, validation loss:, 0.0933478360
epoch, 16, time used, 1, seconds, train loss, 0.0817939639, validation loss:, 0.0853557700
epoch, 17, time used, 1, seconds, train loss, 0.0763441655, validation loss:, 0.0928002163
epoch, 18, time used, 1, seconds, train loss, 0.0760280990, validation loss:, 0.0917422483
epoch, 19, time used, 1, seconds, train loss, 0.0755297240, validation loss:, 0.0810858142
epoch, 20, time used, 2, seconds, train loss, 0.0741303006, validation loss:, 0.0861498123
epoch, 21, time used, 2, seconds, train loss, 0.0727078750, validation loss:, 0.0876846071
epoch, 22, time used, 2, seconds, train loss, 0.0720970000, validation loss:, 0.0839299961
epoch, 23, time used, 3, seconds, train loss, 0.0702102735, validation loss:, 0.0825122381
epoch, 24, time used, 2, seconds, train loss, 0.0757392198, validation loss:, 0.0787897936
epoch, 25, time used, 3, seconds, train loss, 0.0698896724, validation loss:, 0.0985615732
epoch, 26, time used, 3, seconds, train loss, 0.0719118557, validation loss:, 0.0771839099
epoch, 27, time used, 3, seconds, train loss, 0.0702030176, validation loss:, 0.0769754427
epoch, 28, time used, 3, seconds, train loss, 0.0686001995, validation loss:, 0.0757568023
epoch, 29, time used, 2, seconds, train loss, 0.0712211656, validation loss:, 0.0826322776
epoch, 30, time used, 2, seconds, train loss, 0.0711402263, validation loss:, 0.0762092120
epoch, 31, time used, 3, seconds, train loss, 0.0667552744, validation loss:, 0.0731947050
epoch, 32, time used, 3, seconds, train loss, 0.0674337424, validation loss:, 0.0783464814
epoch, 33, time used, 3, seconds, train loss, 0.0689317467, validation loss:, 0.0750096261
epoch, 34, time used, 3, seconds, train loss, 0.0673901217, validation loss:, 0.0745713535
epoch, 35, time used, 3, seconds, train loss, 0.0681913250, validation loss:, 0.0889125621
epoch, 36, time used, 3, seconds, train loss, 0.0685941260, validation loss:, 0.0750417299
epoch, 37, time used, 3, seconds, train loss, 0.0647592957, validation loss:, 0.0787391619
epoch, 38, time used, 3, seconds, train loss, 0.0649435582, validation loss:, 0.0832977632
epoch, 39, time used, 3, seconds, train loss, 0.0764317784, validation loss:, 0.0855510628
epoch, 40, time used, 3, seconds, train loss, 0.0703742780, validation loss:, 0.0840464920
