epoch, 0, time used, 11, seconds, train loss, 0.2382239350, validation loss:, 0.1448315047
epoch, 1, time used, 10, seconds, train loss, 0.1490348575, validation loss:, 0.0934504109
epoch, 2, time used, 10, seconds, train loss, 0.1097736637, validation loss:, 0.0786449389
epoch, 3, time used, 10, seconds, train loss, 0.0929713333, validation loss:, 0.0650695812
epoch, 4, time used, 10, seconds, train loss, 0.0853460739, validation loss:, 0.0641917319
epoch, 5, time used, 10, seconds, train loss, 0.0778131325, validation loss:, 0.0577377440
epoch, 6, time used, 10, seconds, train loss, 0.0740466120, validation loss:, 0.0585215699
epoch, 7, time used, 10, seconds, train loss, 0.0722779417, validation loss:, 0.0542921956
epoch, 8, time used, 10, seconds, train loss, 0.0706512894, validation loss:, 0.0562358057
epoch, 9, time used, 10, seconds, train loss, 0.0696987849, validation loss:, 0.0583237448
epoch, 10, time used, 10, seconds, train loss, 0.0688102352, validation loss:, 0.0552188085
epoch, 11, time used, 10, seconds, train loss, 0.0649792198, validation loss:, 0.0545425418
epoch, 12, time used, 10, seconds, train loss, 0.0635871866, validation loss:, 0.0525042098
epoch, 13, time used, 10, seconds, train loss, 0.0637644478, validation loss:, 0.0522788975
epoch, 14, time used, 10, seconds, train loss, 0.0619107695, validation loss:, 0.0503868881
epoch, 15, time used, 10, seconds, train loss, 0.0614402106, validation loss:, 0.0528067726
epoch, 16, time used, 10, seconds, train loss, 0.0618528109, validation loss:, 0.0525444272
epoch, 17, time used, 10, seconds, train loss, 0.0599173669, validation loss:, 0.0491182930
epoch, 18, time used, 10, seconds, train loss, 0.0594928545, validation loss:, 0.0513520646
epoch, 19, time used, 10, seconds, train loss, 0.0605768581, validation loss:, 0.0497821967
epoch, 20, time used, 10, seconds, train loss, 0.0589308597, validation loss:, 0.0544786402
epoch, 21, time used, 9, seconds, train loss, 0.0606566490, validation loss:, 0.0615489643
epoch, 22, time used, 10, seconds, train loss, 0.0625156319, validation loss:, 0.0498457220
epoch, 23, time used, 10, seconds, train loss, 0.0615470322, validation loss:, 0.0491154867
epoch, 24, time used, 9, seconds, train loss, 0.0565072991, validation loss:, 0.0503831225
epoch, 25, time used, 9, seconds, train loss, 0.0573548243, validation loss:, 0.0475856749
epoch, 26, time used, 9, seconds, train loss, 0.0561844915, validation loss:, 0.0481017562
epoch, 27, time used, 9, seconds, train loss, 0.0570229219, validation loss:, 0.0541667711
epoch, 28, time used, 9, seconds, train loss, 0.0556823873, validation loss:, 0.0460826074
epoch, 29, time used, 9, seconds, train loss, 0.0568311563, validation loss:, 0.0507410212
epoch, 30, time used, 9, seconds, train loss, 0.0559072421, validation loss:, 0.0498818816
epoch, 31, time used, 9, seconds, train loss, 0.0539981363, validation loss:, 0.0449020262
epoch, 32, time used, 9, seconds, train loss, 0.0545424741, validation loss:, 0.0437411940
epoch, 33, time used, 9, seconds, train loss, 0.0550492618, validation loss:, 0.0440109281
epoch, 34, time used, 9, seconds, train loss, 0.0533031794, validation loss:, 0.0445476860
epoch, 35, time used, 9, seconds, train loss, 0.0535408338, validation loss:, 0.0440897053
epoch, 36, time used, 9, seconds, train loss, 0.0531483511, validation loss:, 0.0481624958
epoch, 37, time used, 9, seconds, train loss, 0.0551977702, validation loss:, 0.0482282658
epoch, 38, time used, 9, seconds, train loss, 0.0536864365, validation loss:, 0.0452986077
epoch, 39, time used, 9, seconds, train loss, 0.0525283111, validation loss:, 0.0483603174
epoch, 40, time used, 9, seconds, train loss, 0.0534127304, validation loss:, 0.0466642365
epoch, 41, time used, 9, seconds, train loss, 0.0568394717, validation loss:, 0.0511634721
