epoch, 0, time used, 35, seconds, train loss, 0.5095412687, validation loss:, 0.1939431651
epoch, 1, time used, 32, seconds, train loss, 0.1721326118, validation loss:, 0.1147099802
epoch, 2, time used, 31, seconds, train loss, 0.1262088425, validation loss:, 0.1033577523
epoch, 3, time used, 28, seconds, train loss, 0.1169242881, validation loss:, 0.0923211541
epoch, 4, time used, 24, seconds, train loss, 0.1110125149, validation loss:, 0.0846056724
epoch, 5, time used, 25, seconds, train loss, 0.1052276899, validation loss:, 0.0805141763
epoch, 6, time used, 26, seconds, train loss, 0.1002386471, validation loss:, 0.0789297263
epoch, 7, time used, 25, seconds, train loss, 0.0969581502, validation loss:, 0.0721742269
epoch, 8, time used, 26, seconds, train loss, 0.0901140003, validation loss:, 0.0658158463
epoch, 9, time used, 27, seconds, train loss, 0.0804668626, validation loss:, 0.0545496668
epoch, 10, time used, 26, seconds, train loss, 0.0725195473, validation loss:, 0.0507267360
epoch, 11, time used, 27, seconds, train loss, 0.0685761850, validation loss:, 0.0451668301
epoch, 12, time used, 27, seconds, train loss, 0.0636429471, validation loss:, 0.0425967591
epoch, 13, time used, 31, seconds, train loss, 0.0610387279, validation loss:, 0.0396243791
epoch, 14, time used, 26, seconds, train loss, 0.0577539335, validation loss:, 0.0383570429
epoch, 15, time used, 28, seconds, train loss, 0.0557625206, validation loss:, 0.0420770930
epoch, 16, time used, 31, seconds, train loss, 0.0547163807, validation loss:, 0.0363763030
epoch, 17, time used, 26, seconds, train loss, 0.0520989068, validation loss:, 0.0357229175
epoch, 18, time used, 27, seconds, train loss, 0.0523457603, validation loss:, 0.0356874750
epoch, 19, time used, 27, seconds, train loss, 0.0499492213, validation loss:, 0.0333738692
epoch, 20, time used, 25, seconds, train loss, 0.0486761416, validation loss:, 0.0332155769
epoch, 21, time used, 28, seconds, train loss, 0.0474761240, validation loss:, 0.0328987999
epoch, 22, time used, 24, seconds, train loss, 0.0465930308, validation loss:, 0.0359706634
epoch, 23, time used, 25, seconds, train loss, 0.0460545465, validation loss:, 0.0321657828
epoch, 24, time used, 26, seconds, train loss, 0.0461521108, validation loss:, 0.0321161095
epoch, 25, time used, 27, seconds, train loss, 0.0452031356, validation loss:, 0.0317849886
epoch, 26, time used, 25, seconds, train loss, 0.0448136500, validation loss:, 0.0349050965
epoch, 27, time used, 25, seconds, train loss, 0.0446501851, validation loss:, 0.0326684772
epoch, 28, time used, 27, seconds, train loss, 0.0443391451, validation loss:, 0.0309581870
epoch, 29, time used, 27, seconds, train loss, 0.0436024855, validation loss:, 0.0336370773
epoch, 30, time used, 22, seconds, train loss, 0.0442431809, validation loss:, 0.0304154322
epoch, 31, time used, 18, seconds, train loss, 0.0436503083, validation loss:, 0.0350320627
epoch, 32, time used, 16, seconds, train loss, 0.0437921787, validation loss:, 0.0307572741
epoch, 33, time used, 16, seconds, train loss, 0.0420317596, validation loss:, 0.0310520286
epoch, 34, time used, 18, seconds, train loss, 0.0421157374, validation loss:, 0.0301975982
epoch, 35, time used, 22, seconds, train loss, 0.0418998764, validation loss:, 0.0321431500
epoch, 36, time used, 20, seconds, train loss, 0.0417852950, validation loss:, 0.0300938257
epoch, 37, time used, 21, seconds, train loss, 0.0411523323, validation loss:, 0.0290869680
epoch, 38, time used, 18, seconds, train loss, 0.0414419369, validation loss:, 0.0308377899
epoch, 39, time used, 17, seconds, train loss, 0.0411344936, validation loss:, 0.0303240241
epoch, 40, time used, 20, seconds, train loss, 0.0417590765, validation loss:, 0.0292615524
epoch, 41, time used, 19, seconds, train loss, 0.0401714930, validation loss:, 0.0375082118
epoch, 42, time used, 18, seconds, train loss, 0.0407892011, validation loss:, 0.0319474156
epoch, 43, time used, 17, seconds, train loss, 0.0396685136, validation loss:, 0.0294187449
epoch, 44, time used, 18, seconds, train loss, 0.0404764707, validation loss:, 0.0283293318
epoch, 45, time used, 17, seconds, train loss, 0.0400494906, validation loss:, 0.0293620908
epoch, 46, time used, 18, seconds, train loss, 0.0395523950, validation loss:, 0.0293603457
epoch, 47, time used, 19, seconds, train loss, 0.0393882554, validation loss:, 0.0298676277
epoch, 48, time used, 18, seconds, train loss, 0.0391775309, validation loss:, 0.0334153956
epoch, 49, time used, 18, seconds, train loss, 0.0392479393, validation loss:, 0.0298005267
epoch, 50, time used, 17, seconds, train loss, 0.0383380701, validation loss:, 0.0312564150
epoch, 51, time used, 20, seconds, train loss, 0.0390594192, validation loss:, 0.0301265464
epoch, 52, time used, 20, seconds, train loss, 0.0387189268, validation loss:, 0.0283603512
epoch, 53, time used, 19, seconds, train loss, 0.0383491817, validation loss:, 0.0305972537
