epoch, 0, time used, 1, seconds, train loss, 0.5555362974, validation loss:, 0.4785386324
epoch, 1, time used, 0, seconds, train loss, 0.3970755772, validation loss:, 0.3464392848
epoch, 2, time used, 0, seconds, train loss, 0.3104948232, validation loss:, 0.3057214344
epoch, 3, time used, 0, seconds, train loss, 0.2919508717, validation loss:, 0.3021960495
epoch, 4, time used, 0, seconds, train loss, 0.2887153393, validation loss:, 0.2927233577
epoch, 5, time used, 0, seconds, train loss, 0.2836322455, validation loss:, 0.2889246112
epoch, 6, time used, 0, seconds, train loss, 0.2740698939, validation loss:, 0.2818060979
epoch, 7, time used, 0, seconds, train loss, 0.2677466068, validation loss:, 0.2751264935
epoch, 8, time used, 0, seconds, train loss, 0.2557657361, validation loss:, 0.2619307374
epoch, 9, time used, 0, seconds, train loss, 0.2437057613, validation loss:, 0.2497369018
epoch, 10, time used, 0, seconds, train loss, 0.2313414646, validation loss:, 0.2415307887
epoch, 11, time used, 0, seconds, train loss, 0.2213193507, validation loss:, 0.2355185670
epoch, 12, time used, 0, seconds, train loss, 0.2107803654, validation loss:, 0.2211860802
epoch, 13, time used, 0, seconds, train loss, 0.2033061672, validation loss:, 0.2151255648
epoch, 14, time used, 0, seconds, train loss, 0.1951644810, validation loss:, 0.2073259999
epoch, 15, time used, 0, seconds, train loss, 0.1893420756, validation loss:, 0.2007316869
epoch, 16, time used, 0, seconds, train loss, 0.1832851002, validation loss:, 0.1972746790
epoch, 17, time used, 0, seconds, train loss, 0.1816730202, validation loss:, 0.2005562021
epoch, 18, time used, 0, seconds, train loss, 0.1759952682, validation loss:, 0.1947732200
epoch, 19, time used, 0, seconds, train loss, 0.1729749061, validation loss:, 0.1888646520
epoch, 20, time used, 1, seconds, train loss, 0.1689629224, validation loss:, 0.1890587527
epoch, 21, time used, 1, seconds, train loss, 0.1650311932, validation loss:, 0.2009286726
epoch, 22, time used, 1, seconds, train loss, 0.1641221459, validation loss:, 0.1792016021
epoch, 23, time used, 1, seconds, train loss, 0.1595757792, validation loss:, 0.1826698682
epoch, 24, time used, 1, seconds, train loss, 0.1550003684, validation loss:, 0.1693195866
epoch, 25, time used, 1, seconds, train loss, 0.1518255612, validation loss:, 0.1751280362
epoch, 26, time used, 1, seconds, train loss, 0.1489818399, validation loss:, 0.1713968795
epoch, 27, time used, 0, seconds, train loss, 0.1471553081, validation loss:, 0.1665810465
epoch, 28, time used, 1, seconds, train loss, 0.1429000288, validation loss:, 0.1607013467
epoch, 29, time used, 1, seconds, train loss, 0.1416986465, validation loss:, 0.1612059599
epoch, 30, time used, 1, seconds, train loss, 0.1378458361, validation loss:, 0.1664889510
epoch, 31, time used, 1, seconds, train loss, 0.1374847073, validation loss:, 0.1601211488
epoch, 32, time used, 1, seconds, train loss, 0.1329985293, validation loss:, 0.1517559521
epoch, 33, time used, 1, seconds, train loss, 0.1303591702, validation loss:, 0.1517403946
