epoch, 0, time used, 5, seconds, train loss, 0.3747593610, validation loss:, 0.2559663590
epoch, 1, time used, 4, seconds, train loss, 0.2149375569, validation loss:, 0.1215061060
epoch, 2, time used, 4, seconds, train loss, 0.1428669860, validation loss:, 0.1110328688
epoch, 3, time used, 4, seconds, train loss, 0.1098279367, validation loss:, 0.0850768593
epoch, 4, time used, 4, seconds, train loss, 0.0961079844, validation loss:, 0.0754243821
epoch, 5, time used, 3, seconds, train loss, 0.0923058245, validation loss:, 0.0803583579
epoch, 6, time used, 3, seconds, train loss, 0.0920595524, validation loss:, 0.0864761771
epoch, 7, time used, 3, seconds, train loss, 0.0824951202, validation loss:, 0.0465449615
epoch, 8, time used, 3, seconds, train loss, 0.0821787838, validation loss:, 0.0639123762
epoch, 9, time used, 3, seconds, train loss, 0.0794754562, validation loss:, 0.0526179434
epoch, 10, time used, 4, seconds, train loss, 0.0822275159, validation loss:, 0.0355723090
epoch, 11, time used, 4, seconds, train loss, 0.0803684524, validation loss:, 0.0322907171
epoch, 12, time used, 4, seconds, train loss, 0.0745800267, validation loss:, 0.0394832408
epoch, 13, time used, 4, seconds, train loss, 0.0734429901, validation loss:, 0.0350388945
epoch, 14, time used, 4, seconds, train loss, 0.0680189827, validation loss:, 0.0315807901
epoch, 15, time used, 4, seconds, train loss, 0.0689540135, validation loss:, 0.0329022588
epoch, 16, time used, 3, seconds, train loss, 0.0722392411, validation loss:, 0.0352048978
epoch, 17, time used, 3, seconds, train loss, 0.0711590455, validation loss:, 0.0450334012
epoch, 18, time used, 3, seconds, train loss, 0.0664990674, validation loss:, 0.0286063202
epoch, 19, time used, 3, seconds, train loss, 0.0652294360, validation loss:, 0.0509607356
epoch, 20, time used, 3, seconds, train loss, 0.0654913629, validation loss:, 0.0382370081
epoch, 21, time used, 3, seconds, train loss, 0.0588944513, validation loss:, 0.0287138830
epoch, 22, time used, 3, seconds, train loss, 0.0658001125, validation loss:, 0.0531007455
epoch, 23, time used, 3, seconds, train loss, 0.0586496802, validation loss:, 0.0651136156
epoch, 24, time used, 3, seconds, train loss, 0.0580592614, validation loss:, 0.0397885858
epoch, 25, time used, 3, seconds, train loss, 0.0563120836, validation loss:, 0.0383967308
epoch, 26, time used, 3, seconds, train loss, 0.0675111224, validation loss:, 0.0283531173
epoch, 27, time used, 3, seconds, train loss, 0.0642457980, validation loss:, 0.0373417417
epoch, 28, time used, 3, seconds, train loss, 0.0631388361, validation loss:, 0.0353211465
epoch, 29, time used, 3, seconds, train loss, 0.0560571548, validation loss:, 0.0269474282
epoch, 30, time used, 4, seconds, train loss, 0.0599869976, validation loss:, 0.0262677938
epoch, 31, time used, 4, seconds, train loss, 0.0589040674, validation loss:, 0.0321636520
epoch, 32, time used, 4, seconds, train loss, 0.0548684951, validation loss:, 0.0309866932
epoch, 33, time used, 4, seconds, train loss, 0.0558688640, validation loss:, 0.0312722387
epoch, 34, time used, 4, seconds, train loss, 0.0586882702, validation loss:, 0.0343484258
epoch, 35, time used, 4, seconds, train loss, 0.0540006519, validation loss:, 0.0308729756
epoch, 36, time used, 4, seconds, train loss, 0.0562172363, validation loss:, 0.0308671210
epoch, 37, time used, 4, seconds, train loss, 0.0559625782, validation loss:, 0.0531698256
epoch, 38, time used, 4, seconds, train loss, 0.0533532773, validation loss:, 0.0319538848
epoch, 39, time used, 4, seconds, train loss, 0.0536411722, validation loss:, 0.0301256847
