epoch, 0, time used, 3, seconds, train loss, 0.3283190428, validation loss:, 0.2647999362
epoch, 1, time used, 3, seconds, train loss, 0.2349063982, validation loss:, 0.2156978601
epoch, 2, time used, 3, seconds, train loss, 0.1892730100, validation loss:, 0.1909077366
epoch, 3, time used, 3, seconds, train loss, 0.1758131077, validation loss:, 0.1884149571
epoch, 4, time used, 3, seconds, train loss, 0.1525841599, validation loss:, 0.1678374916
epoch, 5, time used, 3, seconds, train loss, 0.1397925076, validation loss:, 0.1532902997
epoch, 6, time used, 4, seconds, train loss, 0.1147783088, validation loss:, 0.1225217217
epoch, 7, time used, 4, seconds, train loss, 0.0964423194, validation loss:, 0.1026463087
epoch, 8, time used, 3, seconds, train loss, 0.0887289413, validation loss:, 0.1055570718
epoch, 9, time used, 3, seconds, train loss, 0.0832226141, validation loss:, 0.1054586487
epoch, 10, time used, 3, seconds, train loss, 0.0796356683, validation loss:, 0.0931613104
epoch, 11, time used, 3, seconds, train loss, 0.0806962681, validation loss:, 0.1059618257
epoch, 12, time used, 3, seconds, train loss, 0.0819103097, validation loss:, 0.0956810742
epoch, 13, time used, 4, seconds, train loss, 0.0736019674, validation loss:, 0.0956378388
epoch, 14, time used, 4, seconds, train loss, 0.0804315067, validation loss:, 0.0882606656
epoch, 15, time used, 3, seconds, train loss, 0.0741669093, validation loss:, 0.0818518016
epoch, 16, time used, 3, seconds, train loss, 0.0677147165, validation loss:, 0.0830480800
epoch, 17, time used, 3, seconds, train loss, 0.0772626451, validation loss:, 0.0842202672
epoch, 18, time used, 3, seconds, train loss, 0.0696930012, validation loss:, 0.0849865560
epoch, 19, time used, 3, seconds, train loss, 0.0731718581, validation loss:, 0.0965321182
epoch, 20, time used, 3, seconds, train loss, 0.0713830279, validation loss:, 0.0819691321
epoch, 21, time used, 3, seconds, train loss, 0.0659744311, validation loss:, 0.0860825596
epoch, 22, time used, 3, seconds, train loss, 0.0707485130, validation loss:, 0.0981133356
epoch, 23, time used, 3, seconds, train loss, 0.0706706854, validation loss:, 0.0822670323
epoch, 24, time used, 3, seconds, train loss, 0.0647040019, validation loss:, 0.0831165443
epoch, 25, time used, 3, seconds, train loss, 0.0645902839, validation loss:, 0.0815040036
epoch, 26, time used, 3, seconds, train loss, 0.0649570931, validation loss:, 0.0809857021
epoch, 27, time used, 3, seconds, train loss, 0.0643163017, validation loss:, 0.0822814998
epoch, 28, time used, 3, seconds, train loss, 0.0649741186, validation loss:, 0.0847300851
epoch, 29, time used, 3, seconds, train loss, 0.0668116081, validation loss:, 0.0827587322
epoch, 30, time used, 3, seconds, train loss, 0.0616710952, validation loss:, 0.0739883275
epoch, 31, time used, 3, seconds, train loss, 0.0607224140, validation loss:, 0.0773810674
epoch, 32, time used, 3, seconds, train loss, 0.0605000068, validation loss:, 0.0755404688
epoch, 33, time used, 3, seconds, train loss, 0.0620662824, validation loss:, 0.0818687866
epoch, 34, time used, 3, seconds, train loss, 0.0602152398, validation loss:, 0.0697788829
epoch, 35, time used, 3, seconds, train loss, 0.0586438237, validation loss:, 0.0766979194
epoch, 36, time used, 3, seconds, train loss, 0.0615578252, validation loss:, 0.0742498022
epoch, 37, time used, 3, seconds, train loss, 0.0598657515, validation loss:, 0.0766010776
epoch, 38, time used, 3, seconds, train loss, 0.0579564154, validation loss:, 0.0750712627
epoch, 39, time used, 3, seconds, train loss, 0.0587173928, validation loss:, 0.0717782014
epoch, 40, time used, 3, seconds, train loss, 0.0573944187, validation loss:, 0.0750646323
epoch, 41, time used, 3, seconds, train loss, 0.0580779514, validation loss:, 0.0760250383
epoch, 42, time used, 3, seconds, train loss, 0.0586585382, validation loss:, 0.0746974527
epoch, 43, time used, 3, seconds, train loss, 0.0590072766, validation loss:, 0.0747945838
epoch, 44, time used, 3, seconds, train loss, 0.0578867761, validation loss:, 0.0691951201
epoch, 45, time used, 3, seconds, train loss, 0.0580905637, validation loss:, 0.0802230731
epoch, 46, time used, 3, seconds, train loss, 0.0580616286, validation loss:, 0.0741424373
epoch, 47, time used, 3, seconds, train loss, 0.0562723134, validation loss:, 0.0719377743
