epoch, 0, time used, 5, seconds, train loss, 0.3585375995, validation loss:, 0.2465461533
epoch, 1, time used, 5, seconds, train loss, 0.2386015475, validation loss:, 0.3025614250
epoch, 2, time used, 6, seconds, train loss, 0.1704766833, validation loss:, 0.1311365302
epoch, 3, time used, 6, seconds, train loss, 0.1347670039, validation loss:, 0.0856216729
epoch, 4, time used, 5, seconds, train loss, 0.1145231205, validation loss:, 0.0916065516
epoch, 5, time used, 6, seconds, train loss, 0.1077436428, validation loss:, 0.2777642604
epoch, 6, time used, 6, seconds, train loss, 0.1072195452, validation loss:, 0.0707429449
epoch, 7, time used, 6, seconds, train loss, 0.1034690885, validation loss:, 0.1137173686
epoch, 8, time used, 6, seconds, train loss, 0.1054820711, validation loss:, 0.0808619040
epoch, 9, time used, 5, seconds, train loss, 0.0906354046, validation loss:, 0.0876605996
epoch, 10, time used, 6, seconds, train loss, 0.0981924182, validation loss:, 0.1283131498
epoch, 11, time used, 5, seconds, train loss, 0.0949610026, validation loss:, 0.0573478156
epoch, 12, time used, 6, seconds, train loss, 0.0841357675, validation loss:, 0.0769506991
epoch, 13, time used, 5, seconds, train loss, 0.0797063718, validation loss:, 0.0545794760
epoch, 14, time used, 5, seconds, train loss, 0.0808251428, validation loss:, 0.0755435839
epoch, 15, time used, 4, seconds, train loss, 0.0799102175, validation loss:, 0.0592400796
epoch, 16, time used, 5, seconds, train loss, 0.0814387715, validation loss:, 0.0635851200
epoch, 17, time used, 4, seconds, train loss, 0.0779717117, validation loss:, 0.0723243889
epoch, 18, time used, 4, seconds, train loss, 0.0779977460, validation loss:, 0.0800975451
epoch, 19, time used, 4, seconds, train loss, 0.0730585351, validation loss:, 0.0516527637
epoch, 20, time used, 4, seconds, train loss, 0.0748127604, validation loss:, 0.0483353758
epoch, 21, time used, 4, seconds, train loss, 0.0766217119, validation loss:, 0.0518990304
epoch, 22, time used, 4, seconds, train loss, 0.0711522639, validation loss:, 0.0533391819
epoch, 23, time used, 4, seconds, train loss, 0.0699620281, validation loss:, 0.0605169247
epoch, 24, time used, 4, seconds, train loss, 0.0712677611, validation loss:, 0.0410462936
epoch, 25, time used, 4, seconds, train loss, 0.0699840537, validation loss:, 0.0569761587
epoch, 26, time used, 4, seconds, train loss, 0.0690926300, validation loss:, 0.0467013460
epoch, 27, time used, 4, seconds, train loss, 0.0734029718, validation loss:, 0.0469037591
epoch, 28, time used, 4, seconds, train loss, 0.0661675956, validation loss:, 0.0569238126
epoch, 29, time used, 4, seconds, train loss, 0.0688265492, validation loss:, 0.0452044144
epoch, 30, time used, 5, seconds, train loss, 0.0660577744, validation loss:, 0.0528105512
epoch, 31, time used, 4, seconds, train loss, 0.0634613003, validation loss:, 0.0491913940
epoch, 32, time used, 5, seconds, train loss, 0.0646115741, validation loss:, 0.0439747482
epoch, 33, time used, 4, seconds, train loss, 0.0692133926, validation loss:, 0.0372739611
epoch, 34, time used, 4, seconds, train loss, 0.0654989407, validation loss:, 0.0567964723
epoch, 35, time used, 4, seconds, train loss, 0.0658652231, validation loss:, 0.0462987134
epoch, 36, time used, 4, seconds, train loss, 0.0651838946, validation loss:, 0.0346937540
epoch, 37, time used, 4, seconds, train loss, 0.0640250056, validation loss:, 0.0555940628
epoch, 38, time used, 5, seconds, train loss, 0.0659467004, validation loss:, 0.0583669681
epoch, 39, time used, 5, seconds, train loss, 0.0685549412, validation loss:, 0.0448768667
epoch, 40, time used, 5, seconds, train loss, 0.0612358568, validation loss:, 0.0584928579
epoch, 41, time used, 4, seconds, train loss, 0.0674907420, validation loss:, 0.0366201668
epoch, 42, time used, 4, seconds, train loss, 0.0634664655, validation loss:, 0.0452436403
epoch, 43, time used, 4, seconds, train loss, 0.0657083104, validation loss:, 0.0701166750
epoch, 44, time used, 5, seconds, train loss, 0.0639865725, validation loss:, 0.0360976413
epoch, 45, time used, 5, seconds, train loss, 0.0628489380, validation loss:, 0.0477957226
