epoch, 0, time used, 0, seconds, train loss, 0.1343099038, validation loss:, 0.0749814875
epoch, 1, time used, 0, seconds, train loss, 0.0782013684, validation loss:, 0.0631075693
epoch, 2, time used, 0, seconds, train loss, 0.0683759256, validation loss:, 0.0521905192
epoch, 3, time used, 0, seconds, train loss, 0.0620291331, validation loss:, 0.0506593918
epoch, 4, time used, 0, seconds, train loss, 0.0580798529, validation loss:, 0.0471491378
epoch, 5, time used, 0, seconds, train loss, 0.0534014390, validation loss:, 0.0463504102
epoch, 6, time used, 0, seconds, train loss, 0.0470441872, validation loss:, 0.0459576060
epoch, 7, time used, 1, seconds, train loss, 0.0430213156, validation loss:, 0.0405661656
epoch, 8, time used, 0, seconds, train loss, 0.0410628733, validation loss:, 0.0353454737
epoch, 9, time used, 0, seconds, train loss, 0.0376620780, validation loss:, 0.0361890939
epoch, 10, time used, 0, seconds, train loss, 0.0379388555, validation loss:, 0.0384482515
epoch, 11, time used, 0, seconds, train loss, 0.0340376162, validation loss:, 0.0280399196
epoch, 12, time used, 0, seconds, train loss, 0.0332211384, validation loss:, 0.0268234376
epoch, 13, time used, 0, seconds, train loss, 0.0302071274, validation loss:, 0.0290753875
epoch, 14, time used, 0, seconds, train loss, 0.0302112960, validation loss:, 0.0276628810
epoch, 15, time used, 0, seconds, train loss, 0.0319343838, validation loss:, 0.0290538042
epoch, 16, time used, 0, seconds, train loss, 0.0304617713, validation loss:, 0.0279444353
epoch, 17, time used, 0, seconds, train loss, 0.0292956008, validation loss:, 0.0289824070
epoch, 18, time used, 0, seconds, train loss, 0.0283934235, validation loss:, 0.0248878586
epoch, 19, time used, 0, seconds, train loss, 0.0275768926, validation loss:, 0.0285809413
epoch, 20, time used, 0, seconds, train loss, 0.0285979323, validation loss:, 0.0285750587
epoch, 21, time used, 0, seconds, train loss, 0.0279232711, validation loss:, 0.0250006096
epoch, 22, time used, 0, seconds, train loss, 0.0276398816, validation loss:, 0.0251440666
epoch, 23, time used, 0, seconds, train loss, 0.0262496839, validation loss:, 0.0278559551
epoch, 24, time used, 0, seconds, train loss, 0.0270848648, validation loss:, 0.0267490096
epoch, 25, time used, 0, seconds, train loss, 0.0253131707, validation loss:, 0.0243152363
epoch, 26, time used, 0, seconds, train loss, 0.0273897254, validation loss:, 0.0242395869
epoch, 27, time used, 0, seconds, train loss, 0.0249424171, validation loss:, 0.0250931415
epoch, 28, time used, 0, seconds, train loss, 0.0248995793, validation loss:, 0.0282952827
epoch, 29, time used, 0, seconds, train loss, 0.0268745368, validation loss:, 0.0265454818
epoch, 30, time used, 0, seconds, train loss, 0.0257715140, validation loss:, 0.0230095036
epoch, 31, time used, 0, seconds, train loss, 0.0252096683, validation loss:, 0.0215513670
epoch, 32, time used, 0, seconds, train loss, 0.0245859050, validation loss:, 0.0235836118
epoch, 33, time used, 0, seconds, train loss, 0.0241731979, validation loss:, 0.0264118010
epoch, 34, time used, 0, seconds, train loss, 0.0240907180, validation loss:, 0.0241516002
epoch, 35, time used, 0, seconds, train loss, 0.0236894723, validation loss:, 0.0264047309
epoch, 36, time used, 0, seconds, train loss, 0.0237794020, validation loss:, 0.0214820943
epoch, 37, time used, 0, seconds, train loss, 0.0235346774, validation loss:, 0.0225058993
epoch, 38, time used, 0, seconds, train loss, 0.0234212295, validation loss:, 0.0214527262
epoch, 39, time used, 0, seconds, train loss, 0.0236663228, validation loss:, 0.0262973501
epoch, 40, time used, 0, seconds, train loss, 0.0233577033, validation loss:, 0.0218846744
epoch, 41, time used, 0, seconds, train loss, 0.0230449870, validation loss:, 0.0278367629
epoch, 42, time used, 0, seconds, train loss, 0.0230890897, validation loss:, 0.0223805032
epoch, 43, time used, 0, seconds, train loss, 0.0226334518, validation loss:, 0.0221818785
epoch, 44, time used, 0, seconds, train loss, 0.0232305323, validation loss:, 0.0217289703
epoch, 45, time used, 0, seconds, train loss, 0.0227649219, validation loss:, 0.0222814680
epoch, 46, time used, 0, seconds, train loss, 0.0227386278, validation loss:, 0.0239098657
epoch, 47, time used, 0, seconds, train loss, 0.0222231561, validation loss:, 0.0268800319
