epoch, 0, time used, 0, seconds, train loss, 0.3317945804, validation loss:, 0.2070236425
epoch, 1, time used, 0, seconds, train loss, 0.1770010369, validation loss:, 0.1449579287
epoch, 2, time used, 0, seconds, train loss, 0.1270159753, validation loss:, 0.1237525835
epoch, 3, time used, 0, seconds, train loss, 0.1118224998, validation loss:, 0.1130228605
epoch, 4, time used, 0, seconds, train loss, 0.0997369508, validation loss:, 0.1049975014
epoch, 5, time used, 0, seconds, train loss, 0.0916977938, validation loss:, 0.0972915611
epoch, 6, time used, 0, seconds, train loss, 0.0842880304, validation loss:, 0.0914971680
epoch, 7, time used, 0, seconds, train loss, 0.0772050014, validation loss:, 0.0953534658
epoch, 8, time used, 0, seconds, train loss, 0.0724606639, validation loss:, 0.0805533148
epoch, 9, time used, 0, seconds, train loss, 0.0703782891, validation loss:, 0.0779163774
epoch, 10, time used, 0, seconds, train loss, 0.0684000091, validation loss:, 0.0761541066
epoch, 11, time used, 0, seconds, train loss, 0.0639941907, validation loss:, 0.0747012678
epoch, 12, time used, 0, seconds, train loss, 0.0620241161, validation loss:, 0.0715087033
epoch, 13, time used, 0, seconds, train loss, 0.0585918548, validation loss:, 0.0693333750
epoch, 14, time used, 0, seconds, train loss, 0.0574189976, validation loss:, 0.0674399254
epoch, 15, time used, 0, seconds, train loss, 0.0544105696, validation loss:, 0.0663571334
epoch, 16, time used, 0, seconds, train loss, 0.0530235103, validation loss:, 0.0633740750
epoch, 17, time used, 0, seconds, train loss, 0.0518444497, validation loss:, 0.0626536035
epoch, 18, time used, 0, seconds, train loss, 0.0492385374, validation loss:, 0.0648016895
epoch, 19, time used, 0, seconds, train loss, 0.0476419274, validation loss:, 0.0607827310
epoch, 20, time used, 0, seconds, train loss, 0.0467364382, validation loss:, 0.0578516779
epoch, 21, time used, 0, seconds, train loss, 0.0458221870, validation loss:, 0.0572646151
epoch, 22, time used, 0, seconds, train loss, 0.0446909006, validation loss:, 0.0591266828
epoch, 23, time used, 0, seconds, train loss, 0.0440094523, validation loss:, 0.0560062454
epoch, 24, time used, 0, seconds, train loss, 0.0430666818, validation loss:, 0.0569245132
epoch, 25, time used, 0, seconds, train loss, 0.0415053045, validation loss:, 0.0565051191
epoch, 26, time used, 0, seconds, train loss, 0.0403594418, validation loss:, 0.0538644035
epoch, 27, time used, 0, seconds, train loss, 0.0398654765, validation loss:, 0.0546530500
epoch, 28, time used, 0, seconds, train loss, 0.0396643712, validation loss:, 0.0524674611
epoch, 29, time used, 0, seconds, train loss, 0.0383692128, validation loss:, 0.0514935257
epoch, 30, time used, 0, seconds, train loss, 0.0379087696, validation loss:, 0.0514989462
epoch, 31, time used, 0, seconds, train loss, 0.0372470446, validation loss:, 0.0520045722
epoch, 32, time used, 0, seconds, train loss, 0.0368999875, validation loss:, 0.0518313811
epoch, 33, time used, 0, seconds, train loss, 0.0378901028, validation loss:, 0.0502891143
epoch, 34, time used, 0, seconds, train loss, 0.0351823618, validation loss:, 0.0491838553
epoch, 35, time used, 0, seconds, train loss, 0.0343648014, validation loss:, 0.0480333518
epoch, 36, time used, 0, seconds, train loss, 0.0347231544, validation loss:, 0.0485118780
epoch, 37, time used, 0, seconds, train loss, 0.0335816830, validation loss:, 0.0478887875
epoch, 38, time used, 0, seconds, train loss, 0.0332205843, validation loss:, 0.0468294169
epoch, 39, time used, 0, seconds, train loss, 0.0337942817, validation loss:, 0.0483790592
epoch, 40, time used, 0, seconds, train loss, 0.0327537034, validation loss:, 0.0454191050
epoch, 41, time used, 0, seconds, train loss, 0.0317202722, validation loss:, 0.0470085443
epoch, 42, time used, 0, seconds, train loss, 0.0315592439, validation loss:, 0.0458332278
epoch, 43, time used, 0, seconds, train loss, 0.0315934479, validation loss:, 0.0449775510
epoch, 44, time used, 0, seconds, train loss, 0.0308222878, validation loss:, 0.0462647150
epoch, 45, time used, 0, seconds, train loss, 0.0306862440, validation loss:, 0.0452656602
epoch, 46, time used, 0, seconds, train loss, 0.0308182965, validation loss:, 0.0455093766
epoch, 47, time used, 0, seconds, train loss, 0.0311170050, validation loss:, 0.0451659638
epoch, 48, time used, 0, seconds, train loss, 0.0305417042, validation loss:, 0.0431202086
epoch, 49, time used, 0, seconds, train loss, 0.0301019821, validation loss:, 0.0437138646
epoch, 50, time used, 0, seconds, train loss, 0.0294141086, validation loss:, 0.0431576445
epoch, 51, time used, 0, seconds, train loss, 0.0298092372, validation loss:, 0.0431415637
