epoch, 0, time used, 1, seconds, train loss, 0.2719893887, validation loss:, 0.1548502680
epoch, 1, time used, 1, seconds, train loss, 0.1723045996, validation loss:, 0.1376777281
epoch, 2, time used, 1, seconds, train loss, 0.1525583409, validation loss:, 0.1202000258
epoch, 3, time used, 1, seconds, train loss, 0.1389584305, validation loss:, 0.1083612898
epoch, 4, time used, 1, seconds, train loss, 0.1239506244, validation loss:, 0.1086809381
epoch, 5, time used, 1, seconds, train loss, 0.1132085778, validation loss:, 0.0833838800
epoch, 6, time used, 1, seconds, train loss, 0.0982096866, validation loss:, 0.0749976809
epoch, 7, time used, 1, seconds, train loss, 0.0935996503, validation loss:, 0.0744770562
epoch, 8, time used, 1, seconds, train loss, 0.0880888314, validation loss:, 0.0758234006
epoch, 9, time used, 1, seconds, train loss, 0.0876379795, validation loss:, 0.0702231532
epoch, 10, time used, 1, seconds, train loss, 0.0846394698, validation loss:, 0.0667898753
epoch, 11, time used, 1, seconds, train loss, 0.0840417910, validation loss:, 0.0656900939
epoch, 12, time used, 1, seconds, train loss, 0.0820095121, validation loss:, 0.0643119302
epoch, 13, time used, 1, seconds, train loss, 0.0793624325, validation loss:, 0.0702497913
epoch, 14, time used, 1, seconds, train loss, 0.0803704979, validation loss:, 0.0639058940
epoch, 15, time used, 1, seconds, train loss, 0.0788938646, validation loss:, 0.0605956586
epoch, 16, time used, 1, seconds, train loss, 0.0773779789, validation loss:, 0.0663574016
epoch, 17, time used, 1, seconds, train loss, 0.0759582883, validation loss:, 0.0630658366
epoch, 18, time used, 1, seconds, train loss, 0.0745397273, validation loss:, 0.0630451565
epoch, 19, time used, 1, seconds, train loss, 0.0746966465, validation loss:, 0.0615076563
epoch, 20, time used, 1, seconds, train loss, 0.0735395533, validation loss:, 0.0603175725
epoch, 21, time used, 1, seconds, train loss, 0.0728513810, validation loss:, 0.0594733886
epoch, 22, time used, 1, seconds, train loss, 0.0726562067, validation loss:, 0.0602446809
epoch, 23, time used, 1, seconds, train loss, 0.0714422196, validation loss:, 0.0596956604
epoch, 24, time used, 1, seconds, train loss, 0.0707868983, validation loss:, 0.0632004962
epoch, 25, time used, 1, seconds, train loss, 0.0712545346, validation loss:, 0.0637405740
epoch, 26, time used, 1, seconds, train loss, 0.0695420276, validation loss:, 0.0589743753
epoch, 27, time used, 1, seconds, train loss, 0.0692882180, validation loss:, 0.0560253187
epoch, 28, time used, 1, seconds, train loss, 0.0693958825, validation loss:, 0.0595514276
epoch, 29, time used, 1, seconds, train loss, 0.0688449164, validation loss:, 0.0644243555
epoch, 30, time used, 1, seconds, train loss, 0.0693440232, validation loss:, 0.0593648118
epoch, 31, time used, 1, seconds, train loss, 0.0678582446, validation loss:, 0.0622535361
epoch, 32, time used, 1, seconds, train loss, 0.0672077414, validation loss:, 0.0563695701
epoch, 33, time used, 1, seconds, train loss, 0.0675804952, validation loss:, 0.0554656751
epoch, 34, time used, 1, seconds, train loss, 0.0672795738, validation loss:, 0.0568733019
epoch, 35, time used, 1, seconds, train loss, 0.0669384320, validation loss:, 0.0602753598
epoch, 36, time used, 1, seconds, train loss, 0.0661925292, validation loss:, 0.0576010776
epoch, 37, time used, 1, seconds, train loss, 0.0656456893, validation loss:, 0.0569242902
epoch, 38, time used, 1, seconds, train loss, 0.0658786441, validation loss:, 0.0572699069
epoch, 39, time used, 1, seconds, train loss, 0.0650880613, validation loss:, 0.0599516256
epoch, 40, time used, 1, seconds, train loss, 0.0653722444, validation loss:, 0.0582129463
epoch, 41, time used, 1, seconds, train loss, 0.0658841167, validation loss:, 0.0587573971
epoch, 42, time used, 1, seconds, train loss, 0.0654163673, validation loss:, 0.0598571943
epoch, 43, time used, 1, seconds, train loss, 0.0643756638, validation loss:, 0.0526912622
epoch, 44, time used, 1, seconds, train loss, 0.0637917872, validation loss:, 0.0553649470
epoch, 45, time used, 1, seconds, train loss, 0.0644743837, validation loss:, 0.0562222448
epoch, 46, time used, 1, seconds, train loss, 0.0642031382, validation loss:, 0.0547222064
epoch, 47, time used, 1, seconds, train loss, 0.0652752456, validation loss:, 0.0546640996
epoch, 48, time used, 1, seconds, train loss, 0.0628955972, validation loss:, 0.0533927066
epoch, 49, time used, 1, seconds, train loss, 0.0636326045, validation loss:, 0.0562353487
epoch, 50, time used, 1, seconds, train loss, 0.0639982485, validation loss:, 0.0556850656
epoch, 51, time used, 1, seconds, train loss, 0.0639269333, validation loss:, 0.0531292100
epoch, 52, time used, 1, seconds, train loss, 0.0626670821, validation loss:, 0.0590384884
