epoch, 0, time used, 3, seconds, train loss, 0.2718236186, validation loss:, 0.2069194252
epoch, 1, time used, 3, seconds, train loss, 0.1678114197, validation loss:, 0.1592554687
epoch, 2, time used, 3, seconds, train loss, 0.1372725050, validation loss:, 0.1343910137
epoch, 3, time used, 3, seconds, train loss, 0.0989430882, validation loss:, 0.1122964698
epoch, 4, time used, 3, seconds, train loss, 0.0891364313, validation loss:, 0.1004993900
epoch, 5, time used, 3, seconds, train loss, 0.0842231765, validation loss:, 0.1006347643
epoch, 6, time used, 3, seconds, train loss, 0.0846020746, validation loss:, 0.0934972313
epoch, 7, time used, 3, seconds, train loss, 0.0801637456, validation loss:, 0.0965557388
epoch, 8, time used, 3, seconds, train loss, 0.0784648606, validation loss:, 0.0963676773
epoch, 9, time used, 3, seconds, train loss, 0.0780220531, validation loss:, 0.0921073023
epoch, 10, time used, 3, seconds, train loss, 0.0748358797, validation loss:, 0.0832676406
epoch, 11, time used, 3, seconds, train loss, 0.0718077344, validation loss:, 0.0890541501
epoch, 12, time used, 3, seconds, train loss, 0.0705930275, validation loss:, 0.0838496900
epoch, 13, time used, 3, seconds, train loss, 0.0710045899, validation loss:, 0.0786854706
epoch, 14, time used, 3, seconds, train loss, 0.0725082252, validation loss:, 0.0908598730
epoch, 15, time used, 3, seconds, train loss, 0.0777616471, validation loss:, 0.0821726094
epoch, 16, time used, 3, seconds, train loss, 0.0668592726, validation loss:, 0.0873697777
epoch, 17, time used, 3, seconds, train loss, 0.0675930594, validation loss:, 0.0862517706
epoch, 18, time used, 3, seconds, train loss, 0.0660420095, validation loss:, 0.0778675161
epoch, 19, time used, 3, seconds, train loss, 0.0628708833, validation loss:, 0.0763631959
epoch, 20, time used, 3, seconds, train loss, 0.0636510198, validation loss:, 0.0811635850
epoch, 21, time used, 3, seconds, train loss, 0.0614616482, validation loss:, 0.0761881718
epoch, 22, time used, 3, seconds, train loss, 0.0610317704, validation loss:, 0.0743864020
epoch, 23, time used, 3, seconds, train loss, 0.0595264431, validation loss:, 0.0740041357
epoch, 24, time used, 3, seconds, train loss, 0.0625910266, validation loss:, 0.0835511344
epoch, 25, time used, 3, seconds, train loss, 0.0586293742, validation loss:, 0.0673630493
epoch, 26, time used, 3, seconds, train loss, 0.0575994930, validation loss:, 0.0821215642
epoch, 27, time used, 3, seconds, train loss, 0.0568338259, validation loss:, 0.0716027956
epoch, 28, time used, 3, seconds, train loss, 0.0563904681, validation loss:, 0.0721925858
epoch, 29, time used, 3, seconds, train loss, 0.0554062773, validation loss:, 0.0694844697
epoch, 30, time used, 3, seconds, train loss, 0.0580253731, validation loss:, 0.0807846910
epoch, 31, time used, 3, seconds, train loss, 0.0749127556, validation loss:, 0.0870753584
epoch, 32, time used, 3, seconds, train loss, 0.0705624386, validation loss:, 0.0750567789
epoch, 33, time used, 3, seconds, train loss, 0.0577634736, validation loss:, 0.0649622340
epoch, 34, time used, 3, seconds, train loss, 0.0539893656, validation loss:, 0.0706235610
epoch, 35, time used, 3, seconds, train loss, 0.0587369082, validation loss:, 0.0720488254
epoch, 36, time used, 3, seconds, train loss, 0.0540989669, validation loss:, 0.0768482915
epoch, 37, time used, 3, seconds, train loss, 0.0528582183, validation loss:, 0.0708660141
epoch, 38, time used, 3, seconds, train loss, 0.0523864901, validation loss:, 0.0703232255
epoch, 39, time used, 3, seconds, train loss, 0.0511554005, validation loss:, 0.0626635414
epoch, 40, time used, 3, seconds, train loss, 0.0509892451, validation loss:, 0.0687421001
epoch, 41, time used, 3, seconds, train loss, 0.0513261063, validation loss:, 0.0686750750
epoch, 42, time used, 3, seconds, train loss, 0.0520647370, validation loss:, 0.0666932712
epoch, 43, time used, 3, seconds, train loss, 0.0513176621, validation loss:, 0.0706680014
epoch, 44, time used, 3, seconds, train loss, 0.0528430160, validation loss:, 0.0613457388
epoch, 45, time used, 3, seconds, train loss, 0.0503577105, validation loss:, 0.0617864565
epoch, 46, time used, 3, seconds, train loss, 0.0497865456, validation loss:, 0.0672015642
epoch, 47, time used, 3, seconds, train loss, 0.0506264137, validation loss:, 0.0687263799
epoch, 48, time used, 3, seconds, train loss, 0.0525032237, validation loss:, 0.0702126149
epoch, 49, time used, 3, seconds, train loss, 0.0520411828, validation loss:, 0.0672424641
epoch, 50, time used, 3, seconds, train loss, 0.0508372459, validation loss:, 0.0676066912
epoch, 51, time used, 3, seconds, train loss, 0.0509572827, validation loss:, 0.0659590424
epoch, 52, time used, 3, seconds, train loss, 0.0491953265, validation loss:, 0.0629744474
epoch, 53, time used, 3, seconds, train loss, 0.0464018750, validation loss:, 0.0693457772
epoch, 54, time used, 3, seconds, train loss, 0.0467283258, validation loss:, 0.0585698811
epoch, 55, time used, 3, seconds, train loss, 0.0463777905, validation loss:, 0.0636183285
epoch, 56, time used, 3, seconds, train loss, 0.0506810353, validation loss:, 0.0652531790
epoch, 57, time used, 3, seconds, train loss, 0.0531368092, validation loss:, 0.0636738835
epoch, 58, time used, 3, seconds, train loss, 0.0501413170, validation loss:, 0.0635315955
epoch, 59, time used, 3, seconds, train loss, 0.0508325945, validation loss:, 0.0713718678
epoch, 60, time used, 3, seconds, train loss, 0.0492185826, validation loss:, 0.0649078096
epoch, 61, time used, 3, seconds, train loss, 0.0509497548, validation loss:, 0.0659540376
epoch, 62, time used, 3, seconds, train loss, 0.0479392270, validation loss:, 0.0626414365
epoch, 63, time used, 3, seconds, train loss, 0.0468971891, validation loss:, 0.0612401102
