epoch, 0, time used, 1, seconds, train loss, 0.7058762287, validation loss:, 0.6225540583
epoch, 1, time used, 1, seconds, train loss, 0.5199569281, validation loss:, 0.4891597435
epoch, 2, time used, 1, seconds, train loss, 0.4249931600, validation loss:, 0.4470372311
epoch, 3, time used, 1, seconds, train loss, 0.3991167041, validation loss:, 0.4305016877
epoch, 4, time used, 1, seconds, train loss, 0.3908629749, validation loss:, 0.4236788112
epoch, 5, time used, 1, seconds, train loss, 0.3847829165, validation loss:, 0.4155994688
epoch, 6, time used, 1, seconds, train loss, 0.3786290306, validation loss:, 0.4071316975
epoch, 7, time used, 1, seconds, train loss, 0.3572499002, validation loss:, 0.3664741682
epoch, 8, time used, 1, seconds, train loss, 0.3050341797, validation loss:, 0.3135141876
epoch, 9, time used, 1, seconds, train loss, 0.2533578756, validation loss:, 0.2753075361
epoch, 10, time used, 1, seconds, train loss, 0.2163450021, validation loss:, 0.2477973384
epoch, 11, time used, 1, seconds, train loss, 0.1944407574, validation loss:, 0.2312854123
epoch, 12, time used, 1, seconds, train loss, 0.1815956065, validation loss:, 0.2268411843
epoch, 13, time used, 1, seconds, train loss, 0.1742637264, validation loss:, 0.2195912073
epoch, 14, time used, 1, seconds, train loss, 0.1678590655, validation loss:, 0.2150477046
epoch, 15, time used, 0, seconds, train loss, 0.1687665782, validation loss:, 0.2081932318
epoch, 16, time used, 0, seconds, train loss, 0.1613194415, validation loss:, 0.2053506589
epoch, 17, time used, 0, seconds, train loss, 0.1566352791, validation loss:, 0.2029633269
epoch, 18, time used, 1, seconds, train loss, 0.1551420526, validation loss:, 0.2063477233
epoch, 19, time used, 1, seconds, train loss, 0.1527171017, validation loss:, 0.1982935418
epoch, 20, time used, 0, seconds, train loss, 0.1494878471, validation loss:, 0.1989323220
epoch, 21, time used, 0, seconds, train loss, 0.1465762801, validation loss:, 0.1947830839
epoch, 22, time used, 1, seconds, train loss, 0.1461386025, validation loss:, 0.1934271943
epoch, 23, time used, 1, seconds, train loss, 0.1435431525, validation loss:, 0.1912745140
epoch, 24, time used, 1, seconds, train loss, 0.1408676256, validation loss:, 0.1896573908
epoch, 25, time used, 1, seconds, train loss, 0.1416854067, validation loss:, 0.1895747271
epoch, 26, time used, 1, seconds, train loss, 0.1379425251, validation loss:, 0.1860384640
epoch, 27, time used, 1, seconds, train loss, 0.1360813123, validation loss:, 0.1867347439
epoch, 28, time used, 0, seconds, train loss, 0.1347610646, validation loss:, 0.1826081439
epoch, 29, time used, 1, seconds, train loss, 0.1345668660, validation loss:, 0.1921418382
epoch, 30, time used, 1, seconds, train loss, 0.1433266013, validation loss:, 0.1821723986
epoch, 31, time used, 1, seconds, train loss, 0.1338545232, validation loss:, 0.1850909570
epoch, 32, time used, 1, seconds, train loss, 0.1334815697, validation loss:, 0.1822223254
epoch, 33, time used, 1, seconds, train loss, 0.1324225159, validation loss:, 0.1802326961
epoch, 34, time used, 1, seconds, train loss, 0.1300134918, validation loss:, 0.1866040992
epoch, 35, time used, 1, seconds, train loss, 0.1343654091, validation loss:, 0.1897024433
epoch, 36, time used, 1, seconds, train loss, 0.1344383737, validation loss:, 0.1838914634
epoch, 37, time used, 1, seconds, train loss, 0.1300215743, validation loss:, 0.1795960630
epoch, 38, time used, 1, seconds, train loss, 0.1265409439, validation loss:, 0.1785384022
epoch, 39, time used, 1, seconds, train loss, 0.1255512346, validation loss:, 0.1788326623
epoch, 40, time used, 1, seconds, train loss, 0.1247907307, validation loss:, 0.1767128110
