epoch, 0, time used, 11, seconds, train loss, 0.2424085107, validation loss:, 0.1561653792
epoch, 1, time used, 10, seconds, train loss, 0.1489226484, validation loss:, 0.0956096191
epoch, 2, time used, 10, seconds, train loss, 0.1079257810, validation loss:, 0.0771529103
epoch, 3, time used, 10, seconds, train loss, 0.0909254743, validation loss:, 0.0653531123
epoch, 4, time used, 10, seconds, train loss, 0.0836972873, validation loss:, 0.0594294055
epoch, 5, time used, 10, seconds, train loss, 0.0789953353, validation loss:, 0.0615738777
epoch, 6, time used, 11, seconds, train loss, 0.0746715164, validation loss:, 0.0611531449
epoch, 7, time used, 11, seconds, train loss, 0.0716724019, validation loss:, 0.0548928282
epoch, 8, time used, 11, seconds, train loss, 0.0698606902, validation loss:, 0.0536149346
epoch, 9, time used, 10, seconds, train loss, 0.0680817943, validation loss:, 0.0557622142
epoch, 10, time used, 10, seconds, train loss, 0.0669256343, validation loss:, 0.0535935067
epoch, 11, time used, 10, seconds, train loss, 0.0669834266, validation loss:, 0.0556838132
epoch, 12, time used, 10, seconds, train loss, 0.0663209817, validation loss:, 0.0533517902
epoch, 13, time used, 10, seconds, train loss, 0.0626497126, validation loss:, 0.0596203041
epoch, 14, time used, 10, seconds, train loss, 0.0628750381, validation loss:, 0.0554888838
epoch, 15, time used, 10, seconds, train loss, 0.0650300521, validation loss:, 0.0546826624
epoch, 16, time used, 10, seconds, train loss, 0.0615916480, validation loss:, 0.0506046653
epoch, 17, time used, 11, seconds, train loss, 0.0639053506, validation loss:, 0.0533960218
epoch, 18, time used, 11, seconds, train loss, 0.0620383710, validation loss:, 0.0540058087
epoch, 19, time used, 11, seconds, train loss, 0.0594171960, validation loss:, 0.0495204921
epoch, 20, time used, 11, seconds, train loss, 0.0583159670, validation loss:, 0.0547882761
epoch, 21, time used, 11, seconds, train loss, 0.0604185306, validation loss:, 0.0534052241
epoch, 22, time used, 11, seconds, train loss, 0.0609222696, validation loss:, 0.0529619504
epoch, 23, time used, 10, seconds, train loss, 0.0600088785, validation loss:, 0.0477483160
epoch, 24, time used, 10, seconds, train loss, 0.0578997276, validation loss:, 0.0527800207
epoch, 25, time used, 10, seconds, train loss, 0.0621783746, validation loss:, 0.0510157467
epoch, 26, time used, 10, seconds, train loss, 0.0584559654, validation loss:, 0.0498279457
epoch, 27, time used, 10, seconds, train loss, 0.0615476368, validation loss:, 0.0574083381
epoch, 28, time used, 10, seconds, train loss, 0.0595101657, validation loss:, 0.0470280183
epoch, 29, time used, 10, seconds, train loss, 0.0567227043, validation loss:, 0.0473923794
epoch, 30, time used, 10, seconds, train loss, 0.0556421281, validation loss:, 0.0466591913
epoch, 31, time used, 10, seconds, train loss, 0.0555957415, validation loss:, 0.0503567398
epoch, 32, time used, 10, seconds, train loss, 0.0614472563, validation loss:, 0.0501754614
epoch, 33, time used, 10, seconds, train loss, 0.0574255368, validation loss:, 0.0445291430
epoch, 34, time used, 10, seconds, train loss, 0.0559292919, validation loss:, 0.0467284546
epoch, 35, time used, 10, seconds, train loss, 0.0547636880, validation loss:, 0.0446079177
epoch, 36, time used, 10, seconds, train loss, 0.0538345808, validation loss:, 0.0457180063
epoch, 37, time used, 10, seconds, train loss, 0.0533234961, validation loss:, 0.0493608209
epoch, 38, time used, 10, seconds, train loss, 0.0554617290, validation loss:, 0.0478312697
epoch, 39, time used, 10, seconds, train loss, 0.0574353251, validation loss:, 0.0447321277
epoch, 40, time used, 10, seconds, train loss, 0.0528317211, validation loss:, 0.0434711996
epoch, 41, time used, 10, seconds, train loss, 0.0535138942, validation loss:, 0.0489701709
epoch, 42, time used, 10, seconds, train loss, 0.0536278804, validation loss:, 0.0559374487
epoch, 43, time used, 10, seconds, train loss, 0.0521223247, validation loss:, 0.0455682899
epoch, 44, time used, 10, seconds, train loss, 0.0535261779, validation loss:, 0.0464670322
epoch, 45, time used, 10, seconds, train loss, 0.0511440189, validation loss:, 0.0461737098
epoch, 46, time used, 10, seconds, train loss, 0.0523414100, validation loss:, 0.0472063601
epoch, 47, time used, 10, seconds, train loss, 0.0533201270, validation loss:, 0.0468105911
epoch, 48, time used, 10, seconds, train loss, 0.0539205167, validation loss:, 0.0491380607
epoch, 49, time used, 10, seconds, train loss, 0.0682339101, validation loss:, 0.0448659612
