epoch, 0, time used, 1, seconds, train loss, 0.4058521962, validation loss:, 0.4929570609
epoch, 1, time used, 1, seconds, train loss, 0.2509439534, validation loss:, 0.3103168541
epoch, 2, time used, 1, seconds, train loss, 0.2168408273, validation loss:, 0.2041031175
epoch, 3, time used, 1, seconds, train loss, 0.1810829254, validation loss:, 0.2047473727
epoch, 4, time used, 1, seconds, train loss, 0.1650326797, validation loss:, 0.1767442092
epoch, 5, time used, 1, seconds, train loss, 0.1803024146, validation loss:, 0.1902715205
epoch, 6, time used, 1, seconds, train loss, 0.1619374287, validation loss:, 0.1712099887
epoch, 7, time used, 1, seconds, train loss, 0.1456238073, validation loss:, 0.1242796975
epoch, 8, time used, 1, seconds, train loss, 0.1347938858, validation loss:, 0.1861582427
epoch, 9, time used, 1, seconds, train loss, 0.1390678692, validation loss:, 0.1362351109
epoch, 10, time used, 1, seconds, train loss, 0.1346138245, validation loss:, 0.1346286392
epoch, 11, time used, 1, seconds, train loss, 0.1346861229, validation loss:, 0.1417710228
epoch, 12, time used, 1, seconds, train loss, 0.1346267386, validation loss:, 0.1324532054
epoch, 13, time used, 1, seconds, train loss, 0.1240559374, validation loss:, 0.1274798819
epoch, 14, time used, 1, seconds, train loss, 0.1181830406, validation loss:, 0.1281010051
epoch, 15, time used, 1, seconds, train loss, 0.1161914904, validation loss:, 0.1088976866
epoch, 16, time used, 1, seconds, train loss, 0.1084790946, validation loss:, 0.1324773117
epoch, 17, time used, 1, seconds, train loss, 0.1157109214, validation loss:, 0.1059633887
epoch, 18, time used, 1, seconds, train loss, 0.1125240458, validation loss:, 0.1226046455
epoch, 19, time used, 1, seconds, train loss, 0.0965206934, validation loss:, 0.0918661493
epoch, 20, time used, 1, seconds, train loss, 0.1030831415, validation loss:, 0.1436431408
epoch, 21, time used, 1, seconds, train loss, 0.1041662590, validation loss:, 0.1009056325
epoch, 22, time used, 1, seconds, train loss, 0.1007660794, validation loss:, 0.1076821316
epoch, 23, time used, 1, seconds, train loss, 0.0967468094, validation loss:, 0.1206807534
epoch, 24, time used, 1, seconds, train loss, 0.0899733694, validation loss:, 0.0778506638
epoch, 25, time used, 1, seconds, train loss, 0.0917833199, validation loss:, 0.1612702555
epoch, 26, time used, 1, seconds, train loss, 0.1118830099, validation loss:, 0.1043482564
epoch, 27, time used, 1, seconds, train loss, 0.1046565215, validation loss:, 0.0904428446
epoch, 28, time used, 1, seconds, train loss, 0.1017939485, validation loss:, 0.1041298503
epoch, 29, time used, 1, seconds, train loss, 0.1050232123, validation loss:, 0.1088905128
epoch, 30, time used, 1, seconds, train loss, 0.0942275369, validation loss:, 0.0985337826
epoch, 31, time used, 1, seconds, train loss, 0.0880664978, validation loss:, 0.1060319142
epoch, 32, time used, 1, seconds, train loss, 0.0903896312, validation loss:, 0.0809487500
epoch, 33, time used, 1, seconds, train loss, 0.0831897888, validation loss:, 0.0874392926
