epoch, 0, time used, 3, seconds, train loss, 0.2717245735, validation loss:, 0.2016888206
epoch, 1, time used, 3, seconds, train loss, 0.1560403636, validation loss:, 0.1729340333
epoch, 2, time used, 3, seconds, train loss, 0.1227261974, validation loss:, 0.1247815657
epoch, 3, time used, 2, seconds, train loss, 0.1097850290, validation loss:, 0.1185800660
epoch, 4, time used, 3, seconds, train loss, 0.0973803998, validation loss:, 0.1186794643
epoch, 5, time used, 3, seconds, train loss, 0.0986956557, validation loss:, 0.1132582870
epoch, 6, time used, 2, seconds, train loss, 0.0857306436, validation loss:, 0.0870407499
epoch, 7, time used, 2, seconds, train loss, 0.0739539486, validation loss:, 0.0897896340
epoch, 8, time used, 2, seconds, train loss, 0.0702278567, validation loss:, 0.0892216849
epoch, 9, time used, 2, seconds, train loss, 0.0721813528, validation loss:, 0.0957361918
epoch, 10, time used, 3, seconds, train loss, 0.0729898572, validation loss:, 0.0957555669
epoch, 11, time used, 3, seconds, train loss, 0.0713435376, validation loss:, 0.0934748559
epoch, 12, time used, 3, seconds, train loss, 0.0712450423, validation loss:, 0.0857228484
epoch, 13, time used, 2, seconds, train loss, 0.0740928582, validation loss:, 0.0893987979
epoch, 14, time used, 2, seconds, train loss, 0.0697929798, validation loss:, 0.0863406457
epoch, 15, time used, 2, seconds, train loss, 0.0698490588, validation loss:, 0.0779075268
epoch, 16, time used, 3, seconds, train loss, 0.0631501221, validation loss:, 0.0774799758
epoch, 17, time used, 3, seconds, train loss, 0.0638172350, validation loss:, 0.0724283942
epoch, 18, time used, 2, seconds, train loss, 0.0595880102, validation loss:, 0.0765070669
epoch, 19, time used, 2, seconds, train loss, 0.0648869016, validation loss:, 0.0796454981
epoch, 20, time used, 2, seconds, train loss, 0.0617588913, validation loss:, 0.0766321150
epoch, 21, time used, 3, seconds, train loss, 0.0632548502, validation loss:, 0.0736460355
epoch, 22, time used, 3, seconds, train loss, 0.0595479569, validation loss:, 0.0705178388
epoch, 23, time used, 3, seconds, train loss, 0.0566068850, validation loss:, 0.0721663884
epoch, 24, time used, 3, seconds, train loss, 0.0597493119, validation loss:, 0.0730338636
epoch, 25, time used, 3, seconds, train loss, 0.0572124370, validation loss:, 0.0733199797
epoch, 26, time used, 3, seconds, train loss, 0.0574649802, validation loss:, 0.0762342081
epoch, 27, time used, 2, seconds, train loss, 0.0552729728, validation loss:, 0.0723700313
epoch, 28, time used, 3, seconds, train loss, 0.0541058184, validation loss:, 0.0716006882
epoch, 29, time used, 3, seconds, train loss, 0.0548277823, validation loss:, 0.0657675052
epoch, 30, time used, 3, seconds, train loss, 0.0555911816, validation loss:, 0.0812963174
epoch, 31, time used, 2, seconds, train loss, 0.0614673923, validation loss:, 0.0814650430
epoch, 32, time used, 2, seconds, train loss, 0.0556657372, validation loss:, 0.0732115759
epoch, 33, time used, 3, seconds, train loss, 0.0547454592, validation loss:, 0.0699448162
epoch, 34, time used, 2, seconds, train loss, 0.0540150027, validation loss:, 0.0749795437
epoch, 35, time used, 2, seconds, train loss, 0.0556619001, validation loss:, 0.0686586353
epoch, 36, time used, 3, seconds, train loss, 0.0537514400, validation loss:, 0.0641369852
epoch, 37, time used, 3, seconds, train loss, 0.0513673970, validation loss:, 0.0658532834
epoch, 38, time used, 2, seconds, train loss, 0.0518844281, validation loss:, 0.0632744611
epoch, 39, time used, 2, seconds, train loss, 0.0528604213, validation loss:, 0.0715750718
epoch, 40, time used, 2, seconds, train loss, 0.0515664357, validation loss:, 0.0722801808
epoch, 41, time used, 3, seconds, train loss, 0.0494150557, validation loss:, 0.0676868049
epoch, 42, time used, 2, seconds, train loss, 0.0499890168, validation loss:, 0.0632958360
epoch, 43, time used, 2, seconds, train loss, 0.0495971299, validation loss:, 0.0666089726
epoch, 44, time used, 2, seconds, train loss, 0.0501904851, validation loss:, 0.0681260034
epoch, 45, time used, 2, seconds, train loss, 0.0513788485, validation loss:, 0.0652523042
epoch, 46, time used, 2, seconds, train loss, 0.0498084063, validation loss:, 0.0661398891
epoch, 47, time used, 2, seconds, train loss, 0.0568348496, validation loss:, 0.0702974351
