epoch, 0, time used, 4, seconds, train loss, 0.2225109364, validation loss:, 0.1477979620
epoch, 1, time used, 3, seconds, train loss, 0.1472896771, validation loss:, 0.0911708721
epoch, 2, time used, 3, seconds, train loss, 0.1087674960, validation loss:, 0.0705252940
epoch, 3, time used, 3, seconds, train loss, 0.0963554699, validation loss:, 0.0648623490
epoch, 4, time used, 3, seconds, train loss, 0.0886425360, validation loss:, 0.0689242901
epoch, 5, time used, 3, seconds, train loss, 0.0819607527, validation loss:, 0.0573517505
epoch, 6, time used, 3, seconds, train loss, 0.0773909547, validation loss:, 0.0731682264
epoch, 7, time used, 3, seconds, train loss, 0.0767982473, validation loss:, 0.0557245769
epoch, 8, time used, 3, seconds, train loss, 0.0740666195, validation loss:, 0.0557169258
epoch, 9, time used, 3, seconds, train loss, 0.0722246298, validation loss:, 0.0520560436
epoch, 10, time used, 3, seconds, train loss, 0.0713477865, validation loss:, 0.0555089929
epoch, 11, time used, 3, seconds, train loss, 0.0677603501, validation loss:, 0.0481235072
epoch, 12, time used, 3, seconds, train loss, 0.0679182576, validation loss:, 0.0541184173
epoch, 13, time used, 3, seconds, train loss, 0.0665594030, validation loss:, 0.0570147583
epoch, 14, time used, 3, seconds, train loss, 0.0663275547, validation loss:, 0.0499550536
epoch, 15, time used, 3, seconds, train loss, 0.0647906316, validation loss:, 0.0567467613
epoch, 16, time used, 3, seconds, train loss, 0.0646352272, validation loss:, 0.0488164900
epoch, 17, time used, 3, seconds, train loss, 0.0633113049, validation loss:, 0.0531125424
epoch, 18, time used, 3, seconds, train loss, 0.0626792108, validation loss:, 0.0485180307
epoch, 19, time used, 3, seconds, train loss, 0.0624699620, validation loss:, 0.0442837514
epoch, 20, time used, 3, seconds, train loss, 0.0603714734, validation loss:, 0.0484892345
epoch, 21, time used, 3, seconds, train loss, 0.0620557867, validation loss:, 0.0511490031
epoch, 22, time used, 3, seconds, train loss, 0.0618560995, validation loss:, 0.0477448783
epoch, 23, time used, 3, seconds, train loss, 0.0599166295, validation loss:, 0.0483826952
epoch, 24, time used, 3, seconds, train loss, 0.0576516669, validation loss:, 0.0476331913
epoch, 25, time used, 3, seconds, train loss, 0.0579377048, validation loss:, 0.0410629844
epoch, 26, time used, 3, seconds, train loss, 0.0572316404, validation loss:, 0.0445642017
epoch, 27, time used, 3, seconds, train loss, 0.0580037150, validation loss:, 0.0540408550
epoch, 28, time used, 3, seconds, train loss, 0.0558286321, validation loss:, 0.0468318547
epoch, 29, time used, 3, seconds, train loss, 0.0569679394, validation loss:, 0.0441784861
epoch, 30, time used, 3, seconds, train loss, 0.0566905450, validation loss:, 0.0457636792
epoch, 31, time used, 3, seconds, train loss, 0.0547361214, validation loss:, 0.0476489422
epoch, 32, time used, 3, seconds, train loss, 0.0543657923, validation loss:, 0.0419712637
epoch, 33, time used, 3, seconds, train loss, 0.0560541110, validation loss:, 0.0519709409
epoch, 34, time used, 3, seconds, train loss, 0.0554797576, validation loss:, 0.0426257027
