epoch, 0, time used, 3, seconds, train loss, 0.3690065820, validation loss:, 0.2181198377
epoch, 1, time used, 2, seconds, train loss, 0.2056759924, validation loss:, 0.1321895732
epoch, 2, time used, 3, seconds, train loss, 0.1478956315, validation loss:, 0.1094838303
epoch, 3, time used, 3, seconds, train loss, 0.1185760661, validation loss:, 0.0879600209
epoch, 4, time used, 3, seconds, train loss, 0.1000757913, validation loss:, 0.0767594434
epoch, 5, time used, 3, seconds, train loss, 0.0890013423, validation loss:, 0.0690630177
epoch, 6, time used, 2, seconds, train loss, 0.0816380671, validation loss:, 0.0725211305
epoch, 7, time used, 2, seconds, train loss, 0.0801148918, validation loss:, 0.0663925200
epoch, 8, time used, 2, seconds, train loss, 0.0758479778, validation loss:, 0.0628725529
epoch, 9, time used, 2, seconds, train loss, 0.0737934172, validation loss:, 0.0703735665
epoch, 10, time used, 2, seconds, train loss, 0.0689650902, validation loss:, 0.0572013238
epoch, 11, time used, 2, seconds, train loss, 0.0658595545, validation loss:, 0.0576931821
epoch, 12, time used, 2, seconds, train loss, 0.0658185402, validation loss:, 0.0548488042
epoch, 13, time used, 2, seconds, train loss, 0.0599261068, validation loss:, 0.0538530513
epoch, 14, time used, 2, seconds, train loss, 0.0585799295, validation loss:, 0.0554343698
epoch, 15, time used, 2, seconds, train loss, 0.0556674210, validation loss:, 0.0490849179
epoch, 16, time used, 2, seconds, train loss, 0.0560241412, validation loss:, 0.0428396475
epoch, 17, time used, 2, seconds, train loss, 0.0547760336, validation loss:, 0.0494095659
epoch, 18, time used, 2, seconds, train loss, 0.0516317521, validation loss:, 0.0454859994
epoch, 19, time used, 2, seconds, train loss, 0.0499770366, validation loss:, 0.0506747597
epoch, 20, time used, 2, seconds, train loss, 0.0512473499, validation loss:, 0.0413231197
epoch, 21, time used, 3, seconds, train loss, 0.0488702557, validation loss:, 0.0570386115
epoch, 22, time used, 3, seconds, train loss, 0.0472981482, validation loss:, 0.0484031746
epoch, 23, time used, 3, seconds, train loss, 0.0456795490, validation loss:, 0.0469699688
epoch, 24, time used, 3, seconds, train loss, 0.0458327622, validation loss:, 0.0423952744
epoch, 25, time used, 3, seconds, train loss, 0.0437544455, validation loss:, 0.0444411522
epoch, 26, time used, 2, seconds, train loss, 0.0454076915, validation loss:, 0.0436123511
epoch, 27, time used, 3, seconds, train loss, 0.0434628082, validation loss:, 0.0401405337
epoch, 28, time used, 3, seconds, train loss, 0.0435974708, validation loss:, 0.0450784348
epoch, 29, time used, 3, seconds, train loss, 0.0425727503, validation loss:, 0.0387650064
epoch, 30, time used, 3, seconds, train loss, 0.0421044012, validation loss:, 0.0470542631
epoch, 31, time used, 3, seconds, train loss, 0.0426595274, validation loss:, 0.0399445545
epoch, 32, time used, 3, seconds, train loss, 0.0419146894, validation loss:, 0.0438200387
epoch, 33, time used, 3, seconds, train loss, 0.0424937447, validation loss:, 0.0412283437
epoch, 34, time used, 3, seconds, train loss, 0.0416762385, validation loss:, 0.0399991470
epoch, 35, time used, 2, seconds, train loss, 0.0407135503, validation loss:, 0.0424942583
epoch, 36, time used, 3, seconds, train loss, 0.0397725756, validation loss:, 0.0372467395
epoch, 37, time used, 3, seconds, train loss, 0.0393350213, validation loss:, 0.0364288808
epoch, 38, time used, 3, seconds, train loss, 0.0383714905, validation loss:, 0.0363992514
epoch, 39, time used, 2, seconds, train loss, 0.0376625633, validation loss:, 0.0384216912
epoch, 40, time used, 3, seconds, train loss, 0.0402694420, validation loss:, 0.0429927289
epoch, 41, time used, 2, seconds, train loss, 0.0382536617, validation loss:, 0.0385432343
epoch, 42, time used, 3, seconds, train loss, 0.0385686158, validation loss:, 0.0377429302
epoch, 43, time used, 3, seconds, train loss, 0.0364126176, validation loss:, 0.0368432900
epoch, 44, time used, 2, seconds, train loss, 0.0378185262, validation loss:, 0.0371162795
epoch, 45, time used, 2, seconds, train loss, 0.0362616570, validation loss:, 0.0398979747
epoch, 46, time used, 2, seconds, train loss, 0.0372841361, validation loss:, 0.0389414573
epoch, 47, time used, 2, seconds, train loss, 0.0364309372, validation loss:, 0.0386904047
