epoch, 0, time used, 10, seconds, train loss, 0.1791145667, validation loss:, 0.0878149355
epoch, 1, time used, 10, seconds, train loss, 0.0992856615, validation loss:, 0.0718313734
epoch, 2, time used, 10, seconds, train loss, 0.0841144718, validation loss:, 0.0597675725
epoch, 3, time used, 10, seconds, train loss, 0.0788645625, validation loss:, 0.0653363581
epoch, 4, time used, 10, seconds, train loss, 0.0764001241, validation loss:, 0.0733652018
epoch, 5, time used, 10, seconds, train loss, 0.0708446019, validation loss:, 0.0592079563
epoch, 6, time used, 10, seconds, train loss, 0.0691800589, validation loss:, 0.0629163360
epoch, 7, time used, 10, seconds, train loss, 0.0669804541, validation loss:, 0.0621999391
epoch, 8, time used, 10, seconds, train loss, 0.0665141095, validation loss:, 0.0582651254
epoch, 9, time used, 10, seconds, train loss, 0.0668267595, validation loss:, 0.0532687391
epoch, 10, time used, 10, seconds, train loss, 0.0667425093, validation loss:, 0.0522395951
epoch, 11, time used, 10, seconds, train loss, 0.0629266122, validation loss:, 0.0471750698
epoch, 12, time used, 10, seconds, train loss, 0.0611186700, validation loss:, 0.0498765092
epoch, 13, time used, 10, seconds, train loss, 0.0609731286, validation loss:, 0.0478349928
epoch, 14, time used, 10, seconds, train loss, 0.0599329501, validation loss:, 0.0555908195
epoch, 15, time used, 10, seconds, train loss, 0.0592885478, validation loss:, 0.0544210272
epoch, 16, time used, 10, seconds, train loss, 0.0589943457, validation loss:, 0.0553633819
epoch, 17, time used, 10, seconds, train loss, 0.0565853446, validation loss:, 0.0474018769
epoch, 18, time used, 10, seconds, train loss, 0.0553273824, validation loss:, 0.0438188091
epoch, 19, time used, 10, seconds, train loss, 0.0539938741, validation loss:, 0.0539872124
epoch, 20, time used, 10, seconds, train loss, 0.0570728938, validation loss:, 0.0427248124
epoch, 21, time used, 10, seconds, train loss, 0.0551190780, validation loss:, 0.0475426547
epoch, 22, time used, 10, seconds, train loss, 0.0585265920, validation loss:, 0.0484399049
epoch, 23, time used, 10, seconds, train loss, 0.0544661240, validation loss:, 0.0563566943
epoch, 24, time used, 10, seconds, train loss, 0.0527822445, validation loss:, 0.0427266982
epoch, 25, time used, 10, seconds, train loss, 0.0518729949, validation loss:, 0.0461406151
epoch, 26, time used, 10, seconds, train loss, 0.0510436365, validation loss:, 0.0474333939
epoch, 27, time used, 11, seconds, train loss, 0.0542087562, validation loss:, 0.0424283360
epoch, 28, time used, 11, seconds, train loss, 0.0513110259, validation loss:, 0.0455726029
epoch, 29, time used, 11, seconds, train loss, 0.0489221617, validation loss:, 0.0476494547
epoch, 30, time used, 11, seconds, train loss, 0.0493638110, validation loss:, 0.0626005788
epoch, 31, time used, 11, seconds, train loss, 0.0481933776, validation loss:, 0.0474426997
epoch, 32, time used, 11, seconds, train loss, 0.0466859742, validation loss:, 0.0388417428
epoch, 33, time used, 11, seconds, train loss, 0.0464228719, validation loss:, 0.0541928631
epoch, 34, time used, 11, seconds, train loss, 0.0495095703, validation loss:, 0.0376651626
epoch, 35, time used, 11, seconds, train loss, 0.0452738315, validation loss:, 0.0405226296
epoch, 36, time used, 11, seconds, train loss, 0.0472919059, validation loss:, 0.0469857609
epoch, 37, time used, 11, seconds, train loss, 0.0472375532, validation loss:, 0.0426183140
epoch, 38, time used, 11, seconds, train loss, 0.0450076862, validation loss:, 0.0501274615
epoch, 39, time used, 10, seconds, train loss, 0.0450670041, validation loss:, 0.0424328384
epoch, 40, time used, 10, seconds, train loss, 0.0417603398, validation loss:, 0.0375064203
epoch, 41, time used, 10, seconds, train loss, 0.0447282429, validation loss:, 0.0436920198
epoch, 42, time used, 10, seconds, train loss, 0.0435022843, validation loss:, 0.0525109867
epoch, 43, time used, 10, seconds, train loss, 0.0424742451, validation loss:, 0.0356292486
epoch, 44, time used, 10, seconds, train loss, 0.0511781822, validation loss:, 0.0467058615
epoch, 45, time used, 10, seconds, train loss, 0.0474566136, validation loss:, 0.0638537077
epoch, 46, time used, 10, seconds, train loss, 0.0495971933, validation loss:, 0.0377806105
epoch, 47, time used, 10, seconds, train loss, 0.0433341118, validation loss:, 0.0386674731
epoch, 48, time used, 10, seconds, train loss, 0.0412195034, validation loss:, 0.0365078878
epoch, 49, time used, 10, seconds, train loss, 0.0423209035, validation loss:, 0.0588574273
epoch, 50, time used, 10, seconds, train loss, 0.0401581289, validation loss:, 0.0401255251
epoch, 51, time used, 10, seconds, train loss, 0.0414346891, validation loss:, 0.0411170492
epoch, 52, time used, 10, seconds, train loss, 0.0407314312, validation loss:, 0.0461619406
