epoch, 0, time used, 1, seconds, train loss, 0.3948819684, validation loss:, 0.2934173205
epoch, 1, time used, 1, seconds, train loss, 0.2016520609, validation loss:, 0.1475513845
epoch, 2, time used, 1, seconds, train loss, 0.1574448427, validation loss:, 0.1277405040
epoch, 3, time used, 1, seconds, train loss, 0.1467132993, validation loss:, 0.1196882127
epoch, 4, time used, 1, seconds, train loss, 0.1225830281, validation loss:, 0.1066944021
epoch, 5, time used, 1, seconds, train loss, 0.1166449108, validation loss:, 0.0891692090
epoch, 6, time used, 1, seconds, train loss, 0.1150711095, validation loss:, 0.0882252656
epoch, 7, time used, 1, seconds, train loss, 0.1234993033, validation loss:, 0.0816501934
epoch, 8, time used, 1, seconds, train loss, 0.1149297530, validation loss:, 0.0833855002
epoch, 9, time used, 1, seconds, train loss, 0.1130250420, validation loss:, 0.0817900963
epoch, 10, time used, 1, seconds, train loss, 0.1042799118, validation loss:, 0.0836149753
epoch, 11, time used, 1, seconds, train loss, 0.1017656630, validation loss:, 0.0808275330
epoch, 12, time used, 1, seconds, train loss, 0.0920796461, validation loss:, 0.0795173405
epoch, 13, time used, 1, seconds, train loss, 0.0863402455, validation loss:, 0.0741874840
epoch, 14, time used, 1, seconds, train loss, 0.1002301082, validation loss:, 0.0743216921
epoch, 15, time used, 1, seconds, train loss, 0.0901984040, validation loss:, 0.0769579687
epoch, 16, time used, 1, seconds, train loss, 0.0891546013, validation loss:, 0.0740605531
epoch, 17, time used, 1, seconds, train loss, 0.0800040072, validation loss:, 0.0707444630
epoch, 18, time used, 1, seconds, train loss, 0.0815847848, validation loss:, 0.0774197817
epoch, 19, time used, 1, seconds, train loss, 0.0797782690, validation loss:, 0.0671200409
epoch, 20, time used, 1, seconds, train loss, 0.0877384428, validation loss:, 0.0650272320
epoch, 21, time used, 1, seconds, train loss, 0.0812958123, validation loss:, 0.0655703561
epoch, 22, time used, 1, seconds, train loss, 0.0828511631, validation loss:, 0.0765042326
epoch, 23, time used, 1, seconds, train loss, 0.0837220657, validation loss:, 0.0727328243
epoch, 24, time used, 1, seconds, train loss, 0.0811479261, validation loss:, 0.0775109314
epoch, 25, time used, 1, seconds, train loss, 0.0797056059, validation loss:, 0.0667677267
epoch, 26, time used, 1, seconds, train loss, 0.0757838509, validation loss:, 0.0680002578
epoch, 27, time used, 1, seconds, train loss, 0.0835233674, validation loss:, 0.0654132960
epoch, 28, time used, 1, seconds, train loss, 0.0771073637, validation loss:, 0.0589975454
epoch, 29, time used, 1, seconds, train loss, 0.0774782641, validation loss:, 0.0638960269
epoch, 30, time used, 1, seconds, train loss, 0.0782520937, validation loss:, 0.0697117709
epoch, 31, time used, 1, seconds, train loss, 0.0810918466, validation loss:, 0.0666942751
epoch, 32, time used, 1, seconds, train loss, 0.0734143893, validation loss:, 0.0622420764
epoch, 33, time used, 1, seconds, train loss, 0.0801864780, validation loss:, 0.0632717277
epoch, 34, time used, 1, seconds, train loss, 0.0746072668, validation loss:, 0.0694522910
epoch, 35, time used, 1, seconds, train loss, 0.0690979464, validation loss:, 0.0581924592
epoch, 36, time used, 1, seconds, train loss, 0.0734402258, validation loss:, 0.1006596208
epoch, 37, time used, 1, seconds, train loss, 0.0715913160, validation loss:, 0.0607152965
epoch, 38, time used, 1, seconds, train loss, 0.0769749190, validation loss:, 0.0651896996
epoch, 39, time used, 1, seconds, train loss, 0.0670302630, validation loss:, 0.0661935624
epoch, 40, time used, 1, seconds, train loss, 0.0748809130, validation loss:, 0.0600764677
epoch, 41, time used, 1, seconds, train loss, 0.0644674030, validation loss:, 0.0614413175
epoch, 42, time used, 1, seconds, train loss, 0.0813012487, validation loss:, 0.0587518742
epoch, 43, time used, 1, seconds, train loss, 0.0687438395, validation loss:, 0.0618205965
epoch, 44, time used, 1, seconds, train loss, 0.0713238235, validation loss:, 0.0622516002
