epoch, 0, time used, 10, seconds, train loss, 0.1776147685, validation loss:, 0.0974019641
epoch, 1, time used, 10, seconds, train loss, 0.0980562502, validation loss:, 0.0750024914
epoch, 2, time used, 10, seconds, train loss, 0.0847788117, validation loss:, 0.0609865214
epoch, 3, time used, 10, seconds, train loss, 0.0821243803, validation loss:, 0.0649025290
epoch, 4, time used, 10, seconds, train loss, 0.0773786812, validation loss:, 0.0655000770
epoch, 5, time used, 10, seconds, train loss, 0.0717279124, validation loss:, 0.0620208637
epoch, 6, time used, 10, seconds, train loss, 0.0700175404, validation loss:, 0.0596166718
epoch, 7, time used, 11, seconds, train loss, 0.0682715170, validation loss:, 0.0628967691
epoch, 8, time used, 11, seconds, train loss, 0.0661878592, validation loss:, 0.0524272606
epoch, 9, time used, 11, seconds, train loss, 0.0689995761, validation loss:, 0.0579304054
epoch, 10, time used, 11, seconds, train loss, 0.0673703045, validation loss:, 0.0640251453
epoch, 11, time used, 11, seconds, train loss, 0.0622108062, validation loss:, 0.0476714725
epoch, 12, time used, 11, seconds, train loss, 0.0644223410, validation loss:, 0.0491900468
epoch, 13, time used, 11, seconds, train loss, 0.0647587099, validation loss:, 0.0550661851
epoch, 14, time used, 11, seconds, train loss, 0.0591570426, validation loss:, 0.0529407549
epoch, 15, time used, 11, seconds, train loss, 0.0588775749, validation loss:, 0.0537996936
epoch, 16, time used, 11, seconds, train loss, 0.0587016505, validation loss:, 0.0530597315
epoch, 17, time used, 11, seconds, train loss, 0.0558651937, validation loss:, 0.0463760828
epoch, 18, time used, 11, seconds, train loss, 0.0625375819, validation loss:, 0.0469232955
epoch, 19, time used, 11, seconds, train loss, 0.0552135744, validation loss:, 0.0561143870
epoch, 20, time used, 11, seconds, train loss, 0.0564323324, validation loss:, 0.0419132108
epoch, 21, time used, 11, seconds, train loss, 0.0535900550, validation loss:, 0.0534752539
epoch, 22, time used, 11, seconds, train loss, 0.0533395543, validation loss:, 0.0451528104
epoch, 23, time used, 11, seconds, train loss, 0.0545837833, validation loss:, 0.0663433202
epoch, 24, time used, 11, seconds, train loss, 0.0530538787, validation loss:, 0.0427690557
epoch, 25, time used, 11, seconds, train loss, 0.0509645160, validation loss:, 0.0451382736
epoch, 26, time used, 11, seconds, train loss, 0.0500865375, validation loss:, 0.0491585262
epoch, 27, time used, 11, seconds, train loss, 0.0511816759, validation loss:, 0.0413431332
epoch, 28, time used, 11, seconds, train loss, 0.0526472397, validation loss:, 0.0463864596
epoch, 29, time used, 11, seconds, train loss, 0.0491060055, validation loss:, 0.0505398974
epoch, 30, time used, 11, seconds, train loss, 0.0505168813, validation loss:, 0.0575306534
epoch, 31, time used, 11, seconds, train loss, 0.0511639469, validation loss:, 0.0416612567
epoch, 32, time used, 11, seconds, train loss, 0.0469480978, validation loss:, 0.0682186303
epoch, 33, time used, 12, seconds, train loss, 0.0482942162, validation loss:, 0.0446498110
epoch, 34, time used, 11, seconds, train loss, 0.0476278332, validation loss:, 0.0689506307
epoch, 35, time used, 11, seconds, train loss, 0.0453969632, validation loss:, 0.0514874657
epoch, 36, time used, 11, seconds, train loss, 0.0456186386, validation loss:, 0.0502795320
epoch, 37, time used, 11, seconds, train loss, 0.0454533102, validation loss:, 0.0386684688
epoch, 38, time used, 11, seconds, train loss, 0.0446456854, validation loss:, 0.0548097111
epoch, 39, time used, 11, seconds, train loss, 0.0478327906, validation loss:, 0.0467939615
epoch, 40, time used, 11, seconds, train loss, 0.0453334892, validation loss:, 0.0340339664
epoch, 41, time used, 11, seconds, train loss, 0.0430529072, validation loss:, 0.0457475765
epoch, 42, time used, 11, seconds, train loss, 0.0429647453, validation loss:, 0.0359933162
epoch, 43, time used, 11, seconds, train loss, 0.0416566532, validation loss:, 0.0395771321
epoch, 44, time used, 11, seconds, train loss, 0.0421074446, validation loss:, 0.0381332898
epoch, 45, time used, 11, seconds, train loss, 0.0418628517, validation loss:, 0.0443673788
epoch, 46, time used, 11, seconds, train loss, 0.0442500331, validation loss:, 0.0479247568
epoch, 47, time used, 11, seconds, train loss, 0.0456832133, validation loss:, 0.0434721650
epoch, 48, time used, 11, seconds, train loss, 0.0431478280, validation loss:, 0.0391272984
epoch, 49, time used, 11, seconds, train loss, 0.0431970018, validation loss:, 0.0384162958
