epoch, 0, time used, 1, seconds, train loss, 0.4440721873, validation loss:, 0.3927394602
epoch, 1, time used, 0, seconds, train loss, 0.2767643702, validation loss:, 0.2117422870
epoch, 2, time used, 0, seconds, train loss, 0.1627835469, validation loss:, 0.1652163955
epoch, 3, time used, 0, seconds, train loss, 0.1351738524, validation loss:, 0.1591072645
epoch, 4, time used, 0, seconds, train loss, 0.1296519316, validation loss:, 0.1552125383
epoch, 5, time used, 0, seconds, train loss, 0.1212064168, validation loss:, 0.1368475993
epoch, 6, time used, 0, seconds, train loss, 0.1146740562, validation loss:, 0.1369040718
epoch, 7, time used, 0, seconds, train loss, 0.1143003049, validation loss:, 0.1249567574
epoch, 8, time used, 0, seconds, train loss, 0.1053040389, validation loss:, 0.1231617803
epoch, 9, time used, 0, seconds, train loss, 0.1043669255, validation loss:, 0.1246276617
epoch, 10, time used, 0, seconds, train loss, 0.1018707754, validation loss:, 0.1186560859
epoch, 11, time used, 0, seconds, train loss, 0.1012958994, validation loss:, 0.1209565783
epoch, 12, time used, 0, seconds, train loss, 0.1023787132, validation loss:, 0.1242960576
epoch, 13, time used, 0, seconds, train loss, 0.1077032356, validation loss:, 0.1181143556
epoch, 14, time used, 0, seconds, train loss, 0.1014199373, validation loss:, 0.1149782250
epoch, 15, time used, 0, seconds, train loss, 0.0990537879, validation loss:, 0.1121945183
epoch, 16, time used, 0, seconds, train loss, 0.0968515889, validation loss:, 0.1144446371
epoch, 17, time used, 0, seconds, train loss, 0.0976981007, validation loss:, 0.1125330278
epoch, 18, time used, 0, seconds, train loss, 0.0979967509, validation loss:, 0.1104331964
epoch, 19, time used, 0, seconds, train loss, 0.0945017767, validation loss:, 0.1063096805
epoch, 20, time used, 0, seconds, train loss, 0.0915217414, validation loss:, 0.1081662118
epoch, 21, time used, 0, seconds, train loss, 0.0930672895, validation loss:, 0.1123852414
epoch, 22, time used, 0, seconds, train loss, 0.0937452970, validation loss:, 0.1112868927
epoch, 23, time used, 0, seconds, train loss, 0.0921236174, validation loss:, 0.1104388296
epoch, 24, time used, 0, seconds, train loss, 0.0918528174, validation loss:, 0.1109169991
epoch, 25, time used, 0, seconds, train loss, 0.0922901348, validation loss:, 0.1005179795
epoch, 26, time used, 0, seconds, train loss, 0.0880092284, validation loss:, 0.0995115037
epoch, 27, time used, 0, seconds, train loss, 0.0854744849, validation loss:, 0.1088404323
epoch, 28, time used, 0, seconds, train loss, 0.0873906100, validation loss:, 0.1044300269
epoch, 29, time used, 0, seconds, train loss, 0.0851920435, validation loss:, 0.0942373049
epoch, 30, time used, 0, seconds, train loss, 0.0795548175, validation loss:, 0.0924957389
epoch, 31, time used, 0, seconds, train loss, 0.0773867285, validation loss:, 0.0914032668
epoch, 32, time used, 0, seconds, train loss, 0.0772688262, validation loss:, 0.0843759303
epoch, 33, time used, 0, seconds, train loss, 0.0744600340, validation loss:, 0.0864221069
epoch, 34, time used, 0, seconds, train loss, 0.0736946752, validation loss:, 0.0858569392
epoch, 35, time used, 0, seconds, train loss, 0.0747909881, validation loss:, 0.0810816847
epoch, 36, time used, 0, seconds, train loss, 0.0734616001, validation loss:, 0.0814409789
epoch, 37, time used, 0, seconds, train loss, 0.0731876982, validation loss:, 0.0899018692
epoch, 38, time used, 0, seconds, train loss, 0.0749603244, validation loss:, 0.0878536146
epoch, 39, time used, 0, seconds, train loss, 0.0750998336, validation loss:, 0.0869292343
epoch, 40, time used, 0, seconds, train loss, 0.0737737033, validation loss:, 0.0795225038
epoch, 41, time used, 0, seconds, train loss, 0.0701053627, validation loss:, 0.0788124359
epoch, 42, time used, 0, seconds, train loss, 0.0697705285, validation loss:, 0.0823825072
