epoch, 0, time used, 0, seconds, train loss, 0.1348746183, validation loss:, 0.0740396577
epoch, 1, time used, 0, seconds, train loss, 0.0780321649, validation loss:, 0.0621022951
epoch, 2, time used, 0, seconds, train loss, 0.0685554153, validation loss:, 0.0520418478
epoch, 3, time used, 0, seconds, train loss, 0.0615778330, validation loss:, 0.0512551903
epoch, 4, time used, 0, seconds, train loss, 0.0582692413, validation loss:, 0.0497965448
epoch, 5, time used, 1, seconds, train loss, 0.0532260656, validation loss:, 0.0449299923
epoch, 6, time used, 0, seconds, train loss, 0.0462404890, validation loss:, 0.0433125322
epoch, 7, time used, 0, seconds, train loss, 0.0421367592, validation loss:, 0.0389938138
epoch, 8, time used, 0, seconds, train loss, 0.0407413175, validation loss:, 0.0355592217
epoch, 9, time used, 0, seconds, train loss, 0.0375035982, validation loss:, 0.0339921538
epoch, 10, time used, 0, seconds, train loss, 0.0369067778, validation loss:, 0.0324998014
epoch, 11, time used, 0, seconds, train loss, 0.0339408542, validation loss:, 0.0306443426
epoch, 12, time used, 0, seconds, train loss, 0.0351780843, validation loss:, 0.0378527535
epoch, 13, time used, 0, seconds, train loss, 0.0313199804, validation loss:, 0.0306210550
epoch, 14, time used, 0, seconds, train loss, 0.0302411172, validation loss:, 0.0297942710
epoch, 15, time used, 0, seconds, train loss, 0.0331082216, validation loss:, 0.0289660624
epoch, 16, time used, 0, seconds, train loss, 0.0294955060, validation loss:, 0.0304031749
epoch, 17, time used, 0, seconds, train loss, 0.0292241345, validation loss:, 0.0321869417
epoch, 18, time used, 0, seconds, train loss, 0.0294449405, validation loss:, 0.0292770749
epoch, 19, time used, 0, seconds, train loss, 0.0280836085, validation loss:, 0.0265189731
epoch, 20, time used, 0, seconds, train loss, 0.0285719950, validation loss:, 0.0313782093
epoch, 21, time used, 0, seconds, train loss, 0.0285804013, validation loss:, 0.0275500654
epoch, 22, time used, 0, seconds, train loss, 0.0281218395, validation loss:, 0.0233761848
epoch, 23, time used, 0, seconds, train loss, 0.0258828352, validation loss:, 0.0253091907
epoch, 24, time used, 0, seconds, train loss, 0.0277482984, validation loss:, 0.0279515580
epoch, 25, time used, 0, seconds, train loss, 0.0254758838, validation loss:, 0.0240076701
epoch, 26, time used, 0, seconds, train loss, 0.0259827089, validation loss:, 0.0233939344
epoch, 27, time used, 0, seconds, train loss, 0.0257498541, validation loss:, 0.0271228937
epoch, 28, time used, 0, seconds, train loss, 0.0250906343, validation loss:, 0.0309999241
epoch, 29, time used, 0, seconds, train loss, 0.0276437069, validation loss:, 0.0235485892
epoch, 30, time used, 0, seconds, train loss, 0.0254381143, validation loss:, 0.0237106931
epoch, 31, time used, 0, seconds, train loss, 0.0252549615, validation loss:, 0.0215015770
epoch, 32, time used, 0, seconds, train loss, 0.0236474587, validation loss:, 0.0238599249
epoch, 33, time used, 0, seconds, train loss, 0.0243313592, validation loss:, 0.0262146979
epoch, 34, time used, 0, seconds, train loss, 0.0241225057, validation loss:, 0.0248412458
epoch, 35, time used, 0, seconds, train loss, 0.0238670387, validation loss:, 0.0226822931
epoch, 36, time used, 0, seconds, train loss, 0.0245540894, validation loss:, 0.0219838640
epoch, 37, time used, 0, seconds, train loss, 0.0243319274, validation loss:, 0.0218665040
epoch, 38, time used, 0, seconds, train loss, 0.0238935159, validation loss:, 0.0214225383
epoch, 39, time used, 0, seconds, train loss, 0.0240567918, validation loss:, 0.0252553552
epoch, 40, time used, 0, seconds, train loss, 0.0234278257, validation loss:, 0.0226222185
epoch, 41, time used, 0, seconds, train loss, 0.0234169520, validation loss:, 0.0277436318
epoch, 42, time used, 0, seconds, train loss, 0.0233532574, validation loss:, 0.0220124163
epoch, 43, time used, 0, seconds, train loss, 0.0225269125, validation loss:, 0.0232971443
epoch, 44, time used, 0, seconds, train loss, 0.0231914379, validation loss:, 0.0228927144
epoch, 45, time used, 0, seconds, train loss, 0.0231890943, validation loss:, 0.0235141206
epoch, 46, time used, 0, seconds, train loss, 0.0227423466, validation loss:, 0.0249389689
epoch, 47, time used, 0, seconds, train loss, 0.0224954909, validation loss:, 0.0251740148
