epoch, 0, time used, 1, seconds, train loss, 0.4044704148, validation loss:, 0.5035131361
epoch, 1, time used, 1, seconds, train loss, 0.2442390476, validation loss:, 0.3243211716
epoch, 2, time used, 1, seconds, train loss, 0.2156795637, validation loss:, 0.2062904925
epoch, 3, time used, 1, seconds, train loss, 0.1806588482, validation loss:, 0.1879472816
epoch, 4, time used, 1, seconds, train loss, 0.1818470798, validation loss:, 0.1892833181
epoch, 5, time used, 1, seconds, train loss, 0.1535508672, validation loss:, 0.1874213123
epoch, 6, time used, 1, seconds, train loss, 0.1530698598, validation loss:, 0.1477882927
epoch, 7, time used, 1, seconds, train loss, 0.1539722630, validation loss:, 0.1819154710
epoch, 8, time used, 1, seconds, train loss, 0.1398510963, validation loss:, 0.1505431010
epoch, 9, time used, 1, seconds, train loss, 0.1298537448, validation loss:, 0.1416838527
epoch, 10, time used, 1, seconds, train loss, 0.1294935870, validation loss:, 0.1339489375
epoch, 11, time used, 1, seconds, train loss, 0.1297948091, validation loss:, 0.1344447771
epoch, 12, time used, 1, seconds, train loss, 0.1324105616, validation loss:, 0.1272321141
epoch, 13, time used, 1, seconds, train loss, 0.1223443601, validation loss:, 0.1519461697
epoch, 14, time used, 1, seconds, train loss, 0.1201030242, validation loss:, 0.1317642649
epoch, 15, time used, 1, seconds, train loss, 0.1219523083, validation loss:, 0.1139150603
epoch, 16, time used, 1, seconds, train loss, 0.1185241566, validation loss:, 0.1638197972
epoch, 17, time used, 1, seconds, train loss, 0.1208999373, validation loss:, 0.1054749588
epoch, 18, time used, 1, seconds, train loss, 0.1125761055, validation loss:, 0.1167652001
epoch, 19, time used, 1, seconds, train loss, 0.0982385183, validation loss:, 0.0965581353
epoch, 20, time used, 1, seconds, train loss, 0.1056178552, validation loss:, 0.0986766654
epoch, 21, time used, 1, seconds, train loss, 0.1072847765, validation loss:, 0.1035074174
epoch, 22, time used, 1, seconds, train loss, 0.1014974978, validation loss:, 0.1099814211
epoch, 23, time used, 1, seconds, train loss, 0.0974311824, validation loss:, 0.1165527441
epoch, 24, time used, 1, seconds, train loss, 0.0910722761, validation loss:, 0.0915130995
epoch, 25, time used, 1, seconds, train loss, 0.0921513476, validation loss:, 0.1240601031
epoch, 26, time used, 1, seconds, train loss, 0.0957679608, validation loss:, 0.0953259522
epoch, 27, time used, 1, seconds, train loss, 0.0984567447, validation loss:, 0.1719044941
epoch, 28, time used, 1, seconds, train loss, 0.1113749061, validation loss:, 0.1115096043
epoch, 29, time used, 1, seconds, train loss, 0.1061694301, validation loss:, 0.0907016371
epoch, 30, time used, 1, seconds, train loss, 0.0981517285, validation loss:, 0.1083342062
epoch, 31, time used, 1, seconds, train loss, 0.0905508373, validation loss:, 0.0866691923
epoch, 32, time used, 1, seconds, train loss, 0.0941731420, validation loss:, 0.1097596349
epoch, 33, time used, 1, seconds, train loss, 0.0884317292, validation loss:, 0.1039369727
epoch, 34, time used, 1, seconds, train loss, 0.1083954211, validation loss:, 0.1174385256
epoch, 35, time used, 1, seconds, train loss, 0.0950896839, validation loss:, 0.0945372685
epoch, 36, time used, 1, seconds, train loss, 0.0794009685, validation loss:, 0.0875346277
epoch, 37, time used, 1, seconds, train loss, 0.0852852301, validation loss:, 0.0748123971
epoch, 38, time used, 1, seconds, train loss, 0.0852921841, validation loss:, 0.0848304930
epoch, 39, time used, 1, seconds, train loss, 0.0923719701, validation loss:, 0.0811178984
epoch, 40, time used, 1, seconds, train loss, 0.0724799610, validation loss:, 0.0775078515
epoch, 41, time used, 1, seconds, train loss, 0.0691818433, validation loss:, 0.0849803362
epoch, 42, time used, 1, seconds, train loss, 0.0858485864, validation loss:, 0.0754825855
epoch, 43, time used, 1, seconds, train loss, 0.0770109371, validation loss:, 0.0768296854
epoch, 44, time used, 1, seconds, train loss, 0.0730467411, validation loss:, 0.0729231386
epoch, 45, time used, 1, seconds, train loss, 0.0789728700, validation loss:, 0.0742463074
epoch, 46, time used, 1, seconds, train loss, 0.0735318630, validation loss:, 0.0849583101
epoch, 47, time used, 1, seconds, train loss, 0.0789630371, validation loss:, 0.0957898556
epoch, 48, time used, 1, seconds, train loss, 0.0747850939, validation loss:, 0.0801290959
epoch, 49, time used, 1, seconds, train loss, 0.0815511526, validation loss:, 0.0738736672
epoch, 50, time used, 1, seconds, train loss, 0.0755629879, validation loss:, 0.0811331135
epoch, 51, time used, 1, seconds, train loss, 0.0710091298, validation loss:, 0.0883410494
epoch, 52, time used, 1, seconds, train loss, 0.0691532342, validation loss:, 0.0768996612
epoch, 53, time used, 1, seconds, train loss, 0.0723735336, validation loss:, 0.0797671724
