epoch, 0, time used, 2, seconds, train loss, 0.3152954388, validation loss:, 0.2673705962
epoch, 1, time used, 1, seconds, train loss, 0.2245380635, validation loss:, 0.2518592047
epoch, 2, time used, 1, seconds, train loss, 0.1973682087, validation loss:, 0.2360729939
epoch, 3, time used, 1, seconds, train loss, 0.1851374497, validation loss:, 0.2233371180
epoch, 4, time used, 1, seconds, train loss, 0.1756187988, validation loss:, 0.2133767487
epoch, 5, time used, 1, seconds, train loss, 0.1680230226, validation loss:, 0.2099505639
epoch, 6, time used, 1, seconds, train loss, 0.1752576154, validation loss:, 0.2170958900
epoch, 7, time used, 2, seconds, train loss, 0.1625825151, validation loss:, 0.2122710739
epoch, 8, time used, 1, seconds, train loss, 0.1544533558, validation loss:, 0.1989629484
epoch, 9, time used, 2, seconds, train loss, 0.1484944347, validation loss:, 0.2003724436
epoch, 10, time used, 2, seconds, train loss, 0.1451682838, validation loss:, 0.1940824022
epoch, 11, time used, 2, seconds, train loss, 0.1427691764, validation loss:, 0.1983441939
epoch, 12, time used, 2, seconds, train loss, 0.1413113316, validation loss:, 0.1868199474
epoch, 13, time used, 2, seconds, train loss, 0.1421263761, validation loss:, 0.2207924169
epoch, 14, time used, 2, seconds, train loss, 0.1492031941, validation loss:, 0.1895374053
epoch, 15, time used, 2, seconds, train loss, 0.1389203079, validation loss:, 0.1954502231
epoch, 16, time used, 2, seconds, train loss, 0.1372900052, validation loss:, 0.1841646027
epoch, 17, time used, 2, seconds, train loss, 0.1305985021, validation loss:, 0.1928604159
epoch, 18, time used, 2, seconds, train loss, 0.1281076278, validation loss:, 0.1816610940
epoch, 19, time used, 2, seconds, train loss, 0.1235519157, validation loss:, 0.1716390890
epoch, 20, time used, 2, seconds, train loss, 0.1201439974, validation loss:, 0.1667355008
epoch, 21, time used, 2, seconds, train loss, 0.1165089345, validation loss:, 0.1637091782
epoch, 22, time used, 2, seconds, train loss, 0.1173783862, validation loss:, 0.1710999331
epoch, 23, time used, 2, seconds, train loss, 0.1228201180, validation loss:, 0.1690315649
epoch, 24, time used, 2, seconds, train loss, 0.1175275764, validation loss:, 0.1612073325
epoch, 25, time used, 2, seconds, train loss, 0.1111878382, validation loss:, 0.1575618670
epoch, 26, time used, 2, seconds, train loss, 0.1104475955, validation loss:, 0.1552946710
epoch, 27, time used, 2, seconds, train loss, 0.1068562649, validation loss:, 0.1563020470
epoch, 28, time used, 2, seconds, train loss, 0.1069834226, validation loss:, 0.1484039062
epoch, 29, time used, 2, seconds, train loss, 0.1006943143, validation loss:, 0.1493591716
epoch, 30, time used, 2, seconds, train loss, 0.0992321226, validation loss:, 0.1453970128
epoch, 31, time used, 2, seconds, train loss, 0.0999137353, validation loss:, 0.1450920555
epoch, 32, time used, 2, seconds, train loss, 0.0974128095, validation loss:, 0.1427582083
epoch, 33, time used, 2, seconds, train loss, 0.0941914239, validation loss:, 0.1456675367
epoch, 34, time used, 2, seconds, train loss, 0.0952809324, validation loss:, 0.1446954206
epoch, 35, time used, 2, seconds, train loss, 0.0967124479, validation loss:, 0.1385178975
epoch, 36, time used, 2, seconds, train loss, 0.0935689870, validation loss:, 0.1399581044
epoch, 37, time used, 2, seconds, train loss, 0.1027276348, validation loss:, 0.1467202119
epoch, 38, time used, 2, seconds, train loss, 0.0962272594, validation loss:, 0.1398189612
epoch, 39, time used, 2, seconds, train loss, 0.0936187792, validation loss:, 0.1358273840
epoch, 40, time used, 2, seconds, train loss, 0.0935466541, validation loss:, 0.1428001998
epoch, 41, time used, 2, seconds, train loss, 0.0930433384, validation loss:, 0.1334969881
epoch, 42, time used, 2, seconds, train loss, 0.0900377623, validation loss:, 0.1348505713
epoch, 43, time used, 2, seconds, train loss, 0.0924637429, validation loss:, 0.1366854587
epoch, 44, time used, 2, seconds, train loss, 0.0880282144, validation loss:, 0.1283042561
epoch, 45, time used, 2, seconds, train loss, 0.0886346815, validation loss:, 0.1288247614
epoch, 46, time used, 2, seconds, train loss, 0.0877404757, validation loss:, 0.1225759512
epoch, 47, time used, 2, seconds, train loss, 0.0845665156, validation loss:, 0.1224872373
epoch, 48, time used, 2, seconds, train loss, 0.0832128835, validation loss:, 0.1218197796
epoch, 49, time used, 2, seconds, train loss, 0.0839313961, validation loss:, 0.1240850680
epoch, 50, time used, 2, seconds, train loss, 0.0874053305, validation loss:, 0.1264703499
epoch, 51, time used, 2, seconds, train loss, 0.0855638792, validation loss:, 0.1305156244
epoch, 52, time used, 2, seconds, train loss, 0.0860272941, validation loss:, 0.1197892980
epoch, 53, time used, 2, seconds, train loss, 0.0817828879, validation loss:, 0.1201383688
epoch, 54, time used, 2, seconds, train loss, 0.0832971271, validation loss:, 0.1220323357
epoch, 55, time used, 2, seconds, train loss, 0.0849941339, validation loss:, 0.1174106527
epoch, 56, time used, 2, seconds, train loss, 0.0820742769, validation loss:, 0.1222914721
epoch, 57, time used, 2, seconds, train loss, 0.0818073855, validation loss:, 0.1200083948
epoch, 58, time used, 2, seconds, train loss, 0.0817576843, validation loss:, 0.1204532707
epoch, 59, time used, 2, seconds, train loss, 0.0849591686, validation loss:, 0.1222555506
epoch, 60, time used, 2, seconds, train loss, 0.0824785084, validation loss:, 0.1186135657
epoch, 61, time used, 2, seconds, train loss, 0.0787408935, validation loss:, 0.1235345945
epoch, 62, time used, 2, seconds, train loss, 0.0820450625, validation loss:, 0.1166426214
epoch, 63, time used, 2, seconds, train loss, 0.0796644452, validation loss:, 0.1242564920
epoch, 64, time used, 2, seconds, train loss, 0.0845584691, validation loss:, 0.1171486236
epoch, 65, time used, 2, seconds, train loss, 0.0814926128, validation loss:, 0.1202642450
