epoch, 0, time used, 7, seconds, train loss, 0.2211726347, validation loss:, 0.1120043717
epoch, 1, time used, 2, seconds, train loss, 0.1342978540, validation loss:, 0.0925711407
epoch, 2, time used, 2, seconds, train loss, 0.1121730311, validation loss:, 0.0764275549
epoch, 3, time used, 2, seconds, train loss, 0.1007047350, validation loss:, 0.0795581526
epoch, 4, time used, 2, seconds, train loss, 0.0932371698, validation loss:, 0.0676220092
epoch, 5, time used, 2, seconds, train loss, 0.0872204271, validation loss:, 0.0605914920
epoch, 6, time used, 2, seconds, train loss, 0.0854181972, validation loss:, 0.0584969578
epoch, 7, time used, 2, seconds, train loss, 0.0818619153, validation loss:, 0.0630378199
epoch, 8, time used, 2, seconds, train loss, 0.0794389456, validation loss:, 0.0593867108
epoch, 9, time used, 2, seconds, train loss, 0.0762932224, validation loss:, 0.0528320438
epoch, 10, time used, 2, seconds, train loss, 0.0741281762, validation loss:, 0.0534729010
epoch, 11, time used, 2, seconds, train loss, 0.0712701237, validation loss:, 0.0495495500
epoch, 12, time used, 2, seconds, train loss, 0.0710230015, validation loss:, 0.0561107741
epoch, 13, time used, 2, seconds, train loss, 0.0704986967, validation loss:, 0.0495310487
epoch, 14, time used, 2, seconds, train loss, 0.0685716791, validation loss:, 0.0530730671
epoch, 15, time used, 2, seconds, train loss, 0.0666382033, validation loss:, 0.0470660105
epoch, 16, time used, 2, seconds, train loss, 0.0657862487, validation loss:, 0.0499496457
epoch, 17, time used, 2, seconds, train loss, 0.0648466133, validation loss:, 0.0492371478
epoch, 18, time used, 2, seconds, train loss, 0.0634481673, validation loss:, 0.0454007445
epoch, 19, time used, 2, seconds, train loss, 0.0631630969, validation loss:, 0.0527358867
epoch, 20, time used, 2, seconds, train loss, 0.0627952389, validation loss:, 0.0476832677
epoch, 21, time used, 2, seconds, train loss, 0.0619592932, validation loss:, 0.0457330304
epoch, 22, time used, 2, seconds, train loss, 0.0605102456, validation loss:, 0.0398026837
epoch, 23, time used, 2, seconds, train loss, 0.0593828925, validation loss:, 0.0419929845
epoch, 24, time used, 2, seconds, train loss, 0.0576437305, validation loss:, 0.0384516234
epoch, 25, time used, 2, seconds, train loss, 0.0566964418, validation loss:, 0.0367844056
epoch, 26, time used, 2, seconds, train loss, 0.0552168268, validation loss:, 0.0362082038
epoch, 27, time used, 2, seconds, train loss, 0.0548635657, validation loss:, 0.0379354830
