epoch, 0, time used, 0, seconds, train loss, 0.1336258602, validation loss:, 0.0678349598
epoch, 1, time used, 0, seconds, train loss, 0.0678146899, validation loss:, 0.0569712638
epoch, 2, time used, 0, seconds, train loss, 0.0619579977, validation loss:, 0.0466426362
epoch, 3, time used, 1, seconds, train loss, 0.0543666887, validation loss:, 0.0471700503
epoch, 4, time used, 1, seconds, train loss, 0.0501614264, validation loss:, 0.0399960890
epoch, 5, time used, 0, seconds, train loss, 0.0484220761, validation loss:, 0.0396484329
epoch, 6, time used, 0, seconds, train loss, 0.0443948781, validation loss:, 0.0373773512
epoch, 7, time used, 0, seconds, train loss, 0.0400553479, validation loss:, 0.0314831633
epoch, 8, time used, 0, seconds, train loss, 0.0369472183, validation loss:, 0.0352172506
epoch, 9, time used, 1, seconds, train loss, 0.0369476071, validation loss:, 0.0352073037
epoch, 10, time used, 1, seconds, train loss, 0.0339469764, validation loss:, 0.0332414002
epoch, 11, time used, 1, seconds, train loss, 0.0321294395, validation loss:, 0.0318760199
epoch, 12, time used, 1, seconds, train loss, 0.0310803379, validation loss:, 0.0286521366
epoch, 13, time used, 0, seconds, train loss, 0.0297442298, validation loss:, 0.0335385472
epoch, 14, time used, 0, seconds, train loss, 0.0295033737, validation loss:, 0.0252485264
epoch, 15, time used, 0, seconds, train loss, 0.0295485997, validation loss:, 0.0333752538
epoch, 16, time used, 0, seconds, train loss, 0.0282530738, validation loss:, 0.0236344381
epoch, 17, time used, 0, seconds, train loss, 0.0286738975, validation loss:, 0.0255422533
epoch, 18, time used, 0, seconds, train loss, 0.0273105536, validation loss:, 0.0245264464
epoch, 19, time used, 0, seconds, train loss, 0.0261464926, validation loss:, 0.0271699849
epoch, 20, time used, 0, seconds, train loss, 0.0259967130, validation loss:, 0.0233777790
epoch, 21, time used, 0, seconds, train loss, 0.0269289860, validation loss:, 0.0256247073
epoch, 22, time used, 0, seconds, train loss, 0.0268125539, validation loss:, 0.0236727339
epoch, 23, time used, 0, seconds, train loss, 0.0252285422, validation loss:, 0.0232971496
epoch, 24, time used, 0, seconds, train loss, 0.0249677633, validation loss:, 0.0273703408
epoch, 25, time used, 0, seconds, train loss, 0.0251882845, validation loss:, 0.0248013289
epoch, 26, time used, 0, seconds, train loss, 0.0246465940, validation loss:, 0.0262682561
epoch, 27, time used, 0, seconds, train loss, 0.0240400112, validation loss:, 0.0222997941
epoch, 28, time used, 0, seconds, train loss, 0.0245878783, validation loss:, 0.0228971504
epoch, 29, time used, 0, seconds, train loss, 0.0236983174, validation loss:, 0.0281311128
epoch, 30, time used, 0, seconds, train loss, 0.0254538923, validation loss:, 0.0235759019
epoch, 31, time used, 0, seconds, train loss, 0.0236793553, validation loss:, 0.0239178468
epoch, 32, time used, 0, seconds, train loss, 0.0236274586, validation loss:, 0.0230655255
epoch, 33, time used, 0, seconds, train loss, 0.0252131412, validation loss:, 0.0262712199
epoch, 34, time used, 0, seconds, train loss, 0.0232834763, validation loss:, 0.0221375798
epoch, 35, time used, 0, seconds, train loss, 0.0232440896, validation loss:, 0.0234547678
epoch, 36, time used, 0, seconds, train loss, 0.0225316272, validation loss:, 0.0227108886
epoch, 37, time used, 0, seconds, train loss, 0.0230112143, validation loss:, 0.0205213346
epoch, 38, time used, 0, seconds, train loss, 0.0237053167, validation loss:, 0.0213845930
epoch, 39, time used, 0, seconds, train loss, 0.0229512396, validation loss:, 0.0189918272
epoch, 40, time used, 0, seconds, train loss, 0.0224836441, validation loss:, 0.0244313797
epoch, 41, time used, 0, seconds, train loss, 0.0218978494, validation loss:, 0.0194780169
epoch, 42, time used, 0, seconds, train loss, 0.0219222388, validation loss:, 0.0253599264
epoch, 43, time used, 0, seconds, train loss, 0.0228515478, validation loss:, 0.0192929562
epoch, 44, time used, 0, seconds, train loss, 0.0226032256, validation loss:, 0.0193567434
epoch, 45, time used, 0, seconds, train loss, 0.0220175495, validation loss:, 0.0213882316
epoch, 46, time used, 0, seconds, train loss, 0.0219468354, validation loss:, 0.0200090469
epoch, 47, time used, 0, seconds, train loss, 0.0216096858, validation loss:, 0.0229607267
epoch, 48, time used, 0, seconds, train loss, 0.0219652256, validation loss:, 0.0198272646
