epoch, 0, time used, 10, seconds, train loss, 0.1719801644, validation loss:, 0.0907725931
epoch, 1, time used, 10, seconds, train loss, 0.1013421107, validation loss:, 0.0670558029
epoch, 2, time used, 10, seconds, train loss, 0.0853070415, validation loss:, 0.0808216665
epoch, 3, time used, 10, seconds, train loss, 0.0804636242, validation loss:, 0.0719879102
epoch, 4, time used, 10, seconds, train loss, 0.0761460842, validation loss:, 0.0604063182
epoch, 5, time used, 10, seconds, train loss, 0.0706841513, validation loss:, 0.0620155146
epoch, 6, time used, 10, seconds, train loss, 0.0695089672, validation loss:, 0.0563336730
epoch, 7, time used, 10, seconds, train loss, 0.0739581005, validation loss:, 0.0607297020
epoch, 8, time used, 10, seconds, train loss, 0.0650699570, validation loss:, 0.0539704841
epoch, 9, time used, 10, seconds, train loss, 0.0607644852, validation loss:, 0.0520520345
epoch, 10, time used, 10, seconds, train loss, 0.0608795068, validation loss:, 0.0561149515
epoch, 11, time used, 10, seconds, train loss, 0.0635767468, validation loss:, 0.0475010353
epoch, 12, time used, 11, seconds, train loss, 0.0583105247, validation loss:, 0.0515664859
epoch, 13, time used, 11, seconds, train loss, 0.0608842536, validation loss:, 0.0442187713
epoch, 14, time used, 10, seconds, train loss, 0.0587791299, validation loss:, 0.0433320082
epoch, 15, time used, 10, seconds, train loss, 0.0573442314, validation loss:, 0.0492261502
epoch, 16, time used, 10, seconds, train loss, 0.0558770161, validation loss:, 0.0468773933
epoch, 17, time used, 10, seconds, train loss, 0.0560135229, validation loss:, 0.0438681674
epoch, 18, time used, 10, seconds, train loss, 0.0555324799, validation loss:, 0.0528649991
epoch, 19, time used, 10, seconds, train loss, 0.0558757967, validation loss:, 0.0667068715
epoch, 20, time used, 10, seconds, train loss, 0.0575783709, validation loss:, 0.0459828169
epoch, 21, time used, 9, seconds, train loss, 0.0540874315, validation loss:, 0.0454618239
epoch, 22, time used, 9, seconds, train loss, 0.0548693334, validation loss:, 0.0449575252
epoch, 23, time used, 10, seconds, train loss, 0.0527662855, validation loss:, 0.0822028064
