epoch, 0, time used, 12, seconds, train loss, 0.4903470688, validation loss:, 0.3735194116
epoch, 1, time used, 11, seconds, train loss, 0.2715285986, validation loss:, 0.2118640152
epoch, 2, time used, 10, seconds, train loss, 0.2303685808, validation loss:, 0.1920456019
epoch, 3, time used, 11, seconds, train loss, 0.2086281367, validation loss:, 0.1836941039
epoch, 4, time used, 11, seconds, train loss, 0.1938523088, validation loss:, 0.1565262366
epoch, 5, time used, 9, seconds, train loss, 0.1804585383, validation loss:, 0.1460153707
epoch, 6, time used, 10, seconds, train loss, 0.1744734533, validation loss:, 0.1415661926
epoch, 7, time used, 10, seconds, train loss, 0.1678216974, validation loss:, 0.1361027037
epoch, 8, time used, 10, seconds, train loss, 0.1619779534, validation loss:, 0.1289051688
epoch, 9, time used, 10, seconds, train loss, 0.1533970373, validation loss:, 0.1257689150
epoch, 10, time used, 10, seconds, train loss, 0.1457160362, validation loss:, 0.1214720252
epoch, 11, time used, 10, seconds, train loss, 0.1381758312, validation loss:, 0.1121005754
epoch, 12, time used, 10, seconds, train loss, 0.1283685041, validation loss:, 0.0989360242
epoch, 13, time used, 9, seconds, train loss, 0.1170115368, validation loss:, 0.0896314366
epoch, 14, time used, 9, seconds, train loss, 0.1068177326, validation loss:, 0.0793273180
epoch, 15, time used, 9, seconds, train loss, 0.0967432699, validation loss:, 0.0741104712
epoch, 16, time used, 10, seconds, train loss, 0.0931437612, validation loss:, 0.0754197062
epoch, 17, time used, 10, seconds, train loss, 0.0869232302, validation loss:, 0.0641288951
epoch, 18, time used, 10, seconds, train loss, 0.0830471200, validation loss:, 0.0663457503
epoch, 19, time used, 9, seconds, train loss, 0.0808169916, validation loss:, 0.0662833448
epoch, 20, time used, 10, seconds, train loss, 0.0793337860, validation loss:, 0.0628046332
epoch, 21, time used, 9, seconds, train loss, 0.0773134366, validation loss:, 0.0626880690
epoch, 22, time used, 8, seconds, train loss, 0.0752333975, validation loss:, 0.0608972942
epoch, 23, time used, 9, seconds, train loss, 0.0736565229, validation loss:, 0.0562066875
epoch, 24, time used, 9, seconds, train loss, 0.0726802790, validation loss:, 0.0588545594
epoch, 25, time used, 8, seconds, train loss, 0.0705708240, validation loss:, 0.0568570497
epoch, 26, time used, 9, seconds, train loss, 0.0705454846, validation loss:, 0.0568712665
epoch, 27, time used, 9, seconds, train loss, 0.0693658077, validation loss:, 0.0621559693
epoch, 28, time used, 10, seconds, train loss, 0.0715112700, validation loss:, 0.0549333697
epoch, 29, time used, 9, seconds, train loss, 0.0657094043, validation loss:, 0.0561628114
epoch, 30, time used, 7, seconds, train loss, 0.0651049428, validation loss:, 0.0607404345
epoch, 31, time used, 7, seconds, train loss, 0.0650780240, validation loss:, 0.0524624978
epoch, 32, time used, 9, seconds, train loss, 0.0639218935, validation loss:, 0.0539309302
epoch, 33, time used, 8, seconds, train loss, 0.0630435222, validation loss:, 0.0557270383
epoch, 34, time used, 9, seconds, train loss, 0.0626511442, validation loss:, 0.0567506698
epoch, 35, time used, 9, seconds, train loss, 0.0628252806, validation loss:, 0.0585560384
epoch, 36, time used, 9, seconds, train loss, 0.0622311583, validation loss:, 0.0511291902
epoch, 37, time used, 6, seconds, train loss, 0.0602574185, validation loss:, 0.0527145325
epoch, 38, time used, 5, seconds, train loss, 0.0619749446, validation loss:, 0.0534032356
epoch, 39, time used, 5, seconds, train loss, 0.0602572668, validation loss:, 0.0555021469
epoch, 40, time used, 5, seconds, train loss, 0.0603409171, validation loss:, 0.0547711486
epoch, 41, time used, 6, seconds, train loss, 0.0588569387, validation loss:, 0.0502813321
