epoch, 0, time used, 2, seconds, train loss, 0.2820628025, validation loss:, 0.1524431310
epoch, 1, time used, 1, seconds, train loss, 0.1743561390, validation loss:, 0.1335849592
epoch, 2, time used, 1, seconds, train loss, 0.1470656598, validation loss:, 0.1117995447
epoch, 3, time used, 1, seconds, train loss, 0.1220659803, validation loss:, 0.0899437270
epoch, 4, time used, 1, seconds, train loss, 0.1076395277, validation loss:, 0.0787001248
epoch, 5, time used, 1, seconds, train loss, 0.0979953222, validation loss:, 0.0833469795
epoch, 6, time used, 1, seconds, train loss, 0.0962041334, validation loss:, 0.0751684901
epoch, 7, time used, 1, seconds, train loss, 0.0890594593, validation loss:, 0.0701063138
epoch, 8, time used, 1, seconds, train loss, 0.0870320406, validation loss:, 0.0727117294
epoch, 9, time used, 1, seconds, train loss, 0.0865438629, validation loss:, 0.0693336398
epoch, 10, time used, 1, seconds, train loss, 0.0823999400, validation loss:, 0.0685330146
epoch, 11, time used, 1, seconds, train loss, 0.0812348466, validation loss:, 0.0627659659
epoch, 12, time used, 1, seconds, train loss, 0.0796599274, validation loss:, 0.0644871728
epoch, 13, time used, 1, seconds, train loss, 0.0794316337, validation loss:, 0.0708952266
epoch, 14, time used, 1, seconds, train loss, 0.0806845099, validation loss:, 0.0635697202
epoch, 15, time used, 1, seconds, train loss, 0.0775538453, validation loss:, 0.0605567400
epoch, 16, time used, 1, seconds, train loss, 0.0746075685, validation loss:, 0.0612409867
epoch, 17, time used, 1, seconds, train loss, 0.0777577625, validation loss:, 0.0611841130
epoch, 18, time used, 1, seconds, train loss, 0.0742093445, validation loss:, 0.0595290630
epoch, 19, time used, 1, seconds, train loss, 0.0747323188, validation loss:, 0.0608925705
epoch, 20, time used, 1, seconds, train loss, 0.0732731787, validation loss:, 0.0605161058
epoch, 21, time used, 1, seconds, train loss, 0.0719737983, validation loss:, 0.0615364271
epoch, 22, time used, 1, seconds, train loss, 0.0731686759, validation loss:, 0.0638241561
epoch, 23, time used, 1, seconds, train loss, 0.0707625701, validation loss:, 0.0582634382
epoch, 24, time used, 1, seconds, train loss, 0.0695910442, validation loss:, 0.0620950979
epoch, 25, time used, 1, seconds, train loss, 0.0696562653, validation loss:, 0.0590110008
epoch, 26, time used, 1, seconds, train loss, 0.0700272995, validation loss:, 0.0718249733
epoch, 27, time used, 1, seconds, train loss, 0.0701546485, validation loss:, 0.0573597255
epoch, 28, time used, 1, seconds, train loss, 0.0691919157, validation loss:, 0.0587506267
epoch, 29, time used, 1, seconds, train loss, 0.0685967795, validation loss:, 0.0582440934
epoch, 30, time used, 1, seconds, train loss, 0.0691711872, validation loss:, 0.0579994321
epoch, 31, time used, 1, seconds, train loss, 0.0693277624, validation loss:, 0.0581324969
epoch, 32, time used, 1, seconds, train loss, 0.0670518373, validation loss:, 0.0563717646
epoch, 33, time used, 1, seconds, train loss, 0.0671048901, validation loss:, 0.0669655024
epoch, 34, time used, 1, seconds, train loss, 0.0678716389, validation loss:, 0.0592137262
epoch, 35, time used, 1, seconds, train loss, 0.0660424598, validation loss:, 0.0547019923
epoch, 36, time used, 1, seconds, train loss, 0.0661965916, validation loss:, 0.0552898758
epoch, 37, time used, 1, seconds, train loss, 0.0669290465, validation loss:, 0.0613693708
epoch, 38, time used, 1, seconds, train loss, 0.0659128109, validation loss:, 0.0556550368
epoch, 39, time used, 1, seconds, train loss, 0.0667671011, validation loss:, 0.0539369815
epoch, 40, time used, 1, seconds, train loss, 0.0654397657, validation loss:, 0.0543302044
epoch, 41, time used, 1, seconds, train loss, 0.0638372266, validation loss:, 0.0567282186
epoch, 42, time used, 1, seconds, train loss, 0.0656606249, validation loss:, 0.0580436328
epoch, 43, time used, 1, seconds, train loss, 0.0656729435, validation loss:, 0.0534752466
epoch, 44, time used, 1, seconds, train loss, 0.0639249342, validation loss:, 0.0578269180
epoch, 45, time used, 1, seconds, train loss, 0.0637081686, validation loss:, 0.0584795516
epoch, 46, time used, 1, seconds, train loss, 0.0635795589, validation loss:, 0.0560425759
epoch, 47, time used, 1, seconds, train loss, 0.0641164324, validation loss:, 0.0578007660
epoch, 48, time used, 1, seconds, train loss, 0.0639852089, validation loss:, 0.0536533955
epoch, 49, time used, 1, seconds, train loss, 0.0635814315, validation loss:, 0.0523473166
epoch, 50, time used, 1, seconds, train loss, 0.0620427483, validation loss:, 0.0507642297
epoch, 51, time used, 1, seconds, train loss, 0.0633272503, validation loss:, 0.0563999718
epoch, 52, time used, 1, seconds, train loss, 0.0637592973, validation loss:, 0.0531997262
epoch, 53, time used, 1, seconds, train loss, 0.0629124304, validation loss:, 0.0520568377
epoch, 54, time used, 1, seconds, train loss, 0.0615548397, validation loss:, 0.0607633067
epoch, 55, time used, 1, seconds, train loss, 0.0635078751, validation loss:, 0.0536481475
epoch, 56, time used, 1, seconds, train loss, 0.0622882893, validation loss:, 0.0517027777
epoch, 57, time used, 1, seconds, train loss, 0.0612899694, validation loss:, 0.0525609509
epoch, 58, time used, 1, seconds, train loss, 0.0627011651, validation loss:, 0.0515401576
epoch, 59, time used, 1, seconds, train loss, 0.0624704762, validation loss:, 0.0584258188
