epoch, 0, time used, 1, seconds, train loss, 0.4347807653, validation loss:, 0.3151893820
epoch, 1, time used, 1, seconds, train loss, 0.2631517401, validation loss:, 0.1639775536
epoch, 2, time used, 1, seconds, train loss, 0.1951366897, validation loss:, 0.1596770334
epoch, 3, time used, 1, seconds, train loss, 0.1715359390, validation loss:, 0.1459178431
epoch, 4, time used, 1, seconds, train loss, 0.1335847084, validation loss:, 0.1141028175
epoch, 5, time used, 1, seconds, train loss, 0.1370202326, validation loss:, 0.1211804229
epoch, 6, time used, 1, seconds, train loss, 0.1088248223, validation loss:, 0.1147703124
epoch, 7, time used, 1, seconds, train loss, 0.1011907886, validation loss:, 0.0835948216
epoch, 8, time used, 1, seconds, train loss, 0.1056077529, validation loss:, 0.0863479650
epoch, 9, time used, 1, seconds, train loss, 0.0978745310, validation loss:, 0.1020941499
epoch, 10, time used, 1, seconds, train loss, 0.0931338758, validation loss:, 0.0827820723
epoch, 11, time used, 1, seconds, train loss, 0.0828515810, validation loss:, 0.0788085638
epoch, 12, time used, 1, seconds, train loss, 0.0987328737, validation loss:, 0.0748491006
epoch, 13, time used, 1, seconds, train loss, 0.0898455344, validation loss:, 0.0789449470
epoch, 14, time used, 1, seconds, train loss, 0.0940661393, validation loss:, 0.0835792149
epoch, 15, time used, 1, seconds, train loss, 0.0922518866, validation loss:, 0.0857199649
epoch, 16, time used, 1, seconds, train loss, 0.0940326629, validation loss:, 0.0722561698
epoch, 17, time used, 1, seconds, train loss, 0.0865959191, validation loss:, 0.0796370681
epoch, 18, time used, 1, seconds, train loss, 0.0855749005, validation loss:, 0.0740819050
epoch, 19, time used, 1, seconds, train loss, 0.0841573752, validation loss:, 0.1065853515
epoch, 20, time used, 1, seconds, train loss, 0.0821814941, validation loss:, 0.0806015943
epoch, 21, time used, 1, seconds, train loss, 0.0808668984, validation loss:, 0.0715227186
epoch, 22, time used, 1, seconds, train loss, 0.0837643805, validation loss:, 0.1212671448
epoch, 23, time used, 1, seconds, train loss, 0.0901454329, validation loss:, 0.0658310644
epoch, 24, time used, 1, seconds, train loss, 0.0921976273, validation loss:, 0.0706052347
epoch, 25, time used, 1, seconds, train loss, 0.0914701356, validation loss:, 0.0797844227
epoch, 26, time used, 1, seconds, train loss, 0.0835235187, validation loss:, 0.0597535766
epoch, 27, time used, 1, seconds, train loss, 0.0788091616, validation loss:, 0.0693226003
epoch, 28, time used, 1, seconds, train loss, 0.0768554267, validation loss:, 0.0623386410
epoch, 29, time used, 1, seconds, train loss, 0.0856774034, validation loss:, 0.0764898012
epoch, 30, time used, 1, seconds, train loss, 0.0863666522, validation loss:, 0.0650252142
epoch, 31, time used, 1, seconds, train loss, 0.0836093614, validation loss:, 0.0628023521
epoch, 32, time used, 1, seconds, train loss, 0.0810666870, validation loss:, 0.0893923114
epoch, 33, time used, 1, seconds, train loss, 0.0713054232, validation loss:, 0.0853228473
epoch, 34, time used, 1, seconds, train loss, 0.0686210519, validation loss:, 0.0970102032
epoch, 35, time used, 1, seconds, train loss, 0.0685538470, validation loss:, 0.0984687012
