epoch, 0, time used, 3, seconds, train loss, 0.3160093088, validation loss:, 0.1526245466
epoch, 1, time used, 2, seconds, train loss, 0.1600997848, validation loss:, 0.1081000688
epoch, 2, time used, 2, seconds, train loss, 0.1191229980, validation loss:, 0.0830447917
epoch, 3, time used, 2, seconds, train loss, 0.0993036725, validation loss:, 0.0733671445
epoch, 4, time used, 2, seconds, train loss, 0.0853749321, validation loss:, 0.0667069346
epoch, 5, time used, 2, seconds, train loss, 0.0792273940, validation loss:, 0.0671778819
epoch, 6, time used, 2, seconds, train loss, 0.0738732278, validation loss:, 0.0558880403
epoch, 7, time used, 3, seconds, train loss, 0.0711916652, validation loss:, 0.0593759465
epoch, 8, time used, 3, seconds, train loss, 0.0676282317, validation loss:, 0.0584833871
epoch, 9, time used, 3, seconds, train loss, 0.0645768521, validation loss:, 0.0572515942
epoch, 10, time used, 2, seconds, train loss, 0.0607402340, validation loss:, 0.0537460757
epoch, 11, time used, 2, seconds, train loss, 0.0598500583, validation loss:, 0.0535512395
epoch, 12, time used, 2, seconds, train loss, 0.0559143941, validation loss:, 0.0452481030
epoch, 13, time used, 2, seconds, train loss, 0.0529259149, validation loss:, 0.0477553575
epoch, 14, time used, 2, seconds, train loss, 0.0532088048, validation loss:, 0.0485909358
epoch, 15, time used, 2, seconds, train loss, 0.0531820898, validation loss:, 0.0442249505
epoch, 16, time used, 2, seconds, train loss, 0.0507320942, validation loss:, 0.0456816712
epoch, 17, time used, 2, seconds, train loss, 0.0500597066, validation loss:, 0.0576687256
epoch, 18, time used, 2, seconds, train loss, 0.0513843681, validation loss:, 0.0461386189
epoch, 19, time used, 2, seconds, train loss, 0.0493608847, validation loss:, 0.0449328002
epoch, 20, time used, 2, seconds, train loss, 0.0474766186, validation loss:, 0.0427393616
epoch, 21, time used, 3, seconds, train loss, 0.0473014512, validation loss:, 0.0449097846
epoch, 22, time used, 2, seconds, train loss, 0.0448520447, validation loss:, 0.0454399575
epoch, 23, time used, 2, seconds, train loss, 0.0461277400, validation loss:, 0.0427343238
epoch, 24, time used, 2, seconds, train loss, 0.0463484858, validation loss:, 0.0461076285
epoch, 25, time used, 2, seconds, train loss, 0.0438712924, validation loss:, 0.0447016350
epoch, 26, time used, 2, seconds, train loss, 0.0456885616, validation loss:, 0.0435135441
epoch, 27, time used, 2, seconds, train loss, 0.0428351075, validation loss:, 0.0421641622
epoch, 28, time used, 2, seconds, train loss, 0.0415300449, validation loss:, 0.0404599052
epoch, 29, time used, 2, seconds, train loss, 0.0405563258, validation loss:, 0.0432479216
epoch, 30, time used, 2, seconds, train loss, 0.0404824875, validation loss:, 0.0446209353
epoch, 31, time used, 2, seconds, train loss, 0.0397613908, validation loss:, 0.0413047143
epoch, 32, time used, 2, seconds, train loss, 0.0401832418, validation loss:, 0.0369342186
epoch, 33, time used, 2, seconds, train loss, 0.0398056721, validation loss:, 0.0358286568
epoch, 34, time used, 2, seconds, train loss, 0.0386731546, validation loss:, 0.0399340457
epoch, 35, time used, 2, seconds, train loss, 0.0387439057, validation loss:, 0.0432397534
epoch, 36, time used, 2, seconds, train loss, 0.0393493234, validation loss:, 0.0369687488
epoch, 37, time used, 2, seconds, train loss, 0.0372900865, validation loss:, 0.0444620520
epoch, 38, time used, 2, seconds, train loss, 0.0393143227, validation loss:, 0.0381393051
epoch, 39, time used, 2, seconds, train loss, 0.0368181205, validation loss:, 0.0390013869
epoch, 40, time used, 2, seconds, train loss, 0.0361880249, validation loss:, 0.0380994802
epoch, 41, time used, 2, seconds, train loss, 0.0382073249, validation loss:, 0.0400854655
epoch, 42, time used, 2, seconds, train loss, 0.0384471323, validation loss:, 0.0401523031
