epoch, 0, time used, 0, seconds, train loss, 0.2852604638, validation loss:, 0.2038332238
epoch, 1, time used, 0, seconds, train loss, 0.1676420327, validation loss:, 0.1740947827
epoch, 2, time used, 0, seconds, train loss, 0.1474549434, validation loss:, 0.1668086759
epoch, 3, time used, 0, seconds, train loss, 0.1396917044, validation loss:, 0.1700059976
epoch, 4, time used, 0, seconds, train loss, 0.1343888137, validation loss:, 0.1523606413
epoch, 5, time used, 0, seconds, train loss, 0.1270098375, validation loss:, 0.1623494809
epoch, 6, time used, 0, seconds, train loss, 0.1270786369, validation loss:, 0.1443973499
epoch, 7, time used, 0, seconds, train loss, 0.1198579991, validation loss:, 0.1410798209
epoch, 8, time used, 0, seconds, train loss, 0.1117135613, validation loss:, 0.1478878693
epoch, 9, time used, 0, seconds, train loss, 0.1097501745, validation loss:, 0.1400050060
epoch, 10, time used, 0, seconds, train loss, 0.1079230260, validation loss:, 0.1352270620
epoch, 11, time used, 0, seconds, train loss, 0.1039595828, validation loss:, 0.1313357383
epoch, 12, time used, 0, seconds, train loss, 0.0989047574, validation loss:, 0.1284563209
epoch, 13, time used, 0, seconds, train loss, 0.0964280973, validation loss:, 0.1366307600
epoch, 14, time used, 0, seconds, train loss, 0.0940291126, validation loss:, 0.1244714368
epoch, 15, time used, 0, seconds, train loss, 0.0952371578, validation loss:, 0.1305136085
epoch, 16, time used, 0, seconds, train loss, 0.0938288942, validation loss:, 0.1220734371
epoch, 17, time used, 0, seconds, train loss, 0.0906956688, validation loss:, 0.1238543916
epoch, 18, time used, 0, seconds, train loss, 0.0883054244, validation loss:, 0.1204225819
epoch, 19, time used, 0, seconds, train loss, 0.0949895871, validation loss:, 0.1280130245
epoch, 20, time used, 0, seconds, train loss, 0.0889507696, validation loss:, 0.1244889557
epoch, 21, time used, 0, seconds, train loss, 0.0857849737, validation loss:, 0.1184900382
epoch, 22, time used, 0, seconds, train loss, 0.0855370348, validation loss:, 0.1152320761
epoch, 23, time used, 0, seconds, train loss, 0.0871827362, validation loss:, 0.1151298520
epoch, 24, time used, 0, seconds, train loss, 0.0852336408, validation loss:, 0.1244148193
epoch, 25, time used, 0, seconds, train loss, 0.0840672013, validation loss:, 0.1204113641
epoch, 26, time used, 0, seconds, train loss, 0.0854223407, validation loss:, 0.1171170478
epoch, 27, time used, 0, seconds, train loss, 0.0846625002, validation loss:, 0.1123893218
epoch, 28, time used, 0, seconds, train loss, 0.0808298812, validation loss:, 0.1113534419
epoch, 29, time used, 0, seconds, train loss, 0.0788397549, validation loss:, 0.1120182931
epoch, 30, time used, 0, seconds, train loss, 0.0786537327, validation loss:, 0.1135299001
epoch, 31, time used, 0, seconds, train loss, 0.0782828327, validation loss:, 0.1086309729
epoch, 32, time used, 0, seconds, train loss, 0.0780729708, validation loss:, 0.1119155101
epoch, 33, time used, 0, seconds, train loss, 0.0778668987, validation loss:, 0.1107515239
epoch, 34, time used, 0, seconds, train loss, 0.0767900197, validation loss:, 0.1083369813
epoch, 35, time used, 0, seconds, train loss, 0.0753215710, validation loss:, 0.1127405785
epoch, 36, time used, 0, seconds, train loss, 0.0750874633, validation loss:, 0.1112782501
epoch, 37, time used, 0, seconds, train loss, 0.0757876776, validation loss:, 0.1197813257
epoch, 38, time used, 0, seconds, train loss, 0.0785426400, validation loss:, 0.1089811807
epoch, 39, time used, 0, seconds, train loss, 0.0732830707, validation loss:, 0.1050664594
epoch, 40, time used, 0, seconds, train loss, 0.0710083859, validation loss:, 0.1045188015
epoch, 41, time used, 0, seconds, train loss, 0.0714727823, validation loss:, 0.1049076166
epoch, 42, time used, 0, seconds, train loss, 0.0717000733, validation loss:, 0.1160965234
epoch, 43, time used, 0, seconds, train loss, 0.0765663146, validation loss:, 0.1168634216
epoch, 44, time used, 0, seconds, train loss, 0.0747897280, validation loss:, 0.1082178586
epoch, 45, time used, 0, seconds, train loss, 0.0762906837, validation loss:, 0.1089797096
epoch, 46, time used, 0, seconds, train loss, 0.0711772245, validation loss:, 0.1052190317
epoch, 47, time used, 0, seconds, train loss, 0.0703170240, validation loss:, 0.1051684793
epoch, 48, time used, 0, seconds, train loss, 0.0676714379, validation loss:, 0.1076132776
epoch, 49, time used, 0, seconds, train loss, 0.0667121935, validation loss:, 0.1085430181
