epoch, 0, time used, 5, seconds, train loss, 0.2202337620, validation loss:, 0.1276450157
epoch, 1, time used, 4, seconds, train loss, 0.1431893486, validation loss:, 0.0899290542
epoch, 2, time used, 4, seconds, train loss, 0.1080664047, validation loss:, 0.0692793714
epoch, 3, time used, 3, seconds, train loss, 0.0948152741, validation loss:, 0.0645917835
epoch, 4, time used, 3, seconds, train loss, 0.0872885676, validation loss:, 0.0674859018
epoch, 5, time used, 3, seconds, train loss, 0.0831709554, validation loss:, 0.0613516995
epoch, 6, time used, 4, seconds, train loss, 0.0795325074, validation loss:, 0.0585641902
epoch, 7, time used, 4, seconds, train loss, 0.0747627485, validation loss:, 0.0543602005
epoch, 8, time used, 3, seconds, train loss, 0.0735742584, validation loss:, 0.0589137909
epoch, 9, time used, 3, seconds, train loss, 0.0701983100, validation loss:, 0.0544127241
epoch, 10, time used, 4, seconds, train loss, 0.0675588014, validation loss:, 0.0550482041
epoch, 11, time used, 3, seconds, train loss, 0.0681516400, validation loss:, 0.0521384594
epoch, 12, time used, 3, seconds, train loss, 0.0656382131, validation loss:, 0.0577962777
epoch, 13, time used, 3, seconds, train loss, 0.0656695143, validation loss:, 0.0543998824
epoch, 14, time used, 3, seconds, train loss, 0.0652057182, validation loss:, 0.0477212560
epoch, 15, time used, 4, seconds, train loss, 0.0626374099, validation loss:, 0.0544039887
epoch, 16, time used, 4, seconds, train loss, 0.0641633941, validation loss:, 0.0527728015
epoch, 17, time used, 3, seconds, train loss, 0.0611723627, validation loss:, 0.0528027654
epoch, 18, time used, 3, seconds, train loss, 0.0605180223, validation loss:, 0.0515936155
epoch, 19, time used, 4, seconds, train loss, 0.0594953182, validation loss:, 0.0472842387
epoch, 20, time used, 4, seconds, train loss, 0.0587842962, validation loss:, 0.0427268839
epoch, 21, time used, 4, seconds, train loss, 0.0579163810, validation loss:, 0.0463744285
epoch, 22, time used, 3, seconds, train loss, 0.0571391401, validation loss:, 0.0437868223
epoch, 23, time used, 3, seconds, train loss, 0.0565525293, validation loss:, 0.0454364450
epoch, 24, time used, 4, seconds, train loss, 0.0571379666, validation loss:, 0.0470087605
epoch, 25, time used, 3, seconds, train loss, 0.0565716406, validation loss:, 0.0444235634
epoch, 26, time used, 3, seconds, train loss, 0.0561213504, validation loss:, 0.0476708583
epoch, 27, time used, 3, seconds, train loss, 0.0569639206, validation loss:, 0.0436325149
epoch, 28, time used, 4, seconds, train loss, 0.0541170190, validation loss:, 0.0431566652
epoch, 29, time used, 4, seconds, train loss, 0.0537190859, validation loss:, 0.0454317332
