epoch, 0, time used, 1, seconds, train loss, 0.5234550594, validation loss:, 0.4871399411
epoch, 1, time used, 0, seconds, train loss, 0.3984434409, validation loss:, 0.3269454069
epoch, 2, time used, 0, seconds, train loss, 0.2692252863, validation loss:, 0.2487284574
epoch, 3, time used, 0, seconds, train loss, 0.1993911850, validation loss:, 0.1828078936
epoch, 4, time used, 0, seconds, train loss, 0.1601186632, validation loss:, 0.1632366425
epoch, 5, time used, 0, seconds, train loss, 0.1380361197, validation loss:, 0.1443760387
epoch, 6, time used, 0, seconds, train loss, 0.1236649292, validation loss:, 0.1352431791
epoch, 7, time used, 0, seconds, train loss, 0.1117747255, validation loss:, 0.1317749032
epoch, 8, time used, 0, seconds, train loss, 0.1040741211, validation loss:, 0.1299179962
epoch, 9, time used, 0, seconds, train loss, 0.1045351958, validation loss:, 0.1206991150
epoch, 10, time used, 0, seconds, train loss, 0.1006228796, validation loss:, 0.1282952838
epoch, 11, time used, 0, seconds, train loss, 0.0939159675, validation loss:, 0.1094723575
epoch, 12, time used, 0, seconds, train loss, 0.0866145708, validation loss:, 0.1091050277
epoch, 13, time used, 0, seconds, train loss, 0.0852102734, validation loss:, 0.1158214966
epoch, 14, time used, 0, seconds, train loss, 0.0861055047, validation loss:, 0.1040160295
epoch, 15, time used, 0, seconds, train loss, 0.0789602165, validation loss:, 0.1013376421
epoch, 16, time used, 0, seconds, train loss, 0.0754415999, validation loss:, 0.0992882672
epoch, 17, time used, 0, seconds, train loss, 0.0776838814, validation loss:, 0.1032614581
epoch, 18, time used, 0, seconds, train loss, 0.0733246635, validation loss:, 0.0902173898
epoch, 19, time used, 0, seconds, train loss, 0.0669222339, validation loss:, 0.0952471172
epoch, 20, time used, 0, seconds, train loss, 0.0681540834, validation loss:, 0.1011022854
epoch, 21, time used, 0, seconds, train loss, 0.0768147912, validation loss:, 0.0889870666
epoch, 22, time used, 0, seconds, train loss, 0.0659315577, validation loss:, 0.0943792707
epoch, 23, time used, 0, seconds, train loss, 0.0644135791, validation loss:, 0.0839503235
epoch, 24, time used, 0, seconds, train loss, 0.0625854804, validation loss:, 0.0860445680
epoch, 25, time used, 0, seconds, train loss, 0.0587062206, validation loss:, 0.1016158715
epoch, 26, time used, 0, seconds, train loss, 0.0653971065, validation loss:, 0.0807172757
epoch, 27, time used, 0, seconds, train loss, 0.0579735404, validation loss:, 0.0802151292
epoch, 28, time used, 0, seconds, train loss, 0.0569932563, validation loss:, 0.0853292737
epoch, 29, time used, 0, seconds, train loss, 0.0603139428, validation loss:, 0.0807172142
epoch, 30, time used, 0, seconds, train loss, 0.0572173139, validation loss:, 0.0886402717
epoch, 31, time used, 0, seconds, train loss, 0.0551073806, validation loss:, 0.0738444352
epoch, 32, time used, 0, seconds, train loss, 0.0530158470, validation loss:, 0.0784290297
epoch, 33, time used, 0, seconds, train loss, 0.0517515762, validation loss:, 0.0808244741
epoch, 34, time used, 0, seconds, train loss, 0.0539437001, validation loss:, 0.0829672464
epoch, 35, time used, 0, seconds, train loss, 0.0517944664, validation loss:, 0.0781104189
epoch, 36, time used, 0, seconds, train loss, 0.0562521136, validation loss:, 0.0796516216
epoch, 37, time used, 0, seconds, train loss, 0.0565911133, validation loss:, 0.0796241729
epoch, 38, time used, 0, seconds, train loss, 0.0494327141, validation loss:, 0.0759277534
epoch, 39, time used, 0, seconds, train loss, 0.0468341004, validation loss:, 0.0745381324
epoch, 40, time used, 0, seconds, train loss, 0.0513538091, validation loss:, 0.0795828936
