epoch, 0, time used, 2, seconds, train loss, 0.7757625269, validation loss:, 0.6777710665
epoch, 1, time used, 1, seconds, train loss, 0.5634813676, validation loss:, 0.5024068647
epoch, 2, time used, 1, seconds, train loss, 0.4319766645, validation loss:, 0.4325401929
epoch, 3, time used, 2, seconds, train loss, 0.3622015387, validation loss:, 0.3469199614
epoch, 4, time used, 2, seconds, train loss, 0.2541800398, validation loss:, 0.2591325100
epoch, 5, time used, 2, seconds, train loss, 0.2094517449, validation loss:, 0.2317175955
epoch, 6, time used, 1, seconds, train loss, 0.1897154605, validation loss:, 0.2158528719
epoch, 7, time used, 1, seconds, train loss, 0.1759827391, validation loss:, 0.2021693986
epoch, 8, time used, 1, seconds, train loss, 0.1630216610, validation loss:, 0.1874818393
epoch, 9, time used, 1, seconds, train loss, 0.1463468407, validation loss:, 0.1746928352
epoch, 10, time used, 1, seconds, train loss, 0.1319961726, validation loss:, 0.1677895805
epoch, 11, time used, 1, seconds, train loss, 0.1243651546, validation loss:, 0.1595974890
epoch, 12, time used, 1, seconds, train loss, 0.1181810507, validation loss:, 0.1566884178
epoch, 13, time used, 2, seconds, train loss, 0.1159762428, validation loss:, 0.1553688240
epoch, 14, time used, 2, seconds, train loss, 0.1120334348, validation loss:, 0.1523722462
epoch, 15, time used, 2, seconds, train loss, 0.1109925764, validation loss:, 0.1499537666
epoch, 16, time used, 1, seconds, train loss, 0.1093273200, validation loss:, 0.1510645470
epoch, 17, time used, 2, seconds, train loss, 0.1081811378, validation loss:, 0.1505377050
epoch, 18, time used, 2, seconds, train loss, 0.1079597199, validation loss:, 0.1517744258
epoch, 19, time used, 2, seconds, train loss, 0.1079991840, validation loss:, 0.1493986349
epoch, 20, time used, 2, seconds, train loss, 0.1063816338, validation loss:, 0.1443063586
epoch, 21, time used, 2, seconds, train loss, 0.1050487344, validation loss:, 0.1479642260
epoch, 22, time used, 2, seconds, train loss, 0.1041554473, validation loss:, 0.1471234480
epoch, 23, time used, 2, seconds, train loss, 0.1035553159, validation loss:, 0.1458673917
epoch, 24, time used, 2, seconds, train loss, 0.1026482478, validation loss:, 0.1462047298
epoch, 25, time used, 2, seconds, train loss, 0.1018050175, validation loss:, 0.1433244594
epoch, 26, time used, 2, seconds, train loss, 0.1026448803, validation loss:, 0.1434170656
epoch, 27, time used, 2, seconds, train loss, 0.1019250891, validation loss:, 0.1405172518
epoch, 28, time used, 2, seconds, train loss, 0.0999592400, validation loss:, 0.1408111554
epoch, 29, time used, 2, seconds, train loss, 0.0993054451, validation loss:, 0.1404177266
epoch, 30, time used, 2, seconds, train loss, 0.0979605721, validation loss:, 0.1368974004
epoch, 31, time used, 2, seconds, train loss, 0.0986944617, validation loss:, 0.1400241623
epoch, 32, time used, 2, seconds, train loss, 0.0970987021, validation loss:, 0.1433015677
epoch, 33, time used, 2, seconds, train loss, 0.0965577284, validation loss:, 0.1375194095
epoch, 34, time used, 2, seconds, train loss, 0.0947831676, validation loss:, 0.1368187337
epoch, 35, time used, 2, seconds, train loss, 0.0946266007, validation loss:, 0.1417229033
epoch, 36, time used, 2, seconds, train loss, 0.0950577567, validation loss:, 0.1372704624
epoch, 37, time used, 2, seconds, train loss, 0.0928185318, validation loss:, 0.1346842217
epoch, 38, time used, 2, seconds, train loss, 0.0918447930, validation loss:, 0.1325431920
epoch, 39, time used, 2, seconds, train loss, 0.0911581819, validation loss:, 0.1299979921
epoch, 40, time used, 2, seconds, train loss, 0.0902774336, validation loss:, 0.1386809782
epoch, 41, time used, 2, seconds, train loss, 0.0920720368, validation loss:, 0.1362630132
epoch, 42, time used, 2, seconds, train loss, 0.0898104395, validation loss:, 0.1303884408
epoch, 43, time used, 2, seconds, train loss, 0.0885646108, validation loss:, 0.1285515980
epoch, 44, time used, 2, seconds, train loss, 0.0878299892, validation loss:, 0.1270310643
epoch, 45, time used, 2, seconds, train loss, 0.0878832632, validation loss:, 0.1277668710
epoch, 46, time used, 2, seconds, train loss, 0.0869539801, validation loss:, 0.1302507125
epoch, 47, time used, 2, seconds, train loss, 0.0860835475, validation loss:, 0.1258934611
epoch, 48, time used, 2, seconds, train loss, 0.0852163919, validation loss:, 0.1269577818
epoch, 49, time used, 2, seconds, train loss, 0.0849152438, validation loss:, 0.1245708220
epoch, 50, time used, 2, seconds, train loss, 0.0846131550, validation loss:, 0.1274232487
epoch, 51, time used, 2, seconds, train loss, 0.0842473853, validation loss:, 0.1253744059
epoch, 52, time used, 2, seconds, train loss, 0.0829408988, validation loss:, 0.1253951071
epoch, 53, time used, 2, seconds, train loss, 0.0822492338, validation loss:, 0.1253365102
epoch, 54, time used, 2, seconds, train loss, 0.0818101725, validation loss:, 0.1239765633
epoch, 55, time used, 2, seconds, train loss, 0.0817647423, validation loss:, 0.1274129293
epoch, 56, time used, 2, seconds, train loss, 0.0810517289, validation loss:, 0.1255154573
