epoch, 0, time used, 1, seconds, train loss, 0.4886944434, validation loss:, 0.4784959368
epoch, 1, time used, 0, seconds, train loss, 0.4335842786, validation loss:, 0.4455861207
epoch, 2, time used, 0, seconds, train loss, 0.3633201454, validation loss:, 0.3482068562
epoch, 3, time used, 0, seconds, train loss, 0.2755254990, validation loss:, 0.2823872150
epoch, 4, time used, 0, seconds, train loss, 0.2366858186, validation loss:, 0.2762781839
epoch, 5, time used, 0, seconds, train loss, 0.2230414406, validation loss:, 0.2553626510
epoch, 6, time used, 0, seconds, train loss, 0.2122669831, validation loss:, 0.2494431734
epoch, 7, time used, 0, seconds, train loss, 0.2040985827, validation loss:, 0.2417918343
epoch, 8, time used, 0, seconds, train loss, 0.1939961366, validation loss:, 0.2208265135
epoch, 9, time used, 0, seconds, train loss, 0.1626997952, validation loss:, 0.1963145178
epoch, 10, time used, 0, seconds, train loss, 0.1366873325, validation loss:, 0.1668646194
epoch, 11, time used, 0, seconds, train loss, 0.1246495381, validation loss:, 0.1646273081
epoch, 12, time used, 0, seconds, train loss, 0.1220684261, validation loss:, 0.1949146050
epoch, 13, time used, 0, seconds, train loss, 0.1315795327, validation loss:, 0.1649407117
epoch, 14, time used, 0, seconds, train loss, 0.1219227326, validation loss:, 0.1706248168
epoch, 15, time used, 0, seconds, train loss, 0.1165760441, validation loss:, 0.1601245944
epoch, 16, time used, 0, seconds, train loss, 0.1124250887, validation loss:, 0.1560799847
epoch, 17, time used, 0, seconds, train loss, 0.1090466334, validation loss:, 0.1606844476
epoch, 18, time used, 0, seconds, train loss, 0.1089568563, validation loss:, 0.1620423430
epoch, 19, time used, 0, seconds, train loss, 0.1081067529, validation loss:, 0.1663108634
epoch, 20, time used, 0, seconds, train loss, 0.1120712559, validation loss:, 0.1711888525
epoch, 21, time used, 0, seconds, train loss, 0.1188384551, validation loss:, 0.1755553609
epoch, 22, time used, 0, seconds, train loss, 0.1118665050, validation loss:, 0.1522428203
epoch, 23, time used, 0, seconds, train loss, 0.1077513256, validation loss:, 0.1480707554
epoch, 24, time used, 0, seconds, train loss, 0.1056725314, validation loss:, 0.1563888109
epoch, 25, time used, 0, seconds, train loss, 0.1063758575, validation loss:, 0.1500925616
epoch, 26, time used, 0, seconds, train loss, 0.1036846979, validation loss:, 0.1703747663
epoch, 27, time used, 0, seconds, train loss, 0.1093371317, validation loss:, 0.1560525440
epoch, 28, time used, 0, seconds, train loss, 0.1069937113, validation loss:, 0.1536679427
epoch, 29, time used, 0, seconds, train loss, 0.1026206289, validation loss:, 0.1501056545
epoch, 30, time used, 0, seconds, train loss, 0.1000394141, validation loss:, 0.1540659794
epoch, 31, time used, 0, seconds, train loss, 0.0998407568, validation loss:, 0.1563504643
epoch, 32, time used, 0, seconds, train loss, 0.0995760057, validation loss:, 0.1509158452
