epoch, 0, time used, 1, seconds, train loss, 0.4388612750, validation loss:, 0.2980924073
epoch, 1, time used, 1, seconds, train loss, 0.2360449707, validation loss:, 0.1734898897
epoch, 2, time used, 1, seconds, train loss, 0.2011555913, validation loss:, 0.2323426263
epoch, 3, time used, 1, seconds, train loss, 0.1841436991, validation loss:, 0.1288183462
epoch, 4, time used, 1, seconds, train loss, 0.1388146672, validation loss:, 0.1281074784
epoch, 5, time used, 1, seconds, train loss, 0.1359820212, validation loss:, 0.1207373113
epoch, 6, time used, 1, seconds, train loss, 0.1061754422, validation loss:, 0.0963133635
epoch, 7, time used, 1, seconds, train loss, 0.1055580259, validation loss:, 0.0892814120
epoch, 8, time used, 1, seconds, train loss, 0.1060277655, validation loss:, 0.1040182546
epoch, 9, time used, 1, seconds, train loss, 0.0994070263, validation loss:, 0.0996049321
epoch, 10, time used, 1, seconds, train loss, 0.0977397955, validation loss:, 0.0905188757
epoch, 11, time used, 1, seconds, train loss, 0.0899618124, validation loss:, 0.0831545372
epoch, 12, time used, 1, seconds, train loss, 0.1058804881, validation loss:, 0.1070190104
epoch, 13, time used, 1, seconds, train loss, 0.0957680868, validation loss:, 0.0902921284
epoch, 14, time used, 1, seconds, train loss, 0.0955827955, validation loss:, 0.0843692491
epoch, 15, time used, 1, seconds, train loss, 0.0905123673, validation loss:, 0.0956144380
epoch, 16, time used, 1, seconds, train loss, 0.0921144847, validation loss:, 0.0688713844
epoch, 17, time used, 1, seconds, train loss, 0.0882637424, validation loss:, 0.0788959431
epoch, 18, time used, 1, seconds, train loss, 0.0865427013, validation loss:, 0.1068780026
epoch, 19, time used, 1, seconds, train loss, 0.0868379003, validation loss:, 0.0789189883
epoch, 20, time used, 1, seconds, train loss, 0.0811804514, validation loss:, 0.0918050737
epoch, 21, time used, 1, seconds, train loss, 0.0823443912, validation loss:, 0.0668960176
epoch, 22, time used, 1, seconds, train loss, 0.0821356646, validation loss:, 0.0724303143
epoch, 23, time used, 1, seconds, train loss, 0.0849208026, validation loss:, 0.0757655887
epoch, 24, time used, 1, seconds, train loss, 0.0899233117, validation loss:, 0.0778236892
epoch, 25, time used, 1, seconds, train loss, 0.0869819850, validation loss:, 0.0677826627
epoch, 26, time used, 1, seconds, train loss, 0.0818126440, validation loss:, 0.0704064559
epoch, 27, time used, 1, seconds, train loss, 0.0778614429, validation loss:, 0.0668506626
epoch, 28, time used, 1, seconds, train loss, 0.0735768013, validation loss:, 0.0718242419
epoch, 29, time used, 1, seconds, train loss, 0.0708902129, validation loss:, 0.0933047364
epoch, 30, time used, 1, seconds, train loss, 0.0904254668, validation loss:, 0.0773227163
epoch, 31, time used, 1, seconds, train loss, 0.0838052067, validation loss:, 0.0743646020
epoch, 32, time used, 1, seconds, train loss, 0.0786251992, validation loss:, 0.0764925966
epoch, 33, time used, 1, seconds, train loss, 0.0708135244, validation loss:, 0.0708118979
epoch, 34, time used, 1, seconds, train loss, 0.0692311479, validation loss:, 0.0765403303
epoch, 35, time used, 1, seconds, train loss, 0.0680758419, validation loss:, 0.0603755864
epoch, 36, time used, 1, seconds, train loss, 0.0787884475, validation loss:, 0.0615881689
epoch, 37, time used, 1, seconds, train loss, 0.0718112892, validation loss:, 0.0705281122
epoch, 38, time used, 1, seconds, train loss, 0.0721970074, validation loss:, 0.0620172646
epoch, 39, time used, 1, seconds, train loss, 0.0672482904, validation loss:, 0.0659195319
epoch, 40, time used, 1, seconds, train loss, 0.0686141738, validation loss:, 0.0628124330
epoch, 41, time used, 1, seconds, train loss, 0.0683529282, validation loss:, 0.0765521473
epoch, 42, time used, 1, seconds, train loss, 0.0674302217, validation loss:, 0.0617463257
epoch, 43, time used, 1, seconds, train loss, 0.0704742837, validation loss:, 0.0593836193
epoch, 44, time used, 1, seconds, train loss, 0.0681139214, validation loss:, 0.0582793370
epoch, 45, time used, 1, seconds, train loss, 0.0663651216, validation loss:, 0.0573053299
epoch, 46, time used, 1, seconds, train loss, 0.0692953131, validation loss:, 0.0579566981
epoch, 47, time used, 1, seconds, train loss, 0.0727584779, validation loss:, 0.0580344257
epoch, 48, time used, 1, seconds, train loss, 0.0656573384, validation loss:, 0.0510429441
epoch, 49, time used, 1, seconds, train loss, 0.0723660591, validation loss:, 0.0542010184
epoch, 50, time used, 1, seconds, train loss, 0.0594057985, validation loss:, 0.0569741294
epoch, 51, time used, 1, seconds, train loss, 0.0587487201, validation loss:, 0.0499997841
epoch, 52, time used, 1, seconds, train loss, 0.0622029203, validation loss:, 0.0591028742
epoch, 53, time used, 1, seconds, train loss, 0.0599116669, validation loss:, 0.0538654888
epoch, 54, time used, 1, seconds, train loss, 0.0689744211, validation loss:, 0.0515706198
epoch, 55, time used, 1, seconds, train loss, 0.0585110306, validation loss:, 0.0548960409
epoch, 56, time used, 1, seconds, train loss, 0.0682474452, validation loss:, 0.0588894898
epoch, 57, time used, 1, seconds, train loss, 0.0556383980, validation loss:, 0.0551349162
epoch, 58, time used, 1, seconds, train loss, 0.0746936052, validation loss:, 0.0509456655
epoch, 59, time used, 1, seconds, train loss, 0.0641813178, validation loss:, 0.0570003453
epoch, 60, time used, 1, seconds, train loss, 0.0681903844, validation loss:, 0.0523896519
